,MVT_GT_San Antonio TX
2017-01-15,46.0
2017-01-29,31.0
2017-02-26,31.0
2017-03-12,43.0
2017-03-26,58.0
2017-04-16,28.0
2017-05-14,40.0
2017-05-21,50.0
2017-05-28,88.0
2017-06-04,40.0
2017-06-18,46.0
2017-06-25,37.0
2017-11-05,47.0
2017-11-12,57.0
2017-11-19,42.0
2018-01-07,36.0
2018-01-14,57.0
2018-02-04,60.0
2018-02-11,30.0
2018-02-25,26.0
2018-04-22,88.0
2018-05-06,40.0
2018-05-20,36.0
2018-05-27,65.0
2018-06-17,24.0
2018-06-24,31.0
2018-07-08,30.0
2018-07-29,44.0
2018-08-12,27.0
2018-08-19,58.0
2018-08-26,49.0
2018-09-02,52.0
2018-09-09,35.0
2018-10-14,26.0
2018-10-21,46.0
2018-12-23,36.0
2019-01-13,46.0
2019-01-27,29.0
2019-02-10,29.0
2019-02-17,65.0
2019-02-24,25.0
2019-03-10,69.0
2019-03-31,36.0
2019-04-14,43.0
2019-05-12,33.0
2019-05-26,34.0
2019-06-02,30.0
2019-06-30,24.0
2019-07-07,29.0
2019-07-14,33.0
2019-07-21,29.0
2019-08-04,52.0
2019-09-08,22.0
2019-10-13,32.0
2019-10-20,31.0
2019-10-27,67.0
2019-12-08,20.0
2019-12-15,20.0
2020-01-12,57.0
2020-01-26,67.0
2020-02-02,51.0
2020-02-16,22.0
2020-02-23,25.0
2020-03-01,36.0
2020-03-08,28.0
2020-03-15,18.0
2020-03-29,38.0
2020-04-05,22.0
2020-04-19,42.0
2020-05-24,18.0
2020-05-31,45.0
2020-06-07,94.0
2020-06-21,25.0
2020-06-28,19.0
2020-07-12,74.0
2020-07-19,49.0
2020-07-26,40.0
2020-08-02,25.0
2020-08-09,56.0
2020-08-23,35.0
2020-09-13,46.0
2020-09-20,57.0
2020-10-04,56.0
2020-10-11,27.0
2020-11-08,26.0
2020-11-15,39.0
2020-11-22,32.0
2021-01-03,21.0
2021-01-24,30.0
2021-02-14,53.0
2021-03-07,38.0
2021-04-25,100.0
2021-05-30,23.0
2021-06-13,61.0
2021-07-04,22.0
2021-07-18,41.0
2021-08-22,22.0
2021-08-29,27.0
2021-09-05,43.0
2021-10-03,26.0
2021-11-07,36.0
2021-11-14,31.0
2021-12-26,28.0
2022-01-23,35.0
2022-01-30,22.0
2022-02-20,48.0
2022-02-27,40.0
2022-03-06,28.0
2022-03-13,21.0
2022-04-10,46.0
2022-04-24,22.0
2022-05-01,53.0
2022-05-08,35.0
2022-05-15,85.0
2022-05-29,71.0
2022-06-05,18.0
2022-07-03,89.0
2022-07-10,48.0
2022-07-17,91.0
2022-07-24,42.0
2022-07-31,48.0
2022-08-14,70.0
2022-08-21,24.0
2022-08-28,22.0
2022-09-11,52.0
2022-09-18,42.0
2022-10-02,36.0
2022-10-09,40.0
2022-10-16,68.0
2022-10-30,24.0
2022-11-06,27.0
2022-11-20,26.0
2022-11-27,31.0
2022-12-04,44.0
2022-12-18,44.0
