,MVT_GT_Louisville KY
2017-01-15,17.0
2017-02-26,16.0
2017-04-30,37.0
2017-05-07,46.0
2017-05-21,22.0
2017-07-23,28.0
2017-07-30,23.0
2017-08-06,25.0
2017-08-13,20.0
2017-08-20,27.0
2017-08-27,30.0
2017-09-17,22.0
2017-10-08,44.0
2017-11-05,25.0
2017-11-12,32.0
2017-12-03,23.0
2017-12-31,39.0
2018-02-04,22.0
2018-03-18,64.0
2018-04-29,18.0
2018-05-27,53.0
2018-06-03,35.0
2018-08-19,21.0
2018-08-26,100.0
2018-09-02,20.0
2018-09-30,32.0
2018-11-04,21.0
2018-11-18,16.0
2018-11-25,19.0
2018-12-02,26.0
2018-12-23,36.0
2019-01-06,17.0
2019-01-27,15.0
2019-02-10,64.0
2019-02-24,63.0
2019-03-31,23.0
2019-06-23,15.0
2019-06-30,20.0
2019-08-04,37.0
2019-08-11,19.0
2019-08-18,24.0
2019-09-01,29.0
2019-09-29,23.0
2019-11-10,33.0
2019-11-24,14.0
2019-12-15,14.0
2020-01-19,13.0
2020-02-09,24.0
2020-02-23,10.0
2020-03-01,14.0
2020-03-15,39.0
2020-03-29,13.0
2020-05-31,18.0
2020-06-07,34.0
2020-06-28,20.0
2020-07-05,21.0
2020-08-09,30.0
2020-08-23,28.0
2020-09-27,37.0
2020-10-18,32.0
2020-11-08,21.0
2020-11-22,64.0
2021-01-31,18.0
2021-02-14,42.0
2021-02-21,22.0
2021-02-28,31.0
2021-03-07,16.0
2021-04-04,45.0
2021-04-18,17.0
2021-05-09,26.0
2021-05-16,22.0
2021-05-30,22.0
2021-07-25,17.0
2021-08-01,20.0
2021-08-22,24.0
2021-10-03,24.0
2021-10-31,19.0
2021-11-21,36.0
2021-11-28,26.0
2021-12-05,45.0
2021-12-19,28.0
2021-12-26,26.0
2022-01-30,31.0
2022-02-06,29.0
2022-02-27,25.0
2022-04-10,16.0
2022-04-17,20.0
2022-05-08,27.0
2022-05-22,23.0
2022-05-29,37.0
2022-06-05,19.0
2022-06-12,20.0
2022-06-26,17.0
2022-07-03,17.0
2022-07-17,14.0
2022-07-24,29.0
2022-08-28,14.0
2022-09-04,14.0
2022-10-09,33.0
2022-10-16,47.0
2022-10-30,34.0
2022-11-13,24.0
2022-11-27,37.0
2022-12-04,14.0
2022-12-11,49.0
2022-12-25,54.0
