,MVT_GT_Baltimore MD
2017-01-15,93.0
2017-02-05,42.0
2017-02-26,50.0
2017-03-05,37.0
2017-03-19,99.0
2017-03-26,61.0
2017-04-09,75.0
2017-05-21,31.0
2017-06-25,44.0
2017-09-03,30.0
2017-10-01,53.0
2017-10-08,65.0
2017-11-05,48.0
2017-12-10,32.0
2017-12-24,61.0
2017-12-31,49.0
2018-01-14,70.0
2018-01-21,67.0
2018-01-28,37.0
2018-02-04,26.0
2018-02-11,43.0
2018-03-11,25.0
2018-03-25,52.0
2018-04-01,76.0
2018-04-22,46.0
2018-06-17,70.0
2018-07-22,64.0
2018-08-19,38.0
2018-09-02,26.0
2018-09-09,57.0
2018-09-30,46.0
2018-11-18,58.0
2018-11-25,36.0
2018-12-16,26.0
2019-01-13,25.0
2019-03-17,27.0
2019-03-31,100.0
2019-05-12,38.0
2019-06-02,38.0
2019-06-09,27.0
2019-06-23,33.0
2019-08-25,29.0
2019-09-22,73.0
2019-09-29,31.0
2019-10-27,30.0
2019-11-10,30.0
2019-12-01,98.0
2019-12-15,30.0
2020-01-05,36.0
2020-01-12,24.0
2020-01-26,25.0
2020-02-16,29.0
2020-02-23,63.0
2020-03-01,34.0
2020-04-12,49.0
2020-04-26,35.0
2020-05-17,28.0
2020-05-31,24.0
2020-06-07,19.0
2020-06-21,30.0
2020-06-28,23.0
2020-07-12,78.0
2020-08-02,27.0
2020-08-23,40.0
2020-11-08,34.0
2021-01-03,60.0
2021-01-10,21.0
2021-01-31,65.0
2021-02-14,95.0
2021-02-21,38.0
2021-04-18,46.0
2021-04-25,31.0
2021-05-16,23.0
2021-05-23,25.0
2021-05-30,38.0
2021-06-06,26.0
2021-06-20,24.0
2021-08-08,92.0
2021-08-22,22.0
2021-09-12,28.0
2021-09-19,49.0
2021-10-03,29.0
2021-10-17,33.0
2021-10-31,31.0
2021-11-07,33.0
2021-11-21,23.0
2021-12-26,25.0
2022-01-30,25.0
2022-02-13,26.0
2022-02-20,33.0
2022-04-03,25.0
2022-04-24,19.0
2022-05-01,27.0
2022-05-15,20.0
2022-05-29,30.0
2022-06-05,52.0
2022-06-26,100.0
2022-07-03,78.0
2022-08-21,78.0
2022-09-04,35.0
2022-09-11,26.0
2022-09-18,52.0
2022-10-09,28.0
2022-10-30,51.0
2022-11-13,24.0
2022-11-27,39.0
2022-12-11,57.0
2022-12-18,22.0
