,MVT_GT_Tulsa OK
2017-02-05,33.0
2017-02-26,66.0
2017-03-12,32.0
2017-04-09,20.0
2017-05-07,20.0
2017-05-28,17.0
2017-07-09,40.0
2017-07-23,72.0
2017-09-03,13.0
2017-10-15,14.0
2017-11-19,37.0
2017-12-17,18.0
2018-01-28,24.0
2018-03-11,30.0
2018-03-18,59.0
2018-05-13,25.0
2018-05-20,18.0
2018-05-27,42.0
2018-06-10,16.0
2018-07-29,64.0
2018-08-26,24.0
2018-10-21,31.0
2018-11-18,29.0
2018-12-02,50.0
2018-12-09,20.0
2018-12-16,32.0
2018-12-23,18.0
2019-01-27,44.0
2019-02-03,26.0
2019-03-10,42.0
2019-04-07,21.0
2019-05-19,28.0
2019-06-16,18.0
2019-07-28,67.0
2019-09-01,39.0
2019-09-29,22.0
2019-10-13,27.0
2019-10-20,30.0
2019-11-24,47.0
2019-12-01,17.0
2019-12-08,47.0
2020-01-19,33.0
2020-02-02,25.0
2020-02-09,42.0
2020-04-05,13.0
2020-06-07,20.0
2020-06-14,27.0
2020-06-21,32.0
2020-07-05,23.0
2020-08-02,21.0
2020-08-16,24.0
2020-08-23,20.0
2020-08-30,60.0
2020-09-20,17.0
2020-11-08,29.0
2020-12-20,27.0
2020-12-27,100.0
2021-01-10,18.0
2021-01-17,20.0
2021-01-24,27.0
2021-01-31,42.0
2021-02-21,24.0
2021-04-04,39.0
2021-04-11,40.0
2021-04-18,26.0
2021-04-25,31.0
2021-05-02,32.0
2021-05-30,42.0
2021-07-04,42.0
2021-08-29,17.0
2021-09-05,29.0
2021-10-24,24.0
2021-12-19,21.0
2022-01-09,17.0
2022-01-30,21.0
2022-03-06,65.0
2022-04-03,17.0
2022-04-10,30.0
2022-04-24,14.0
2022-05-08,23.0
2022-05-22,16.0
2022-06-12,25.0
2022-06-19,59.0
2022-06-26,52.0
2022-07-17,44.0
2022-08-28,14.0
2022-09-04,26.0
2022-09-25,17.0
2022-10-30,19.0
2022-11-06,23.0
2022-11-13,58.0
2022-11-20,15.0
2022-12-11,12.0
