,MVT_GT_Nashville TN
2017-01-08,43.0
2017-01-29,37.0
2017-02-12,37.0
2017-02-26,25.0
2017-03-26,22.0
2017-04-16,33.0
2017-04-23,44.0
2017-05-14,37.0
2017-06-11,42.0
2017-06-18,34.0
2017-06-25,44.0
2017-07-23,28.0
2017-08-06,52.0
2017-08-13,18.0
2017-08-20,31.0
2017-09-17,20.0
2017-09-24,17.0
2017-10-01,19.0
2017-11-05,17.0
2017-11-12,41.0
2017-11-26,25.0
2017-12-10,28.0
2017-12-17,17.0
2017-12-24,44.0
2018-01-07,15.0
2018-01-14,27.0
2018-01-28,29.0
2018-02-18,29.0
2018-02-25,58.0
2018-03-11,23.0
2018-04-22,25.0
2018-05-06,22.0
2018-05-27,57.0
2018-06-03,17.0
2018-08-05,25.0
2018-08-26,28.0
2018-09-16,24.0
2018-10-07,21.0
2018-11-11,28.0
2018-11-18,43.0
2018-12-02,25.0
2018-12-09,66.0
2018-12-23,36.0
2018-12-30,21.0
2019-01-13,16.0
2019-01-20,29.0
2019-02-03,65.0
2019-02-10,25.0
2019-02-17,45.0
2019-03-10,23.0
2019-03-17,17.0
2019-03-24,20.0
2019-04-07,37.0
2019-04-21,66.0
2019-05-12,22.0
2019-06-02,44.0
2019-06-16,41.0
2019-06-30,30.0
2019-07-14,32.0
2019-07-21,100.0
2019-07-28,14.0
2019-08-25,23.0
2019-09-22,43.0
2019-09-29,58.0
2019-11-03,23.0
2019-12-01,39.0
2019-12-08,27.0
2019-12-22,35.0
2019-12-29,28.0
2020-01-26,28.0
2020-02-02,19.0
2020-02-23,26.0
2020-03-01,20.0
2020-03-15,25.0
2020-03-22,27.0
2020-03-29,27.0
2020-04-05,15.0
2020-04-12,14.0
2020-05-03,51.0
2020-05-24,39.0
2020-06-14,17.0
2020-07-05,52.0
2020-07-19,18.0
2020-08-09,17.0
2020-08-23,50.0
2020-09-13,32.0
2020-10-04,16.0
2020-10-11,24.0
2020-11-01,63.0
2020-11-08,26.0
2020-11-22,29.0
2020-11-29,22.0
2020-12-13,47.0
2021-01-03,25.0
2021-02-28,35.0
2021-04-04,44.0
2021-05-02,15.0
2021-05-16,21.0
2021-06-06,32.0
2021-06-13,19.0
2021-06-27,23.0
2021-07-11,28.0
2021-08-15,24.0
2021-09-19,28.0
2021-09-26,20.0
2021-10-31,18.0
2021-11-14,31.0
2021-11-21,35.0
2021-12-05,44.0
2022-01-23,60.0
2022-01-30,23.0
2022-02-06,78.0
2022-02-20,70.0
2022-03-06,42.0
2022-04-10,16.0
2022-04-17,38.0
2022-05-22,16.0
2022-05-29,32.0
2022-06-05,33.0
2022-06-19,20.0
2022-07-10,20.0
2022-07-17,53.0
2022-08-07,22.0
2022-08-28,19.0
2022-09-04,21.0
2022-09-25,49.0
2022-10-02,49.0
2022-10-16,20.0
2022-10-30,40.0
2022-11-20,21.0
2022-12-11,23.0
2022-12-25,35.0
