,MVT_GT_Austin TX
2017-01-15,13.0
2017-01-29,11.0
2017-02-19,35.0
2017-02-26,14.0
2017-03-05,24.0
2017-03-12,18.0
2017-04-02,11.0
2017-04-09,13.0
2017-04-23,13.0
2017-05-07,28.0
2017-05-14,28.0
2017-05-28,27.0
2017-06-18,24.0
2017-06-25,22.0
2017-08-13,29.0
2017-08-20,12.0
2017-08-27,22.0
2017-09-17,14.0
2017-10-01,23.0
2017-10-22,9.0
2017-10-29,14.0
2017-11-26,43.0
2018-01-21,15.0
2018-02-04,16.806644937725114
2018-02-25,18.0
2018-03-11,46.0
2018-03-25,21.0
2018-04-15,20.535274945051572
2018-05-06,14.717432446883185
2018-05-13,20.667227421240586
2018-06-24,20.98506991940897
2018-07-15,36.3995899487148
2018-07-29,15.0
2018-08-05,16.0
2018-09-23,17.263904952378027
2018-10-28,20.0
2018-12-02,17.0
2018-12-09,19.0
2018-12-16,26.0
2019-01-06,23.892124908419284
2019-01-20,15.0
2019-01-27,13.0
2019-02-24,19.07801493039866
2019-04-21,26.15976238094507
2019-05-05,12.0
2019-05-12,38.0
2019-05-19,24.0
2019-06-23,48.0
2019-09-01,39.42739985347086
2019-10-13,12.0
2019-10-20,36.71743244688319
2019-11-17,20.0
2019-12-01,23.492534959704486
2019-12-08,12.0
2019-12-29,52.070549890103145
2020-01-05,15.0
2020-01-12,11.356849963367715
2020-01-19,18.0
2020-01-26,20.853117443219958
2020-02-02,23.531542424903815
2020-02-09,10.0
2020-03-01,11.0
2020-03-08,21.0
2020-03-15,10.0
2020-03-22,14.763904952378029
2020-04-12,15.988802439556729
2020-04-19,40.0
2020-05-10,18.48506991940897
2020-05-17,10.53900746519933
2020-05-31,16.0
2020-06-07,16.0
2020-06-21,22.531542424903815
2020-06-28,11.0
2020-07-12,13.0
2020-07-19,24.217432446883187
2020-08-09,22.0
2020-09-06,22.0
2020-09-13,9.903322468862557
2020-09-27,16.53900746519933
2020-10-04,22.8493849230722
2020-10-18,17.0
2020-10-25,24.66349490109283
2020-11-08,21.399589948714798
2020-12-27,15.0
2021-01-31,20.574282410250902
2021-02-07,45.0
2021-02-14,42.0
2021-02-21,11.0
2021-02-28,100.0
2021-03-07,13.628219956041256
2021-03-14,25.992534959704486
2021-04-04,12.721164967030944
2021-04-18,16.0
2021-04-25,13.8995899487148
2021-05-02,28.795447377281842
2021-05-23,36.78798233698633
2021-05-30,27.345652402924443
2021-06-20,33.29171485713408
2021-06-27,47.0
2021-07-04,25.8493849230722
2021-07-18,15.0
2021-07-25,13.0
2021-08-01,24.035274945051572
2021-08-15,19.0
2021-08-22,16.263904952378027
2021-09-05,20.446062454209642
2021-10-03,35.0
2021-10-10,17.035274945051572
2021-10-24,10.0
2021-10-31,16.0
2021-11-14,24.031542424903815
2021-12-05,14.0
2021-12-12,21.0
2021-12-19,38.117022395597985
2021-12-26,29.0
2018-01-28,24.156029860797315
2018-02-18,36.86972978753274
2018-03-18,16.527809904756058
2018-04-01,14.620754915745744
2018-05-20,15.256439912082515
2018-06-03,14.620754915745744
2018-06-10,15.892124908419285
2018-07-08,33.055619809512116
2018-08-12,42.590894754563685
2018-08-19,12.71369992673543
2018-09-02,17.7991798974296
2018-09-16,39.41246977287983
2018-09-30,18.43486489376637
2018-11-11,63.56849963367714
2018-11-18,20.341919882776686
2019-02-03,50.85479970694172
2019-03-10,51.49048470327849
2019-06-02,31.1485648205018
2019-06-30,31.78424981683857
2019-07-21,15.256439912082515
2019-08-18,20.977604879113457
2019-09-08,18.43486489376637
2019-09-15,36.23404479119597
2019-09-29,12.078014930398657
2019-10-06,14.620754915745744
2019-11-10,15.256439912082515
2020-02-16,12.71369992673543
2020-04-26,13.985069919408971
2020-06-14,26.6987698461444
2020-08-23,56.575964673972656
2020-08-30,16.527809904756058
2020-10-11,18.43486489376637
2020-11-15,28.605824835154714
2020-12-06,28.605824835154714
2020-12-13,15.892124908419285
2021-01-17,26.06308484980763
2021-03-21,23.520344864460544
2021-03-28,24.156029860797315
2021-04-11,13.3493849230722
2021-05-09,16.527809904756058
2021-05-16,13.3493849230722
2021-08-08,33.69130480584889
2021-09-12,24.156029860797315
2022-01-02,17.7991798974296
2022-01-16,40.0481547692166
2022-01-23,15.256439912082515
2022-02-13,22.248974871787002
2022-03-06,12.078014930398657
2022-03-20,23.520344864460544
2022-04-10,14.620754915745744
2022-04-17,17.7991798974296
2022-04-24,16.527809904756058
2022-05-01,9.535274945051572
2022-06-05,18.43486489376637
2022-06-19,22.248974871787002
2022-07-10,16.527809904756058
2022-07-24,12.71369992673543
2022-07-31,29.241509831491488
2022-08-07,33.055619809512116
2022-08-14,16.527809904756058
2022-08-21,31.78424981683857
2022-08-28,21.613289875450228
2022-09-11,10.806644937725114
2022-09-18,56.575964673972656
2022-09-25,19.070549890103145
2022-10-02,40.68383976555337
2022-10-09,13.985069919408971
2022-10-16,27.334454842481172
2022-10-30,23.520344864460544
2022-11-13,12.078014930398657
2022-11-20,28.605824835154714
2022-11-27,16.527809904756058
2022-12-18,27.334454842481172
2022-12-25,24.791714857134085
