,MVT_GT_Detroit MI
2017-01-01,16.0
2017-01-08,71.0
2017-01-15,22.0
2017-01-22,28.0
2017-01-29,28.0
2017-02-05,13.0
2017-02-12,15.0
2017-02-19,43.0
2017-02-26,18.0
2017-03-05,25.0
2017-03-12,14.0
2017-03-26,18.0
2017-04-30,18.0
2017-05-14,27.0
2017-05-28,32.0
2017-07-02,51.0
2017-07-09,25.0
2017-08-13,37.0
2017-08-20,20.0
2017-08-27,48.0
2017-10-08,44.0
2017-10-22,31.0
2017-11-12,15.0
2017-11-19,16.0
2017-11-26,23.0
2017-12-17,13.0
2017-12-24,19.0
2018-01-07,25.0
2018-01-14,36.0
2018-01-21,14.0
2018-02-25,38.0
2018-03-04,20.0
2018-03-11,39.0
2018-03-18,34.0
2018-04-08,26.0
2018-04-15,65.0
2018-04-22,19.0
2018-04-29,17.0
2018-05-13,25.0
2018-06-03,18.0
2018-06-10,20.0
2018-06-17,42.0
2018-06-24,18.0
2018-07-15,46.0
2018-07-22,37.0
2018-07-29,51.0
2018-08-12,36.0
2018-08-19,37.0
2018-09-09,14.0
2018-09-30,15.0
2018-11-04,15.0
2018-11-25,27.0
2018-12-30,53.0
2019-01-06,29.0
2019-02-03,18.0
2019-02-10,17.0
2019-02-24,13.0
2019-03-03,55.0
2019-03-10,14.0
2019-03-24,20.0
2019-03-31,16.0
2019-04-07,37.0
2019-04-14,60.0
2019-04-28,33.0
2019-05-05,17.0
2019-05-12,57.0
2019-05-26,28.0
2019-06-02,23.0
2019-06-16,20.0
2019-06-30,35.0
2019-07-07,29.0
2019-07-21,41.0
2019-07-28,31.0
2019-08-04,17.0
2019-08-11,100.0
2019-08-18,35.0
2019-08-25,30.0
2019-09-15,13.0
2019-09-29,19.0
2019-10-20,24.0
2019-10-27,30.0
2019-11-03,31.0
2019-11-10,29.0
2019-11-17,22.0
2019-12-01,17.0
2019-12-08,20.0
2019-12-29,48.0
2020-01-05,31.0
2020-01-12,49.0
2020-01-26,22.0
2020-02-02,13.0
2020-02-09,17.0
2020-02-23,25.0
2020-03-08,36.0
2020-03-15,19.0
2020-03-22,23.0
2020-03-29,33.0
2020-04-05,48.0
2020-04-19,16.0
2020-05-10,11.0
2020-05-17,18.0
2020-06-07,18.0
2020-06-21,18.0
2020-06-28,34.0
2020-08-16,26.0
2020-08-23,24.0
2020-08-30,16.0
2020-09-13,20.0
2020-09-27,47.0
2020-10-11,26.0
2020-10-25,17.0
2020-11-08,19.0
2020-11-15,15.0
2020-11-29,29.0
2020-12-13,21.0
2020-12-20,18.0
2021-01-03,19.0
2021-01-10,35.0
2021-01-17,18.0
2021-01-24,15.0
2021-02-07,43.0
2021-02-28,36.0
2021-03-14,30.0
2021-03-28,25.0
2021-04-04,13.0
2021-04-11,18.0
2021-04-18,29.0
2021-04-25,24.0
2021-05-02,45.0
2021-05-16,29.0
2021-05-23,16.0
2021-05-30,25.0
2021-06-06,27.0
2021-06-20,45.0
2021-07-11,34.0
2021-08-01,16.0
2021-08-08,25.0
2021-08-15,23.0
2021-08-22,36.0
2021-09-05,30.0
2021-09-12,18.0
2021-09-19,14.0
2021-10-17,26.0
2021-10-24,40.0
2021-11-07,22.0
2021-11-28,40.0
2021-12-05,23.0
2021-12-26,64.0
2022-01-30,21.0
2022-02-06,26.0
2022-02-13,23.0
2022-03-06,24.0
2022-03-13,27.0
2022-03-20,26.0
2022-03-27,22.0
2022-04-03,25.0
2022-04-10,45.0
2022-04-17,13.0
2022-04-24,16.0
2022-05-01,28.0
2022-05-15,42.0
2022-05-22,26.0
2022-05-29,22.0
2022-06-05,46.0
2022-06-12,27.0
2022-06-19,31.0
2022-07-03,47.0
2022-07-17,14.0
2022-07-24,23.0
2022-08-07,33.0
2022-08-14,54.0
2022-08-21,23.0
2022-08-28,49.0
2022-09-04,52.0
2022-09-11,34.0
2022-09-25,21.0
2022-10-02,59.0
2022-10-09,58.0
2022-10-16,18.0
2022-10-30,46.0
2022-11-06,40.0
2022-11-13,26.0
2022-11-27,27.0
2022-12-11,16.0
2022-12-18,27.0
2022-12-25,29.0
