,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,50.0
2017-01-29,70.0
2017-02-12,41.0
2017-02-19,38.0
2017-03-12,32.0
2017-03-19,39.0
2017-05-07,34.0
2017-06-18,36.0
2017-07-02,51.0
2017-07-09,63.0
2017-07-16,63.0
2017-07-23,23.0
2017-10-01,34.0
2017-12-10,30.0
2018-01-28,44.0
2018-02-11,25.645526554180854
2018-03-11,21.0
2018-04-01,44.218289831271285
2018-04-22,39.0
2018-05-06,41.748607863392294
2018-05-27,47.297116714785915
2018-06-03,19.0
2018-06-17,22.0
2018-07-01,41.80924392763432
2018-07-15,18.0
2018-07-29,63.0
2018-08-12,35.0
2018-09-02,30.0
2018-09-30,29.0
2018-10-07,44.7607350762407
2018-10-21,34.0
2018-11-04,50.39413441757315
2018-11-11,26.0
2018-12-30,32.724353437695484
2019-01-27,18.0
2019-02-03,22.0
2019-02-24,31.0
2019-03-03,20.0
2019-03-24,66.0
2019-04-07,31.0
2019-04-28,31.0
2019-05-05,29.0
2019-05-19,63.15765376702926
2019-07-07,23.0
2019-07-21,52.0
2019-08-25,67.0
2019-09-15,17.0
2019-09-29,23.0
2019-10-06,17.0
2019-10-13,25.0
2019-10-20,30.0
2019-11-03,25.0
2019-11-17,31.0
2019-11-24,31.0
2020-01-05,16.0
2020-01-12,24.0
2020-03-15,60.53966097175401
2020-03-22,26.0
2020-03-29,44.236480650543896
2020-04-05,15.0
2020-05-03,17.615208522059845
2020-05-31,53.0
2020-06-14,53.375943598300545
2020-06-21,42.89413441757315
2020-06-28,16.0
2020-07-12,42.41232523684576
2020-09-06,26.0
2020-09-20,69.0
2020-10-11,22.0
2020-10-25,19.0
2020-11-08,27.0
2020-12-06,38.163717373453466
2021-01-10,27.0
2021-01-17,31.0
2021-01-31,32.0
2021-04-18,41.2546714698165
2021-05-02,54.48508851393619
2021-05-30,36.0
2021-06-06,24.15159016060506
2021-06-27,16.0
2021-08-15,89.10029703599602
2021-09-12,19.0
2021-10-17,34.675844586301864
2018-01-14,78.94592260217557
2018-01-21,25.303180321210117
2018-02-04,33.400198023997355
2018-04-08,40.48508851393619
2018-06-10,29.351689172603734
2018-06-24,40.48508851393619
2018-08-05,42.509342939632994
2018-08-26,40.48508851393619
2018-12-02,26.315307534058523
2019-04-14,59.715505558055874
2019-04-21,39.472961301087786
2019-07-28,60.72763277090428
2019-08-04,45.54572457817821
2019-08-11,39.472961301087786
2019-09-08,26.315307534058523
2019-12-29,77.93379538932716
2020-01-19,68.82465047369152
2020-01-26,37.448706875390975
2020-03-08,54.654869493813855
2020-05-24,19.23041704411969
2020-07-19,48.582106216723425
2020-07-26,21.254671469816497
2020-08-02,46.557851791026614
2020-09-13,21.254671469816497
2020-11-22,61.739759983752684
2020-12-13,23.278925895513307
2021-01-24,36.43657966254257
2021-02-14,40.48508851393619
2021-02-21,46.557851791026614
2021-03-14,50.606360642420235
2021-03-28,66.80039604799471
2021-04-04,101.21272128484047
2021-06-13,71.86103211223673
2021-07-18,25.303180321210117
2021-07-25,70.84890489938833
2021-08-08,63.764014409449494
2021-09-05,61.739759983752684
2021-09-26,36.43657966254257
2021-10-03,31.375943598300545
2021-10-31,42.509342939632994
2021-11-28,43.5214701524814
2022-01-02,44.533597365329804
2022-02-06,71.86103211223673
2022-02-20,25.303180321210117
2022-02-27,69.83677768653992
2022-03-06,39.472961301087786
2022-03-13,45.54572457817821
2022-04-03,60.72763277090428
2022-05-08,51.61848785526864
2022-05-15,49.59423342957183
2022-05-22,25.303180321210117
2022-06-12,35.424452449694165
2022-06-19,95.13995800775004
2022-07-31,22.266798682664902
2022-08-14,42.509342939632994
2022-08-28,28.33956195975533
2022-10-02,78.94592260217557
2022-10-09,85.01868587926599
2022-10-16,41.49721572678459
2022-10-23,31.375943598300545
2022-10-30,56.67912391951066
2022-11-06,25.303180321210117
2022-11-27,29.351689172603734
2022-12-11,35.424452449694165
2022-12-25,26.315307534058523
