,MVT_GT_Austin TX
2017-01-01,61.0
2017-01-29,38.0
2017-03-05,59.0
2017-03-26,40.0
2017-04-16,23.0
2017-04-23,21.0
2017-05-07,30.0
2017-05-14,40.0
2017-05-21,57.0
2017-06-11,25.0
2017-07-16,76.0
2017-07-30,32.0
2017-08-13,70.0
2017-08-20,27.0
2017-09-10,36.0
2017-09-24,43.0
2017-10-29,44.0
2017-11-19,33.0
2017-11-26,23.0
2017-12-10,41.0
2018-01-07,31.0
2018-01-21,42.21202052844416
2018-02-04,28.0
2018-02-25,23.0
2018-04-15,27.0
2018-04-22,43.121154587682376
2018-06-17,23.30298139953002
2018-07-15,29.78778961090768
2018-07-22,37.0
2018-07-29,53.0
2018-08-05,27.0
2018-08-12,44.0
2018-08-19,73.757406033663
2018-09-02,27.0
2018-09-30,51.0
2018-10-07,64.0
2018-10-28,39.8635586933712
2018-11-18,58.0
2018-12-02,69.0
2018-12-09,74.69673380949774
2018-12-16,35.57567415213944
2018-12-23,54.257406033663
2019-02-24,42.07567415213944
2019-03-03,44.57567415213944
2019-03-10,26.0
2019-04-14,49.0
2019-04-21,43.621059657358295
2019-07-14,27.909039128914138
2019-07-28,32.43932777583473
2019-08-04,40.95442463413299
2019-09-29,27.0
2019-10-06,37.0
2019-10-13,52.711925598120075
2019-12-01,21.0
2019-12-08,36.545385505218846
2019-12-29,43.0
2020-01-19,40.0
2020-01-26,24.83327004645061
2020-02-02,47.0
2020-02-09,19.409039128914138
2020-02-23,50.0
2020-05-10,36.0
2020-05-17,36.06048236351711
2020-06-21,39.0
2020-07-05,36.0
2020-07-12,41.98471328105358
2020-07-26,52.0
2020-08-02,37.43932777583473
2020-08-09,19.0
2020-08-23,33.48480821137766
2020-08-30,20.0
2020-09-20,24.48480821137766
2020-09-27,39.49990506967592
2020-10-04,100.0
2020-10-11,41.98471328105358
2020-10-18,31.0
2020-10-25,67.3179833275042
2020-11-08,33.151443234602965
2020-11-15,23.621154587682376
2020-11-29,30.68173188152356
2020-12-06,52.0
2020-12-20,22.0
2021-01-17,71.0
2021-02-07,47.0
2021-02-21,34.0
2021-03-14,27.0
2021-03-21,32.96961642275532
2021-03-28,57.0
2021-04-04,29.04538550521885
2021-04-18,40.0
2021-05-09,46.227117386742414
2021-05-23,18.0
2021-06-20,81.0
2021-07-04,48.16654009290122
2021-07-18,23.0
2021-08-08,41.71202052844416
2021-10-03,41.45442463413299
2021-10-10,37.0
2021-10-17,39.0
2021-10-24,28.0
2021-10-31,29.0
2021-11-07,26.0
2021-11-14,45.227117386742414
2021-11-28,22.0
2021-12-19,36.95442463413299
2018-01-14,33.939232845510645
2018-05-06,33.939232845510645
2018-05-13,29.0907710104377
2018-05-27,32.727117386742414
2018-06-03,24.24230917536475
2018-07-08,46.06038743319302
2018-09-16,30.302886469205937
2018-10-21,46.06038743319302
2018-11-04,24.24230917536475
2018-11-11,20.605962799060038
2019-01-27,61.81788839718011
2019-02-17,31.515001927974176
2019-03-17,48.4846183507295
2019-03-31,36.36346376304712
2019-04-28,32.727117386742414
2019-05-05,65.45423477348483
2019-05-19,23.03019371659651
2019-06-23,64.24211931471659
2019-06-30,39.99981013935184
2019-07-07,31.515001927974176
2019-08-11,24.24230917536475
2019-08-18,20.605962799060038
2019-09-15,43.63615651565655
2019-12-22,100.60558307776371
2020-01-05,19.3938473402918
2020-04-12,37.57557922181536
2020-09-06,23.03019371659651
2021-01-03,24.24230917536475
2021-02-14,27.87865555166946
2021-02-28,32.727117386742414
2021-04-25,23.03019371659651
2021-05-02,39.99981013935184
2021-06-06,19.3938473402918
2021-06-13,23.03019371659651
2021-06-27,48.4846183507295
2021-08-29,30.302886469205937
2021-12-12,20.605962799060038
2021-12-26,43.63615651565655
2022-01-02,23.03019371659651
2022-01-16,43.63615651565655
2022-01-23,24.24230917536475
2022-02-06,27.87865555166946
2022-02-13,20.605962799060038
2022-02-27,23.03019371659651
2022-03-13,121.21154587682375
2022-03-20,64.24211931471659
2022-03-27,14.54538550521885
2022-04-03,23.03019371659651
2022-04-10,32.727117386742414
2022-05-08,47.27250289196126
2022-05-15,59.393657479643636
2022-05-22,32.727117386742414
2022-06-05,21.818078257828276
2022-06-12,46.06038743319302
2022-06-19,43.63615651565655
2022-06-26,20.605962799060038
2022-07-03,79.99962027870367
2022-07-17,43.63615651565655
2022-07-24,47.27250289196126
2022-07-31,23.03019371659651
2022-08-07,56.96942656210716
2022-08-21,24.24230917536475
2022-09-11,16.969616422755323
2022-09-18,41.211925598120075
2022-10-02,53.333080185802444
2022-11-06,27.87865555166946
2022-11-20,48.4846183507295
2022-11-27,26.666540092901222
2022-12-11,46.06038743319302
2022-12-18,39.99981013935184
