,MVT_GT_Portland OR
2017-01-08,21.0
2017-01-15,17.0
2017-02-12,29.0
2017-02-26,29.0
2017-03-05,32.0
2017-03-12,39.0
2017-03-19,16.0
2017-03-26,20.0
2017-04-02,22.0
2017-04-09,48.0
2017-04-23,34.0
2017-05-07,34.0
2017-05-14,32.0
2017-05-21,46.0
2017-06-04,43.0
2017-06-11,37.0
2017-06-25,52.0
2017-07-16,19.0
2017-07-23,53.0
2017-07-30,56.0
2017-08-13,100.0
2017-08-20,31.0
2017-08-27,36.0
2017-09-10,31.0
2017-09-17,19.0
2017-09-24,17.0
2017-10-01,15.0
2017-10-15,22.0
2017-10-22,18.0
2017-10-29,26.0
2017-11-05,22.0
2017-11-12,26.0
2017-12-03,27.0
2017-12-17,23.0
2017-12-31,39.0
2018-02-04,42.24837598783544
2018-02-11,63.52984824001388
2018-02-25,16.225177801742753
2018-03-04,39.87751302087831
2018-03-11,19.096040768699876
2018-03-18,31.76492412000694
2018-04-01,31.76492412000694
2018-04-29,20.78147225217844
2018-05-06,47.990101921749684
2018-05-27,28.39406115304981
2018-06-03,19.596040768699876
2018-06-17,39.87751302087831
2018-06-24,30.079492636528375
2018-07-08,15.039746318264188
2018-07-15,56.602690822621064
2018-07-22,67.08614269044956
2018-07-29,94.79477236002081
2018-08-05,39.87751302087831
2018-08-12,32.950355603485505
2018-08-26,39.37751302087831
2018-09-02,28.89406115304981
2018-09-30,69.95700565740668
2018-10-07,39.87751302087831
2018-10-14,17.910609285221312
2018-10-21,57.28812230609962
2018-11-04,38.19208153739975
2018-11-11,23.152335219135566
2018-11-18,30.079492636528375
2018-11-25,61.84441675653531
2018-12-02,20.78147225217844
2018-12-09,21.966903735657
2018-12-30,26.02319818609269
2019-01-13,24.337766702614125
2019-01-20,39.87751302087831
2019-02-10,32.450355603485505
2019-02-17,30.579492636528375
2019-02-24,16.225177801742753
2019-03-03,47.990101921749684
2019-03-10,34.135787086964065
2019-03-17,37.00665005392119
2019-03-24,20.78147225217844
2019-04-07,34.135787086964065
2019-05-05,45.619238954792564
2019-05-12,42.74837598783544
2019-05-19,19.096040768699876
2019-06-02,35.321218570442625
2019-06-09,17.910609285221312
2019-06-16,50.86096488870682
2019-06-23,41.06294450435688
2019-06-30,31.26492412000694
2019-07-07,35.821218570442625
2019-07-21,16.725177801742753
2019-08-04,58.97355378957819
2019-08-11,35.821218570442625
2019-08-18,26.02319818609269
2019-08-25,43.933807471314
2019-09-08,17.910609285221312
2019-09-22,26.02319818609269
2019-10-13,26.52319818609269
2019-10-20,15.039746318264188
2019-10-27,38.69208153739975
2019-11-03,56.102690822621064
2019-11-10,47.990101921749684
2019-11-24,27.208629669571252
2019-12-01,19.096040768699876
2019-12-08,27.208629669571252
2019-12-22,32.950355603485505
2019-12-29,61.84441675653531
2020-01-12,46.30467043827113
2020-01-26,27.208629669571252
2020-02-02,47.990101921749684
2020-02-09,28.89406115304981
2020-02-16,64.71527972349244
2020-02-23,49.17553340522825
2020-03-15,23.652335219135566
2020-04-12,52.04639637218538
2020-04-26,21.966903735657
