,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,58.0
2017-03-12,46.0
2017-03-19,40.0
2017-04-02,43.0
2017-04-09,51.0
2017-04-23,27.0
2017-05-07,38.0
2017-05-21,28.0
2017-07-02,43.0
2017-07-16,50.0
2017-07-30,29.0
2017-09-03,43.0
2017-10-01,49.0
2017-10-22,53.0
2017-11-19,31.0
2017-11-26,61.0
2017-12-10,48.0
2018-01-14,71.477666216881
2018-02-11,30.856004780441033
2018-02-25,30.856004780441033
2018-03-11,21.09034812444209
2018-04-01,24.678900343108403
2018-05-06,32.915039592885236
2018-05-13,29.826487374218928
2018-06-03,52.975870311105226
2018-06-10,38.06262662399576
2018-06-17,23.649382936886298
2018-06-24,31.885522186663138
2018-07-08,30.856004780441033
2018-07-22,68.9186314044368
2018-08-26,43.21021365510629
2018-10-21,29.826487374218928
2018-10-28,83.83187509154627
2018-11-04,24.678900343108403
2018-12-30,23.149382936886298
2019-01-06,22.119865530664192
2019-02-17,30.856004780441033
2019-02-24,22.119865530664192
2019-04-14,30.856004780441033
2019-05-26,30.856004780441033
2019-06-09,41.65117884266208
2019-06-16,51.94635290488312
2019-06-23,23.149382936886298
2019-06-30,23.149382936886298
2019-08-04,23.149382936886298
2019-08-18,25.208417749330508
2019-08-25,48.857800686216805
2019-09-15,25.208417749330508
2019-09-22,43.21021365510629
2019-10-27,99.77463618487783
2019-11-03,32.415039592885236
2019-12-29,46.798765873772595
2020-01-05,49.88731809243892
2020-02-23,48.857800686216805
2020-03-15,19.03131331199788
2020-03-29,26.237935155552613
2020-05-24,25.208417749330508
2020-06-07,18.00179590577578
2020-06-14,34.974074405329446
2020-06-21,72.00718362310312
2020-06-28,42.18069624888418
2020-07-05,30.856004780441033
2020-08-02,43.71021365510629
2020-08-09,72.00718362310312
2020-09-13,57.093939935993646
2020-09-20,37.03310921777366
2020-09-27,59.152974748437856
2020-10-18,31.885522186663138
2020-11-08,25.208417749330508
2020-12-13,78.18428806043573
2020-12-27,37.03310921777366
2021-02-07,33.94455699910735
2021-02-28,49.38731809243892
2021-03-21,49.38731809243892
2021-05-02,80.74332287287994
2021-05-09,20.060830718219986
2021-06-13,50.916835498661015
2021-06-27,20.060830718219986
2021-07-04,62.741526967104164
2021-07-11,24.678900343108403
2021-07-18,70.977666216881
2021-08-15,37.03310921777366
2021-08-22,37.03310921777366
2021-08-29,25.208417749330508
2021-09-05,38.56262662399576
2021-09-26,64.80056177954837
2021-10-03,42.18069624888418
2021-11-14,28.296969967996823
2021-11-28,27.267452561774718
2022-01-02,30.712009560882063
2022-02-06,29.652974748437853
2022-02-13,20.12166143643997
2022-02-20,54.01077543465466
2022-03-20,23.2987658737726
2022-04-03,42.361392497768364
2022-04-17,42.361392497768364
2022-05-22,29.652974748437853
2022-06-05,23.2987658737726
2022-06-19,22.23973106132839
2022-07-17,66.71919318398517
2022-07-31,27.534905123549436
2022-08-07,20.12166143643997
2022-09-04,40.24332287287994
2022-09-18,105.9034812444209
2022-10-02,33.88911399821469
2022-10-09,19.06262662399576
2022-10-16,21.180696248884182
2022-10-23,61.424019121764125
2022-10-30,58.246914684431495
2022-11-13,24.35780068621681
2022-12-18,46.5975317475452
