,MVT_GT_Ontario
2017-01-08,47.0
2017-01-15,9.0
2017-01-29,18.0
2017-02-05,29.0
2017-02-19,10.0
2017-02-26,9.0
2017-03-05,100.0
2017-03-12,25.0
2017-03-19,25.0
2017-03-26,29.0
2017-04-02,13.0
2017-04-09,10.0
2017-04-16,9.0
2017-04-23,7.0
2017-04-30,16.0
2017-05-07,11.0
2017-05-14,17.0
2017-05-21,12.0
2017-05-28,9.0
2017-06-04,12.0
2017-06-11,9.0
2017-06-18,13.0
2017-06-25,15.0
2017-07-02,16.0
2017-07-09,9.0
2017-07-23,47.0
2017-07-30,11.0
2017-08-06,14.0
2017-08-13,21.0
2017-08-20,14.0
2017-09-10,20.0
2017-09-17,19.0
2017-09-24,39.0
2017-10-01,7.0
2017-10-08,20.0
2017-10-15,17.0
2017-10-22,9.0
2017-11-12,19.0
2017-11-19,18.0
2017-11-26,16.0
2017-12-03,6.0
2017-12-10,18.0
2017-12-17,11.0
2017-12-24,12.0
2017-12-31,13.0
2018-01-07,10.205422831268738
2018-01-14,18.109489954720292
2018-01-21,26.013557078171843
2018-01-28,7.904067123451553
2018-02-04,20.910845662537476
2018-02-11,20.910845662537476
2018-02-18,13.006778539085921
2018-02-25,20.910845662537476
2018-03-11,12.246507397522485
2018-03-18,6.88352484032468
2018-03-25,7.904067123451553
2018-04-01,10.965693972832174
2018-04-08,14.027320822212797
2018-04-15,14.287591963776233
2018-04-22,16.068405388466545
2018-04-29,22.951930228791223
2018-05-06,22.951930228791223
2018-05-20,7.6437959818881165
2018-05-27,16.068405388466545
2018-06-17,19.890303379410604
2018-06-24,11.225965114395612
2018-07-08,17.849218813156853
2018-07-15,32.897081918496525
2018-07-22,20.910845662537476
2018-07-29,29.075183927552466
2018-08-05,42.08196246663839
2018-08-12,22.191659087227787
2018-08-19,24.99301479504497
2018-08-26,24.99301479504497
2018-09-02,12.746507397522485
2018-09-09,10.705422831268738
2018-09-16,45.64358931601901
2018-09-23,20.910845662537476
2018-09-30,26.013557078171843
2018-10-07,17.849218813156853
2018-10-14,7.1437959818881165
2018-10-21,17.088947671593417
2018-10-28,20.15057452097404
2018-11-04,24.99301479504497
2018-11-11,13.26704968064936
2018-11-18,6.88352484032468
2018-12-02,40.04087790038464
2018-12-09,35.95870876787714
2018-12-23,9.945151689705302
2018-12-30,15.047863105339669
2019-01-06,21.67111680410091
2019-01-13,24.99301479504497
2019-01-20,13.006778539085921
2019-02-03,15.047863105339669
2019-02-10,13.006778539085921
2019-03-03,23.71220137035466
2019-03-10,28.054641644425594
2019-03-17,17.088947671593417
2019-03-24,15.808134246903107
2019-03-31,39.78060675882121
2019-04-07,26.013557078171843
2019-04-14,19.890303379410604
2019-04-21,20.65057452097404
2019-05-05,22.691659087227787
2019-05-12,13.26704968064936
2019-05-19,27.794370502862154
2019-06-02,15.308134246903107
2019-06-09,15.308134246903107
2019-06-16,20.910845662537476
2019-06-23,12.246507397522485
2019-06-30,16.82867653002998
2019-07-07,10.205422831268738
2019-07-14,39.28060675882121
2019-07-21,24.99301479504497
2019-07-28,28.054641644425594
2019-08-04,30.095726210679338
2019-08-11,27.03409936129872
2019-08-18,16.82867653002998
2019-08-25,21.931387945664348
2019-09-01,9.945151689705302
2019-09-08,7.904067123451553
2019-09-22,28.81491278598903
2019-09-29,18.869761096283728
2019-10-06,27.294370502862154
2019-10-13,9.184880548141864
2019-10-20,14.787591963776233
2019-10-27,27.03409936129872
2019-11-03,23.9724725119181
2019-11-10,14.027320822212797
2019-11-17,22.951930228791223
2019-11-24,20.15057452097404
2019-12-01,26.773828219735282
2019-12-08,21.17111680410091
2019-12-15,14.787591963776233
2019-12-22,16.068405388466545
2019-12-29,30.095726210679338
2020-01-05,8.16433826501499
2020-01-12,15.047863105339669
2020-01-19,12.246507397522485
2020-01-26,19.890303379410604
2020-02-02,24.99301479504497
2020-02-09,13.006778539085921
2020-02-16,21.931387945664348
2020-02-23,16.82867653002998
2020-03-01,7.1437959818881165
2020-03-08,17.088947671593417
2020-03-22,7.904067123451553
2020-03-29,20.910845662537476
2020-04-05,11.98623625595905
2020-04-12,12.246507397522485
2020-04-19,20.910845662537476
2020-04-26,20.910845662537476
2020-05-10,8.16433826501499
2020-05-17,6.123253698761243
2020-05-24,18.109489954720292
2020-05-31,14.787591963776233
2020-06-07,25.753285936608407
2020-06-14,27.794370502862154
2020-06-21,8.924609406578426
2020-06-28,27.03409936129872
2020-07-05,16.82867653002998
2020-07-12,37.99979333413089
2020-07-19,6.123253698761243
2020-07-26,26.773828219735282
2020-08-02,13.006778539085921
2020-08-09,13.006778539085921
