,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,42.0
2017-01-15,28.0
2017-01-22,48.0
2017-02-05,57.0
2017-02-12,48.0
2017-02-19,23.0
2017-02-26,21.0
2017-03-12,51.0
2017-04-16,81.0
2017-04-30,33.0
2017-05-21,24.0
2017-05-28,27.0
2017-07-02,26.0
2017-07-16,29.0
2017-08-06,32.0
2017-09-03,100.0
2017-09-10,47.0
2017-10-01,24.0
2017-11-05,30.0
2017-12-10,24.0
2017-12-31,37.0
2018-01-14,67.13065454396127
2018-02-04,39.333462936182286
2018-03-04,25.934867132292798
2018-03-11,22.210218181320425
2018-04-29,28.72835384552208
2018-05-27,39.833462936182286
2018-06-10,86.11622377430933
2018-06-17,66.69949230621819
2018-07-08,46.78276083812703
2018-08-12,30.590678321008262
2018-08-26,53.73205874007178
2018-09-09,26.86602937003589
2018-10-07,19.916731468091143
2018-10-21,27.297191607778984
2018-10-28,76.8734391591353
2018-11-04,24.07254265680661
2018-11-18,40.26462517392538
2018-12-02,31.021840558751357
2018-12-09,29.15951608326517
2018-12-16,30.090678321008262
2018-12-30,31.021840558751357
2019-01-06,56.02554545330106
2019-01-27,25.934867132292798
2019-02-03,19.916731468091143
2019-04-14,18.98556923034805
2019-04-28,49.07624755135632
2019-05-19,25.003704894549706
2019-06-09,24.07254265680661
2019-07-21,37.9711384606961
2019-08-04,40.26462517392538
2019-09-01,25.003704894549706
2019-09-15,33.815327271980635
2019-10-13,51.369734264585595
2019-10-20,52.80089650232869
2019-11-10,17.123244754861865
2020-01-12,18.05440699260496
2020-01-26,23.641380419063516
2020-02-02,21.279055943577333
2020-02-09,20.847893705834238
2020-02-23,28.22835384552208
2020-03-08,19.916731468091143
2020-04-19,17.123244754861865
2020-05-03,15.260920279375679
2020-05-24,20.847893705834238
2020-06-14,20.847893705834238
2020-06-21,25.934867132292798
2020-07-05,64.837167830732
2020-07-19,18.05440699260496
2020-08-23,18.98556923034805
2020-08-30,16.19208251711877
2020-09-20,26.86602937003589
2020-10-18,17.123244754861865
2020-10-25,18.55440699260496
2020-11-29,30.090678321008262
2020-12-06,24.07254265680661
2021-05-02,23.141380419063516
2021-06-20,27.797191607778984
2021-06-27,43.058111887154666
2021-07-25,21.779055943577333
2021-08-15,24.07254265680661
2021-10-17,43.058111887154666
2021-10-31,28.72835384552208
2021-11-07,26.36602937003589
2021-11-14,28.22835384552208
2021-11-28,21.279055943577333
2021-12-05,23.641380419063516
2021-12-19,27.797191607778984
2021-12-26,43.989274124897754
2022-01-02,21.558111887154663
2022-01-09,27.59438321555797
2022-01-23,27.59438321555797
2022-02-20,21.558111887154663
2022-03-20,18.971138460696103
2022-04-10,23.282760838127036
2022-05-15,36.217627970419834
2022-05-22,46.56552167625407
2022-06-19,39.66692587236458
2022-07-10,19.83346293618229
2022-07-17,21.558111887154663
2022-07-31,37.94227692139221
2022-08-07,25.00740978909941
2022-09-11,75.88455384278441
2022-09-18,26.732058740071782
2022-09-25,16.384165034237544
2022-10-09,25.00740978909941
2022-10-30,28.456707691044155
2022-11-13,32.76833006847509
2022-11-27,39.66692587236458
