,MVT_GT_El Paso TX
2017-02-26,47.0
2017-04-09,30.0
2017-04-16,28.0
2017-05-07,52.0
2017-05-21,54.0
2017-06-11,31.0
2017-09-03,47.0
2017-09-24,27.0
2017-11-05,53.0
2017-12-17,100.0
2018-02-11,23.0
2018-03-25,53.0
2018-04-01,31.00812190029726
2018-07-29,47.0
2018-08-19,33.43553305739765
2018-08-26,39.0
2018-10-28,35.0
2018-11-11,24.0
2018-11-18,52.871066114795305
2018-11-25,47.0
2018-12-30,51.0
2019-03-03,54.013536500495434
2019-03-10,21.0
2019-04-07,46.0
2019-04-21,47.0
2019-09-08,20.0
2019-09-22,38.43553305739765
2019-09-29,19.0
2019-10-13,21.0
2019-10-27,23.0
2019-11-03,21.0
2019-11-24,47.0
2019-12-22,56.94365495769492
2020-01-05,31.147884985898305
2020-01-19,50.0
2020-04-12,19.0
2020-05-03,22.0
2020-05-17,34.0
2020-05-24,54.44906955789309
2020-08-09,20.0
2020-10-18,37.0
2020-11-01,20.0
2020-11-15,18.0
2020-12-06,29.0
2020-12-27,25.505414600198176
2021-02-07,20.0
2021-02-21,28.0
2021-02-28,31.0
2021-03-07,51.0
2021-03-14,66.65329958609648
2021-03-28,23.0
2021-04-11,26.0
2021-05-16,50.0
2021-05-23,58.0
2021-06-06,42.0
2021-07-25,47.0
2021-08-22,61.73401032929335
2021-09-12,32.0
2021-12-05,71.0
2021-12-26,40.0
2018-01-07,65.1722506867901
2018-01-28,65.1722506867901
2018-03-04,49.73671762939244
2018-04-08,51.45177685799218
2018-04-22,75.46260605838853
2018-04-29,27.440947657595828
2018-05-13,53.166836086591914
2018-06-10,51.45177685799218
2018-06-24,48.0216584007927
2018-09-30,32.58612534339505
2018-10-07,48.0216584007927
2018-10-14,32.58612534339505
2019-02-17,66.88730991538984
2019-02-24,27.440947657595828
2019-05-12,54.881895315191656
2019-05-19,85.75296142998697
2019-06-02,30.871066114795305
2019-06-23,48.0216584007927
2019-08-25,30.871066114795305
2019-10-20,41.16142148639374
2019-12-15,85.75296142998697
2019-12-29,77.17766528698827
2020-03-15,37.731303029194265
2020-05-10,63.45719145819035
2020-06-07,22.29576997179661
2020-07-12,29.156006886195566
2020-08-16,34.30118457199478
2020-11-08,36.01624380059452
2021-04-25,37.731303029194265
2021-05-30,29.156006886195566
2021-06-27,27.440947657595828
2021-07-18,171.50592285997394
2021-08-01,46.30659917219296
2021-08-08,27.440947657595828
2021-08-29,32.58612534339505
2022-01-23,44.59153994359322
2022-03-06,22.29576997179661
2022-04-03,25.72588842899609
2022-05-15,51.45177685799218
2022-06-05,123.48426445918122
2022-06-12,29.156006886195566
2022-09-04,22.29576997179661
2022-09-11,34.30118457199478
2022-09-25,36.01624380059452
2022-10-02,41.16142148639374
2022-12-04,30.871066114795305
