,MVT_GT_Milwaukee WI
2017-01-08,28.0
2017-02-05,33.0
2017-03-12,35.0
2017-03-19,60.0
2017-05-14,34.0
2017-05-21,47.0
2017-06-04,34.0
2017-07-02,23.0
2017-07-30,28.0
2017-08-27,46.0
2017-09-10,39.0
2017-09-17,50.0
2017-09-24,63.0
2017-11-12,62.0
2017-11-19,27.0
2017-12-03,46.0
2017-12-10,18.0
2017-12-24,25.0
2017-12-31,25.0
2018-01-07,61.0
2018-03-04,28.0
2018-03-25,20.0
2018-04-01,42.0
2018-04-08,21.0
2018-04-15,28.0
2018-05-27,33.0
2018-06-03,73.0
2018-06-10,39.0
2018-07-01,36.0
2018-07-29,38.0
2018-08-05,20.0
2018-08-19,21.0
2018-08-26,26.0
2018-09-16,27.0
2018-09-23,41.0
2018-10-14,44.0
2018-11-04,38.0
2018-11-25,18.0
2018-12-02,23.0
2018-12-16,22.0
2018-12-30,17.0
2019-01-13,16.0
2019-02-03,23.0
2019-03-17,28.0
2019-04-28,15.0
2019-05-05,21.0
2019-05-12,57.0
2019-05-19,18.0
2019-07-21,100.0
2019-08-04,51.0
2019-09-08,35.0
2019-09-29,19.0
2019-10-06,18.0
2019-11-10,39.0
2019-11-17,18.0
2019-11-24,21.0
2019-12-01,17.0
2019-12-15,35.0
2019-12-22,46.0
2019-12-29,19.0
2020-01-19,17.0
2020-02-02,22.0
2020-02-09,33.0
2020-03-01,17.0
2020-03-08,17.0
2020-03-15,28.0
2020-03-22,16.0
2020-04-05,14.0
2020-04-12,35.0
2020-04-26,18.0
2020-05-03,30.0
2020-06-21,51.0
2020-06-28,19.0
2020-07-05,32.0
2020-07-12,32.0
2020-08-16,43.0
2020-09-20,25.0
2020-09-27,24.0
2020-10-04,41.0
2020-10-18,22.0
2020-11-15,59.0
2020-11-29,25.0
2020-12-06,19.0
2020-12-20,45.0
2021-01-24,15.0
2021-04-18,26.0
2021-04-25,21.0
2021-05-02,19.0
2021-06-13,27.0
2021-06-20,38.0
2021-07-04,46.0
2021-07-18,22.0
2021-07-25,38.0
2021-08-29,15.0
2021-09-05,44.0
2021-09-26,17.0
2021-10-03,43.0
2021-10-10,51.0
2021-10-24,71.0
2021-11-07,53.0
2021-11-14,17.0
2021-12-05,28.0
2022-01-02,39.0
2022-01-16,42.0
2022-01-23,24.0
2022-01-30,17.0
2022-02-06,26.0
2022-02-13,28.0
2022-02-20,40.0
2022-02-27,27.0
2022-03-06,16.0
2022-03-13,28.0
2022-03-27,26.0
2022-04-03,30.0
2022-04-10,24.0
2022-04-17,14.0
2022-04-24,12.0
2022-05-01,31.0
2022-05-15,19.0
2022-05-29,22.0
2022-06-05,24.0
2022-06-19,33.0
2022-06-26,28.0
2022-07-03,36.0
2022-07-10,69.0
2022-07-17,18.0
2022-07-24,53.0
2022-07-31,37.0
2022-08-07,33.0
2022-08-21,30.0
2022-08-28,45.0
2022-09-04,22.0
2022-09-18,34.0
2022-09-25,25.0
2022-10-09,20.0
2022-10-16,14.0
2022-10-23,23.0
2022-10-30,56.0
2022-11-06,22.0
2022-12-04,33.0
2022-12-11,23.0
2022-12-25,52.0
