,MVT_GT_Houston TX
2017-01-01,16.0
2017-01-08,39.0
2017-01-15,35.0
2017-01-29,23.0
2017-02-05,12.0
2017-02-26,47.0
2017-03-12,20.0
2017-03-26,34.0
2017-04-02,14.0
2017-04-23,22.0
2017-04-30,49.0
2017-05-07,12.0
2017-05-21,63.0
2017-05-28,39.0
2017-06-04,28.0
2017-06-11,55.0
2017-06-18,35.0
2017-06-25,27.0
2017-07-02,50.0
2017-07-09,23.0
2017-07-16,43.0
2017-08-06,25.0
2017-08-13,30.0
2017-08-20,22.0
2017-09-03,43.0
2017-09-10,14.0
2017-09-17,41.0
2017-09-24,27.0
2017-10-01,19.0
2017-10-08,38.0
2017-10-15,18.0
2017-10-22,20.0
2017-10-29,16.0
2017-11-05,22.0
2017-11-12,66.0
2017-11-19,34.0
2017-11-26,35.0
2017-12-03,21.0
2017-12-10,28.0
2017-12-17,66.0
2017-12-24,33.0
2017-12-31,53.0
2018-01-07,20.319427031669658
2018-01-21,21.768318706602514
2018-01-28,19.74276454406894
2018-02-04,35.0
2018-02-11,53.074968657005385
2018-02-18,12.0
2018-03-04,30.383312438003593
2018-03-18,53.817733201074326
2018-04-01,33.42164368180395
2018-04-08,47.71551655094004
2018-04-15,46.0
2018-04-22,45.1516311446061
2018-04-29,32.21721038153537
2018-05-06,18.0
2018-05-13,41.574968657005385
2018-05-20,17.217210381535367
2018-06-03,41.741070713473604
2018-06-10,36.562191575738595
2018-06-17,57.45828109500898
2018-07-01,19.0
2018-07-08,22.832204112936445
2018-07-15,27.434420763070737
2018-07-22,41.35606444487468
2018-07-29,50.0
2018-08-05,49.189962388406464
2018-08-19,40.0
2018-08-26,53.35606444487468
2018-09-02,43.03663741320503
2018-09-09,52.83051028234111
2018-09-16,24.67887913773501
2018-09-30,35.45997492560431
2018-10-07,25.896089519270376
2018-10-14,59.766624876007185
2018-10-21,27.319427031669658
2018-10-28,23.819427031669658
2018-11-04,29.959974925604307
2018-11-11,45.7810957878693
2018-11-18,32.72998746280216
2018-12-02,57.77940195727396
2018-12-09,34.768318706602514
2018-12-16,31.896089519270376
2018-12-23,32.99830616940467
2018-12-30,38.66440822587289
2019-01-06,35.95997492560431
2019-01-13,47.99830616940467
2019-01-20,35.832204112936445
2019-01-27,60.0
2019-02-03,32.062191575738595
2019-02-10,34.72998746280216
2019-02-24,60.27940195727396
2019-03-03,59.54772066387648
2019-03-10,23.0
2019-04-07,29.42164368180395
2019-04-14,60.768318706602514
2019-04-21,27.383312438003593
2019-04-28,13.0
2019-05-05,17.0
2019-05-12,41.44719784433752
2019-05-19,56.741070713473604
2019-05-26,40.30664995040287
2019-06-02,56.35606444487468
2019-06-09,30.793872869136088
2019-06-23,30.319427031669658
2019-06-30,25.74276454406894
2019-07-07,57.689962388406464
2019-07-14,19.0
2019-07-21,46.04941449447181
2019-07-28,73.48383525754255
2019-08-04,50.94550401374219
2019-08-11,30.408866600537163
2019-08-18,51.99830616940467
2019-08-25,36.332204112936445
2019-09-01,48.932726932475404
2019-09-08,63.060497745143266
2019-09-15,19.0
2019-09-29,43.562191575738595
2019-10-06,26.011083250671454
2019-10-13,24.793872869136088
2019-10-20,19.844981194203232
2019-10-27,31.30664995040287
2019-11-03,48.062191575738595
2019-11-10,31.344981194203232
2019-11-17,30.998306169404668
2019-11-24,25.0
2019-12-08,44.77940195727396
2019-12-15,28.0
2019-12-22,31.52386033193824
2019-12-29,44.0
2020-01-05,19.832204112936445
2020-01-12,24.768318706602514
2020-01-19,32.43442076307073
2020-01-26,59.62607698207253
2020-02-09,58.20104563907792
2020-02-16,62.70273946967325
2020-02-23,44.266624876007185
2020-03-01,31.383312438003593
2020-03-08,42.408866600537166
2020-03-15,37.61329990080574
2020-03-22,31.0
2020-03-29,34.44719784433752
2020-04-05,32.0
2020-04-12,18.217210381535367
2020-04-26,17.793872869136088
2020-05-03,35.04941449447181
2020-05-10,59.266624876007185
2020-05-24,24.447197844337524
2020-05-31,58.638854063339316
2020-06-07,16.217210381535367
2020-06-14,63.02216650134291
2020-06-21,37.2810957878693
2020-06-28,50.419949851208614
2020-07-05,32.11329990080574
2020-07-19,57.817733201074326
2020-08-02,15.704433300268581
2020-08-09,25.934420763070737
2020-08-16,44.8705353567368
2020-08-23,19.0
2020-08-30,37.408866600537166
2020-09-13,24.755541625335727
2020-09-20,37.562191575738595
2020-09-27,41.0
2020-10-04,39.53663741320503
2020-10-11,53.58605190767684
2020-10-18,36.511083250671454
2020-10-25,68.04772066387648
2020-11-01,36.97275200687109
2020-11-08,27.268318706602514
2020-11-15,45.396089519270376
2020-11-22,34.02386033193824
2020-11-29,73.36884152614147
2020-12-06,52.33051028234111
2020-12-20,19.0
2021-01-03,25.319427031669658
2021-01-10,33.93442076307073
2021-01-17,37.255541625335724
2021-01-24,23.832204112936445
2021-01-31,21.793872869136088
2021-02-07,25.959974925604307
2021-02-14,44.0
2021-02-21,33.52386033193824
2021-03-07,30.98552908813788
2021-03-14,15.0
2021-03-21,28.832204112936445
2021-03-28,40.741070713473604
2021-04-04,21.883312438003593
2021-04-18,50.38161860740826
2021-04-25,34.511083250671454
2021-05-02,26.383312438003593
2021-05-09,37.3705353567368
2021-05-16,31.396089519270376
2021-05-23,55.266624876007185
2021-05-30,20.793872869136088
2021-06-13,24.67887913773501
2021-06-20,50.12607698207253
2021-06-27,33.34498119420323
2021-07-04,41.587745738272176
2021-07-11,56.90717276994183
2021-07-18,24.934420763070737
2021-07-25,19.0
2021-08-01,43.02386033193824
2021-08-15,20.319427031669658
2021-08-22,42.79387286913609
2021-09-12,19.293872869136088
2021-09-19,45.266624876007185
2021-10-03,26.0
2021-10-10,47.062191575738595
2021-10-17,52.266624876007185
2021-10-24,31.908866600537163
2021-10-31,49.8432873636079
2021-11-07,15.0
2021-11-14,45.408866600537166
2021-11-21,41.21551655094004
2021-12-12,30.934420763070737
2021-12-26,62.817733201074326
2018-02-25,22.5621915757386
2018-03-25,61.53324975201436
2018-09-23,35.89439568867505
2019-03-17,15.38331243800359
2019-03-24,33.8432873636079
2019-03-31,19.48552908813788
2019-06-16,17.434420763070737
2019-09-22,39.996612338809335
2019-12-01,67.6865747272158
2020-02-02,41.02216650134291
2020-04-19,55.37992477681293
2020-05-17,14.357758275470017
2020-07-26,37.94550401374219
2020-12-27,69.73768305228295
2021-02-28,35.89439568867505
2021-04-11,34.86884152614147
2021-06-06,31.792179038540752
2021-08-08,84.09544132775297
2021-08-29,44.09882898894362
2021-09-26,16.408866600537163
2021-11-28,43.07327482641005
2021-12-19,19.48552908813788
2022-01-09,36.919949851208614
2022-01-23,44.09882898894362
2022-01-30,22.5621915757386
2022-02-06,33.8432873636079
2022-02-13,57.43103310188007
2022-02-20,35.89439568867505
2022-02-27,55.37992477681293
2022-03-06,34.86884152614147
2022-03-13,53.32881645174578
2022-03-20,67.6865747272158
2022-03-27,35.89439568867505
2022-04-03,59.482141426947216
2022-04-10,16.408866600537163
2022-04-17,29.741070713473608
2022-04-24,23.587745738272172
2022-05-08,41.02216650134291
2022-05-15,46.14993731401077
2022-05-22,47.175491476544344
2022-05-29,33.8432873636079
2022-06-05,51.27770812667863
2022-06-12,49.226599801611485
2022-06-19,15.38331243800359
2022-06-26,36.919949851208614
2022-07-03,90.2487663029544
2022-07-10,102.55541625335727
2022-07-24,26.66440822587289
2022-07-31,35.89439568867505
2022-08-07,31.792179038540752
2022-08-14,79.99322467761867
2022-08-21,57.43103310188007
2022-08-28,59.482141426947216
2022-09-04,72.81434553988366
2022-09-11,34.86884152614147
2022-09-18,55.37992477681293
2022-09-25,23.587745738272172
2022-10-02,26.66440822587289
2022-10-09,65.63546640214865
2022-10-16,50.25215396414506
2022-10-23,46.14993731401077
2022-10-30,73.83989970241723
2022-11-13,22.5621915757386
2022-11-20,90.2487663029544
2022-11-27,43.07327482641005
2022-12-04,41.02216650134291
2022-12-18,50.25215396414506
2022-12-25,53.32881645174578
