,MVT_GT_Tulsa OK
2017-01-01,17.0
2017-01-08,41.0
2017-02-19,35.0
2017-02-26,19.0
2017-04-09,23.0
2017-04-16,23.0
2017-05-07,23.0
2017-05-14,30.0
2017-05-21,48.0
2017-06-04,80.0
2017-06-11,39.0
2017-06-25,46.0
2017-07-16,30.0
2017-07-30,31.0
2017-08-13,13.0
2017-08-20,18.0
2017-09-03,29.0
2017-10-08,17.0
2017-10-29,12.0
2017-11-19,32.0
2017-12-31,35.0
2018-01-21,100.0
2018-02-25,32.0
2018-03-11,31.0
2018-03-25,21.0
2018-04-15,18.0
2018-04-22,56.0
2018-05-13,30.14972877316843
2018-06-17,34.0
2018-06-24,34.29096906183469
2018-07-15,80.0
2018-08-19,37.0
2018-09-30,29.0
2018-10-21,18.0
2018-11-04,24.0
2018-12-09,24.0
2019-01-06,27.0
2019-02-10,32.86441870100187
2019-02-24,28.31262278005635
2019-05-12,22.0
2019-05-19,24.576279134001247
2019-06-02,39.057454910613636
2019-06-09,44.60642133672509
2019-07-21,32.0
2019-08-11,25.0
2019-08-18,25.551795920945516
2019-09-22,37.0
2019-10-13,54.0
2019-10-27,29.0
2019-11-03,15.907726137445206
2019-12-01,37.0
2019-12-08,18.0
2019-12-15,25.0
2019-12-22,39.0
2020-01-19,18.0
2020-02-02,18.027312707889788
2020-02-09,30.0
2020-03-01,25.0
2020-04-05,18.00282949483406
2020-05-03,23.788139567000623
2020-06-07,39.0
2020-07-05,19.0
2020-08-09,18.907726137445206
2020-08-16,29.551795920945516
2020-08-30,21.0
2020-09-20,21.0
2020-11-08,30.622416065278642
2020-12-06,20.0
2020-12-27,35.0
2021-01-03,48.0
2021-01-31,23.861589206167807
2021-02-07,18.0
2021-02-28,24.051795920945516
2021-04-11,33.0
2021-04-18,40.0
2021-05-02,39.0
2021-05-16,28.0
2021-05-30,40.0
2021-06-06,31.290969061834684
2021-06-13,23.0
2021-07-04,24.0
2021-08-01,35.0
2021-08-08,27.0
2021-09-05,28.076279134001247
2021-09-12,28.0
2021-09-19,22.0
2021-10-17,37.91338512711333
2021-10-24,22.0
2021-11-14,40.0
2021-12-12,18.0
2018-01-07,31.581938123669367
2018-05-27,41.29945754633686
2018-06-03,28.3427649827802
2018-07-29,21.86441870100187
2018-08-12,37.250491120225405
2018-09-23,36.440697835003114
2018-10-28,31.581938123669367
2018-11-18,19.435038845334994
2018-11-25,27.532971697557908
2019-01-27,25.913385127113326
2019-02-03,17.00565898966812
2019-03-10,37.250491120225405
2019-03-17,19.435038845334994
2019-03-24,21.86441870100187
2019-03-31,20.244832130557285
2019-04-07,24.293798556668744
2019-07-14,27.532971697557908
2019-07-28,22.67421198622416
2019-08-04,37.250491120225405
2019-09-01,27.532971697557908
2019-11-24,34.82111126455853
2019-12-29,30.772144838447076
2020-01-26,17.81545227489041
2020-09-27,22.67421198622416
2020-11-01,14.576279134001245
2020-11-22,29.96235155322478
2021-01-24,36.440697835003114
2021-02-14,23.484005271446453
2021-02-21,20.244832130557285
2021-07-25,20.244832130557285
2021-08-29,38.060284405447696
2021-09-26,25.913385127113326
2021-10-10,26.723178412335617
2021-12-26,80.97932852222914
2022-01-02,18.625245560112702
2022-01-30,46.158217257670614
2022-02-20,63.163876247338735
2022-04-03,44.53863068722603
2022-04-17,25.103591841891035
2022-05-01,26.723178412335617
2022-05-08,47.777803828115196
2022-05-29,30.772144838447076
2022-06-19,22.67421198622416
2022-07-10,15.386072419223538
2022-07-24,24.293798556668744
2022-07-31,28.3427649827802
2022-08-14,38.060284405447696
2022-08-21,19.435038845334994
2022-09-25,14.576279134001245
2022-10-02,15.386072419223538
2022-10-30,17.81545227489041
2022-11-06,52.63656353944894
2022-11-13,21.054625415779576
2022-11-20,80.97932852222914
2022-11-27,15.386072419223538
