,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,35.0
2017-01-15,23.0
2017-01-22,43.0
2017-02-12,21.0
2017-06-11,48.0
2017-07-16,29.0
2017-08-06,31.0
2017-08-13,59.0
2017-08-20,49.0
2017-09-17,62.0
2017-10-08,38.0
2017-10-15,28.0
2017-10-29,33.0
2017-11-12,22.0
2017-11-19,37.0
2018-02-18,48.0
2018-03-04,53.0
2018-03-11,21.0
2018-04-15,31.0
2018-05-06,76.0
2018-05-13,37.0
2018-06-03,85.0
2018-06-10,38.0
2018-07-22,35.0
2018-07-29,38.0
2018-08-12,36.0
2018-09-23,26.0
2018-10-28,23.0
2018-11-18,43.0
2018-11-25,36.0
2018-12-09,31.0
2018-12-23,40.0
2019-01-06,42.0
2019-01-20,35.0
2019-01-27,49.0
2019-02-10,26.0
2019-02-17,25.0
2019-03-24,37.0
2019-06-30,38.0
2019-07-14,48.0
2019-07-21,30.0
2019-09-01,33.0
2019-09-15,39.0
2019-09-22,34.0
2019-10-20,100.0
2020-02-23,27.0
2020-03-15,16.0
2020-06-07,33.0
2020-06-14,29.0
2020-07-12,27.0
2020-07-26,51.0
2020-08-09,19.0
2020-09-06,24.0
2020-12-20,30.0
2021-01-31,52.0
2021-02-14,53.0
2021-02-21,20.0
2021-03-07,23.0
2021-04-04,68.0
2021-04-25,41.0
2021-05-02,40.0
2021-05-23,50.0
2021-06-27,45.0
2021-07-18,29.0
2021-07-25,23.0
2021-08-08,95.0
2021-08-15,23.0
2021-09-12,55.0
2021-10-24,66.0
2021-11-07,22.0
2021-11-28,60.0
2022-03-06,16.0
2022-03-13,16.0
2022-03-20,23.0
2022-05-01,58.0
2022-07-03,61.0
2022-07-17,17.0
2022-07-24,22.0
2022-08-14,36.0
2022-08-21,21.0
2022-09-04,39.0
2022-10-02,24.0
