,MVT_GT_Baltimore MD
2017-01-01,100.0
2017-01-08,43.0
2017-01-29,29.0
2017-02-26,32.0
2017-04-02,24.0
2017-04-09,22.0
2017-05-07,40.0
2017-06-04,30.0
2017-07-16,59.0
2017-07-30,27.0
2017-08-06,43.0
2017-08-27,55.0
2017-09-03,40.0
2017-09-10,26.0
2017-09-17,25.0
2017-10-08,21.0
2017-10-15,74.0
2017-11-19,62.0
2017-11-26,23.0
2017-12-17,45.0
2017-12-24,40.0
2017-12-31,20.0
2018-01-07,26.845128670557564
2018-02-25,26.0
2018-04-01,20.0
2018-04-08,48.0
2018-04-15,48.0
2018-04-22,26.528205419098477
2018-06-03,17.0
2018-07-08,34.871897971141195
2018-07-22,19.0
2018-08-12,29.0
2018-09-16,21.264820768806658
2018-10-28,31.0
2018-11-25,18.0
2018-12-02,60.61282167639391
2018-12-09,34.0
2019-01-20,20.0
2019-02-03,72.0
2019-02-17,17.0
2019-04-07,35.504308355544524
2019-04-28,40.818359369973926
2019-05-12,49.55641083819695
2019-07-07,70.0
2019-07-14,35.0
2019-08-04,31.0
2019-09-22,48.32123160700361
2019-09-29,33.845128670557564
2019-11-03,33.55497471968211
2019-12-01,38.97753905496089
2019-12-29,17.0
2020-01-05,28.766256887321504
2020-01-12,32.976102936446054
2020-01-19,27.0
2020-01-26,32.529641537613315
2020-02-02,16.0
2020-02-16,27.0
2020-03-01,31.056410838196953
2020-03-15,25.502872237029685
2020-04-19,19.185948985570597
2020-04-26,25.870461852626356
2020-05-10,27.212718286154235
2020-05-17,28.766256887321504
2020-05-31,25.922564335278782
2020-10-11,29.0
2021-01-03,20.528205419098477
2021-01-24,21.0
2021-01-31,33.0
2021-02-14,30.0
2021-02-21,28.0
2021-03-28,24.633846502918175
2021-04-04,28.293026187905138
2021-04-18,24.0
2021-05-09,50.0
2021-05-23,29.528205419098477
2021-05-30,28.160615803501805
2021-06-06,24.0
2021-07-11,29.818359369973926
2021-07-18,16.0
2021-07-25,19.291590069390296
2021-08-01,50.0
2021-08-22,22.0
2021-08-29,53.0
2021-09-12,44.0
2021-09-19,17.0
2021-09-26,20.0
2021-10-10,20.0
2021-10-17,63.0
2021-11-14,21.291590069390296
2021-12-26,16.0
2018-01-21,32.84800090758725
2018-02-11,26.9522058728921
2018-03-11,18.52964153761332
2018-03-25,33.69025734111513
2018-06-10,22.740923705252712
2018-06-17,36.21702664169876
2018-07-01,51.377642445200564
2018-08-19,25.267693005836346
2018-09-09,21.056410838196953
2018-11-04,26.9522058728921
2018-12-16,33.69025734111513
2018-12-30,44.639590976977544
2019-01-13,21.898667271724833
2019-02-10,65.6960018151745
2019-03-10,23.583180138780587
2019-03-31,20.214154404669074
2019-04-14,42.11282167639391
2019-05-05,42.955078109921786
2019-05-26,21.898667271724833
2019-08-18,58.11569391342359
2019-10-06,32.00574447405937
2019-11-17,61.48471964753511
2020-02-09,60.64246321400723
2020-02-23,42.11282167639391
2020-04-12,26.10994943936422
2020-06-07,21.056410838196953
2020-06-14,34.53251377464301
2020-07-05,61.48471964753511
2020-07-19,17.68738510408544
2020-07-26,21.898667271724833
2020-08-09,52.21989887872844
2020-09-06,29.478975173475735
2020-10-18,20.214154404669074
2020-10-25,24.425436572308467
2020-11-01,45.481847410505424
2020-12-06,18.52964153761332
2020-12-13,43.797334543449665
2021-01-10,16.002872237029685
2021-01-17,16.845128670557564
2021-02-07,14.318359369973928
2021-03-14,14.318359369973928
2021-03-21,57.27343747989571
2021-04-25,28.636718739947856
2021-05-02,32.84800090758725
2021-06-27,39.586052375810276
2021-07-04,28.636718739947856
2021-11-07,32.00574447405937
2021-11-21,29.478975173475735
2022-01-23,37.05928307522664
2022-02-06,21.898667271724833
2022-02-13,40.42830880933815
2022-03-06,61.48471964753511
2022-03-13,37.05928307522664
2022-03-27,17.68738510408544
2022-04-03,12.633846502918173
2022-04-10,26.10994943936422
2022-04-24,21.056410838196953
2022-05-01,39.586052375810276
2022-05-08,17.68738510408544
2022-05-15,17.68738510408544
2022-05-29,16.845128670557564
2022-06-19,37.05928307522664
2022-06-26,31.16348804053149
2022-07-03,42.955078109921786
2022-08-14,18.52964153761332
2022-08-28,32.84800090758725
2022-09-04,42.11282167639391
2022-09-11,37.90153950875452
2022-10-09,26.9522058728921
2022-10-23,30.321231607003615
2022-10-30,33.69025734111513
2022-11-13,40.42830880933815
2022-11-27,37.05928307522664
2022-12-11,35.37477020817088
