,MVT_GT_San Antonio TX
2017-02-12,26.0
2017-02-19,58.0
2017-03-05,34.0
2017-03-12,27.0
2017-03-26,26.0
2017-04-02,40.0
2017-04-09,30.0
2017-05-14,31.0
2017-05-21,38.0
2017-05-28,22.0
2017-06-18,30.0
2017-06-25,32.0
2017-07-02,61.0
2017-07-30,41.0
2017-10-01,20.0
2017-11-05,25.0
2017-11-12,25.0
2017-11-19,37.0
2017-11-26,31.0
2017-12-31,30.0
2018-03-25,29.0
2018-04-01,68.0
2018-04-08,26.61135770982463
2018-06-03,30.803299319808687
2018-06-24,45.77839427456157
2018-07-08,64.52601473945793
2018-07-22,28.0
2018-08-12,44.12674461465723
2018-08-19,45.12674461465723
2018-09-09,23.0
2018-09-30,25.0
2018-10-14,46.086452664577514
2018-12-02,26.0
2018-12-23,57.73810232448186
2018-12-30,38.0
2019-01-06,26.0
2019-05-12,36.26300736972897
2019-05-26,31.0
2019-06-02,40.47509495475289
2019-06-16,50.14213151948983
2019-07-14,63.07106575974491
2019-08-04,53.30329931980869
2019-08-11,48.0
2019-08-18,27.0
2019-09-22,35.05091978470506
2019-10-13,69.0
2019-11-17,26.0
2019-11-24,23.0
2019-12-01,25.0
2019-12-08,34.12674461465723
2019-12-22,33.32344529484854
2020-03-01,47.606598639617374
2020-03-15,32.11135770982463
2020-03-22,100.0
2020-04-05,34.379124149760855
2020-04-19,36.97509495475289
2020-05-03,30.91941609984057
2020-05-10,32.26300736972897
2020-06-07,32.1871825397768
2020-07-05,29.0
2020-07-19,45.66703656473695
2020-08-02,17.0
2020-08-09,31.0
2020-09-27,22.323445294848543
2020-10-04,34.30329931980869
2020-11-15,31.975094954752887
2020-11-29,85.2333432542746
2020-12-06,34.6871825397768
2020-12-13,19.0
2021-01-03,75.0
2021-01-10,57.0
2021-01-24,55.30329931980869
2021-02-14,24.70732851481666
2021-02-21,43.72271541964926
2021-03-07,55.25824829952172
2021-03-21,83.0
2021-04-11,45.0
2021-05-02,41.242861394689115
2021-05-09,54.0
2021-05-30,40.39451105459346
2021-06-27,55.0
2021-08-01,44.6871825397768
2021-09-12,39.530773809665206
2021-09-26,83.0
2021-10-10,56.39451105459346
2021-10-24,27.0
2021-11-14,46.6871825397768
2021-11-28,28.0
2021-12-05,54.14213151948983
2021-12-26,37.64689058969709
2018-01-21,66.7487301591072
2018-02-04,40.52601473945794
2018-02-11,36.950189909505774
2018-02-25,52.44543083929852
2018-03-04,95.35532879872457
2018-03-11,81.05202947891588
2018-04-15,41.717956349442
2018-05-27,89.39562074880429
2018-06-10,29.79854024960143
2018-07-01,41.717956349442
2018-07-15,54.82931405926663
2018-09-02,57.21319727923475
2018-09-23,33.3743650795536
2018-10-07,45.29378117939417
2018-10-21,71.51649659904344
2018-11-18,114.4263945584695
2018-11-25,42.90989795942606
2018-12-09,39.334073129473886
2019-03-03,36.950189909505774
2019-04-14,27.414657029633315
2019-04-28,64.36484693913908
2019-05-05,26.22271541964926
2019-06-23,35.75824829952172
2019-06-30,119.19416099840572
2019-08-25,53.63737244928257
2019-12-29,32.18242346956954
2020-01-19,28.606598639617374
2020-01-26,40.52601473945794
2020-02-16,44.10183956941012
2020-03-08,71.51649659904344
2020-03-29,56.021255669250685
2020-06-21,21.45494897971303
2020-06-28,21.45494897971303
2020-07-12,36.950189909505774
2020-09-06,21.45494897971303
2020-09-13,45.29378117939417
2020-10-11,29.79854024960143
2020-10-25,28.606598639617374
2020-12-27,67.94067176909125
2021-01-31,30.990481859585486
2021-02-07,44.10183956941012
2021-03-14,36.950189909505774
2021-04-04,44.10183956941012
2021-04-18,42.90989795942606
2021-07-25,25.030773809665202
2021-08-08,46.48572278937823
2021-08-22,25.030773809665202
2021-09-05,42.90989795942606
2021-11-07,42.90989795942606
2022-01-09,41.717956349442
2022-01-23,57.21319727923475
2022-02-06,41.717956349442
2022-02-20,73.90037981901155
2022-02-27,23.838832199681143
2022-03-06,38.14213151948983
2022-03-13,67.94067176909125
2022-03-20,23.838832199681143
2022-04-24,22.646890589697087
2022-05-01,69.13261337907532
2022-05-08,69.13261337907532
2022-05-15,42.90989795942606
2022-06-05,53.63737244928257
2022-06-26,82.24397108889994
2022-07-03,27.414657029633315
2022-07-10,29.79854024960143
2022-07-17,88.20367913882023
2022-07-24,34.56630668953766
2022-08-07,101.31503684864487
2022-08-14,28.606598639617374
2022-08-21,41.717956349442
2022-08-28,22.646890589697087
2022-09-18,29.79854024960143
2022-10-02,41.717956349442
2022-10-09,38.14213151948983
2022-10-16,42.90989795942606
2022-10-23,22.646890589697087
2022-11-06,20.26300736972897
2022-11-13,42.90989795942606
2022-12-04,58.405138889218804
2022-12-11,48.86960600934634
2022-12-25,23.838832199681143
