,MVT_GT_Seattle-Tacoma WA
2017-01-01,62.0
2017-01-08,30.0
2017-01-15,37.0
2017-01-22,17.0
2017-01-29,19.0
2017-02-05,86.0
2017-02-12,36.0
2017-02-26,33.0
2017-03-12,56.0
2017-03-19,27.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-23,48.0
2017-04-30,36.0
2017-05-07,34.0
2017-05-14,51.0
2017-06-04,17.0
2017-06-18,46.0
2017-06-25,30.0
2017-07-02,50.0
2017-07-09,91.0
2017-07-16,68.0
2017-08-06,36.0
2017-08-13,55.0
2017-08-20,25.0
2017-09-03,32.0
2017-09-10,72.0
2017-09-17,19.0
2017-10-08,35.0
2017-10-15,39.0
2017-10-22,26.0
2017-10-29,71.0
2017-11-19,17.0
2017-11-26,55.0
2017-12-03,48.0
2017-12-10,29.0
2017-12-17,32.0
2017-12-24,24.0
2017-12-31,59.0
2018-01-07,34.91088157372654
2018-01-14,36.6873168366756
2018-01-21,38.62236367731903
2018-01-28,59.42750419924932
2018-02-18,28.0
2018-02-25,36.69939947013405
2018-03-11,65.6631515697587
2018-03-18,28.0
2018-03-25,48.845928414369965
2018-04-01,65.33384578091152
2018-04-08,63.05741051796246
2018-04-15,83.3504684064343
2018-04-29,19.37009368128686
2018-05-06,34.0
2018-05-13,50.79305788847185
2018-05-27,45.451669466166216
2018-06-03,22.37009368128686
2018-06-17,46.91088157372654
2018-06-24,48.35801104782841
2018-07-01,57.56949315142091
2018-07-08,39.093658418337796
2018-07-22,42.1873168366756
2018-07-29,31.516622625522785
2018-08-05,86.98491471721178
2018-08-12,45.13444631077748
2018-08-19,48.7809752550134
2018-09-09,29.80514052193029
2018-09-16,17.0
2018-09-23,37.0
2018-10-07,45.0
2018-10-14,85.86255103989275
2018-10-21,56.06949315142091
2018-10-28,39.451669466166216
2018-11-25,30.0
2018-12-16,36.093658418337796
2018-12-30,67.43958683270776
2019-01-13,69.59819841040213
2019-01-20,52.17523420321715
2019-01-27,20.0
2019-02-03,20.0
2019-02-10,71.0
2019-02-17,77.26889262155495
2019-03-03,20.81722315538874
2019-03-10,27.0
2019-03-17,59.598198410402134
2019-03-31,34.46375209962466
2019-04-07,45.1873168366756
2019-04-14,95.74472735463806
2019-04-21,71.82176314745308
2019-04-28,82.61028104386058
2019-05-12,24.0
2019-05-19,27.0
2019-06-02,24.646528944235925
2019-06-09,21.199399470134047
2019-06-16,33.75226999603217
2019-06-23,42.0
2019-06-30,30.80514052193029
2019-07-07,30.0
2019-07-14,31.25226999603217
