,MVT_GT_San Antonio TX
2017-01-01,24.0
2017-01-22,46.0
2017-02-05,26.0
2017-02-12,27.0
2017-02-19,54.0
2017-03-26,20.0
2017-04-23,29.0
2017-05-14,34.0
2017-05-21,65.0
2017-05-28,25.0
2017-06-04,71.0
2017-07-02,43.0
2017-08-13,33.0
2017-08-20,37.0
2017-09-03,73.0
2017-10-01,22.0
2017-10-22,42.0
2017-11-05,47.0
2017-11-12,26.0
2017-11-26,27.0
2017-12-03,24.0
2017-12-31,22.0
2018-01-07,24.0
2018-02-04,33.0
2018-02-25,27.0
2018-04-15,22.0
2018-05-06,33.0
2018-05-13,24.0
2018-05-27,24.0
2018-07-08,42.0
2018-07-29,21.0
2018-08-12,51.0
2018-09-02,100.0
2018-09-09,34.0
2018-09-16,25.0
2018-10-07,38.0
2018-10-14,29.0
2018-10-21,26.0
2018-12-16,69.0
2019-02-17,23.0
2019-02-24,49.0
2019-03-31,69.0
2019-04-21,24.0
2019-05-12,56.0
2019-05-19,35.0
2019-06-23,48.0
2019-07-14,26.0
2019-07-21,25.0
2019-07-28,37.0
2019-08-11,21.0
2019-08-25,22.0
2019-09-15,33.0
2019-09-29,31.0
2019-10-06,20.0
2019-10-13,32.0
2019-10-20,42.0
2019-11-03,49.0
2019-11-10,76.0
2019-11-17,32.0
2019-12-15,25.0
2020-01-05,29.0
2020-01-12,76.0
2020-02-16,55.0
2020-03-01,54.0
2020-03-15,18.0
2020-03-29,19.0
2020-04-12,21.0
2020-04-19,26.0
2020-05-03,20.0
2020-05-10,15.0
2020-05-24,31.0
2020-07-05,37.0
2020-07-19,42.0
2020-07-26,32.0
2020-08-02,29.0
2020-08-09,28.0
2020-08-16,31.0
2020-09-13,38.0
2020-09-20,32.0
2020-11-01,17.0
2020-11-15,32.0
2021-01-03,88.0
2021-01-24,25.0
2021-03-07,25.0
2021-03-14,39.0
2021-03-21,36.0
2021-04-25,83.0
2021-06-06,36.0
2021-06-27,23.0
2021-07-25,36.0
2021-08-01,40.0
2021-08-08,37.0
2021-09-05,23.0
2021-09-26,32.0
2021-11-14,78.0
2021-11-28,23.0
2021-12-05,24.0
2021-12-26,35.0
2022-01-30,24.0
2022-02-13,18.0
2022-02-20,70.0
2022-02-27,36.0
2022-03-06,89.0
2022-03-13,24.0
2022-04-10,44.0
2022-04-17,20.0
2022-05-01,63.0
2022-05-15,46.0
2022-05-29,66.0
2022-06-05,24.0
2022-06-12,52.0
2022-06-19,48.0
2022-06-26,38.0
2022-07-03,32.0
2022-07-10,20.0
2022-07-24,40.0
2022-07-31,41.0
2022-08-07,21.0
2022-08-14,60.0
2022-09-11,68.0
2022-09-25,24.0
2022-10-16,43.0
2022-10-30,19.0
2022-11-20,51.0
2022-11-27,16.0
2022-12-04,29.0
2022-12-11,18.0
2022-12-18,29.0
2022-12-25,28.0
