,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,18.0
2017-03-19,29.0
2017-04-23,19.0
2017-04-30,44.0
2017-05-14,25.0
2017-05-28,30.0
2017-08-20,19.0
2017-09-10,21.0
2017-09-24,57.0
2017-10-08,37.0
2017-10-29,50.0
2017-11-05,27.0
2018-01-21,33.0
2018-02-11,16.0
2018-03-11,18.743947431146946
2018-03-25,19.0
2018-04-15,30.0
2018-04-29,42.0
2018-06-03,19.0
2018-06-24,23.0
2018-08-05,41.42107777189622
2018-09-09,25.598208112645494
2018-09-30,21.0
2018-10-07,22.208521362997093
2018-10-14,39.0
2018-11-04,47.456503840046075
2018-12-30,31.204486317095057
2019-01-20,30.921077771896222
2019-01-27,22.0
2019-02-03,31.45246879414404
2019-02-10,20.0
2019-03-10,58.0
2019-03-17,92.0
2019-03-24,39.0
2019-04-14,36.0
2019-04-28,39.05471195269156
2019-05-12,24.0
2019-05-26,78.54260681498546
2019-06-02,30.314799567446656
2019-06-09,20.0
2019-06-16,37.95246879414404
2019-07-28,17.0
2019-09-08,17.0
2019-09-15,28.0
2019-10-20,39.0
2019-11-17,22.421077771896222
2019-11-24,22.0
2019-12-01,26.137669226697383
2020-01-26,42.31076452154462
2020-02-09,21.673095294847236
2020-04-19,28.0
2020-04-26,23.0
2020-05-10,32.0
2020-05-17,24.0
2020-05-24,30.0
2020-06-07,23.814799567446656
2020-06-14,23.885651703746365
2020-07-05,19.031391022247817
2020-07-12,27.0
2020-07-19,16.0
2020-08-02,32.0
2020-08-09,28.314799567446656
2020-08-16,50.0
2020-08-23,28.0
2020-08-30,32.0
2020-10-04,35.0
2020-10-25,26.0
2021-01-10,32.73991238524491
2021-02-07,19.637669226697383
2021-02-14,21.0
2021-03-14,16.0
2021-05-16,37.562782044495634
2021-05-23,17.0
2021-05-30,21.0
2021-07-11,40.09417306674346
2021-08-08,44.49192990819593
2021-08-15,30.0
2021-08-29,18.0
2021-09-05,27.133634180795347
2021-10-03,40.0
2021-10-10,25.921077771896222
2021-10-24,32.63363418079535
2021-10-31,100.0
2021-11-07,39.806729475642584
2021-11-21,37.6690602489452
2021-12-12,44.0
2021-12-26,59.62152904308924
2018-01-07,55.68431108758488
2018-01-28,35.3381204978904
2018-02-04,37.47982477048982
2018-02-18,21.417042725994186
2018-03-04,18.204486317095057
2018-04-01,26.77130340749273
2018-05-13,17.133634180795347
2018-05-20,28.91300768009215
2018-08-12,21.417042725994186
2018-10-21,26.77130340749273
2019-01-06,69.6053888594811
2019-02-17,67.46368458688168
2019-02-24,41.76323331568866
2019-05-05,28.91300768009215
2019-06-23,29.983859816391856
2019-08-18,18.204486317095057
2019-09-29,23.5587469985936
2019-10-13,26.77130340749273
2019-11-03,26.77130340749273
2019-11-10,21.417042725994186
2019-12-15,19.275338453394767
2019-12-29,32.125564088991275
2020-01-12,48.18834613348692
2020-03-15,35.3381204978904
2020-03-22,20.346190589694476
2020-05-31,37.47982477048982
2020-09-13,12.85022563559651
2020-10-11,32.125564088991275
2020-10-18,26.77130340749273
2020-11-01,34.267268361590695
2020-11-22,18.204486317095057
2020-12-06,28.91300768009215
2020-12-13,16.062782044495638
2020-12-27,44.975789724587784
2021-01-31,62.10942390538313
2021-02-21,31.054711952691566
2021-04-18,18.204486317095057
2021-04-25,76.03050167727936
2021-05-09,24.62959913489331
2021-06-06,16.062782044495638
2021-06-13,40.69238117938895
2021-07-25,16.062782044495638
2021-08-01,44.975789724587784
2021-08-22,33.19641622529099
2021-11-14,52.47175467868575
2021-11-28,36.408972634190114
2022-01-02,85.66817090397674
2022-01-23,46.0466418608875
2022-02-13,29.983859816391856
2022-02-20,34.267268361590695
2022-02-27,22.487894862293892
2022-05-15,32.125564088991275
2022-05-22,43.90493758828808
2022-05-29,17.133634180795347
2022-06-19,34.267268361590695
2022-06-26,72.81794526838023
2022-07-10,39.62152904308924
2022-07-31,33.19641622529099
2022-08-21,22.487894862293892
2022-09-18,44.975789724587784
2022-10-09,38.55067690678953
2022-10-16,67.46368458688168
2022-10-30,42.83408545198837
2022-11-06,18.204486317095057
2022-11-20,43.90493758828808
2022-11-27,38.55067690678953
2022-12-04,19.275338453394767
2022-12-11,25.70045127119302
2022-12-18,38.55067690678953
