,MVT_GT_El Paso TX
2017-01-22,75.0
2017-02-05,60.0
2017-05-21,36.0
2017-06-25,47.0
2017-07-09,26.0
2017-07-30,55.0
2017-08-06,65.0
2017-10-29,35.0
2017-11-05,33.0
2017-11-19,28.0
2017-12-10,42.0
2017-12-17,100.0
2018-03-25,28.0
2018-06-10,43.99095218664759
2018-06-17,49.646273165204946
2018-07-01,24.0
2018-08-19,26.0
2018-09-02,42.0
2018-10-28,30.732442920565607
2018-12-23,60.42632487012709
2019-03-03,39.0
2019-04-28,85.0
2019-05-12,40.59866438084841
2019-05-19,42.0
2019-06-23,25.0
2019-07-21,50.81408876925006
2019-08-18,39.05557950316808
2019-10-20,46.14174925852874
2019-11-17,19.0
2019-12-29,28.0
2020-01-26,23.452391215643466
2020-02-16,17.0
2020-02-23,29.0
2020-05-03,16.88776389912297
2020-05-10,22.0
2020-06-14,21.538560971004124
2020-06-28,44.0
2020-07-19,37.0
2020-08-23,41.0
2020-10-04,20.995476093323795
2020-11-15,37.753985359405775
2020-12-27,21.0
2021-01-10,32.038560971004124
2021-01-17,47.038560971004124
2021-01-31,17.0
2021-02-14,44.74946145272956
2021-02-21,49.64174925852874
2021-04-04,19.0
2021-08-08,41.0
2021-10-17,38.0
2021-11-14,48.0
2021-11-28,39.0
2021-12-05,32.0
2021-12-12,51.421800963450885
2018-02-04,37.55105559649188
2018-03-04,36.50797071881154
2018-04-29,49.0249892509755
2018-06-24,30.249461452729566
2018-09-09,64.67126241618045
2018-11-11,28.163291697368905
2018-12-30,54.24041363937715
2019-01-27,49.0249892509755
2019-02-03,104.30848776803299
2019-04-07,69.8866868045821
2019-04-21,31.292546330409895
2019-06-16,38.59414047417221
2019-07-14,35.46488584113121
2019-08-11,32.33563120809023
2019-09-01,44.852649740254186
2019-11-03,30.249461452729566
2020-01-19,28.163291697368905
2020-03-08,25.03403706432792
2020-03-15,32.33563120809023
2020-05-17,32.33563120809023
2020-05-24,29.206376575049237
2020-07-05,90.7483843581887
2020-08-30,62.58509266081979
2020-10-11,30.249461452729566
2020-11-22,41.72339510721319
2020-12-13,25.03403706432792
2021-01-03,37.55105559649188
2021-03-21,62.58509266081979
2021-05-09,76.14519607066408
2021-05-30,27.120206819688576
2021-06-06,25.03403706432792
2021-06-13,42.76647998489352
2021-07-18,44.852649740254186
2021-07-25,28.163291697368905
2021-08-15,29.206376575049237
2021-09-12,27.120206819688576
2021-09-19,37.55105559649188
2021-10-24,50.06807412865584
2021-12-26,56.32658339473781
2022-01-09,56.32658339473781
2022-01-23,70.92977168226243
2022-02-06,37.55105559649188
2022-02-20,44.852649740254186
2022-02-27,29.206376575049237
2022-04-17,16.689358042885278
2022-05-22,29.206376575049237
2022-06-19,26.077121942008247
2022-07-17,70.92977168226243
2022-09-11,40.680310229532864
2022-09-18,69.8866868045821
2022-10-02,44.852649740254186
2022-11-06,50.06807412865584
2022-11-27,29.206376575049237
2022-12-18,38.59414047417221
