,MVT_GT_Denver CO
2017-01-08,18.0
2017-01-15,34.0
2017-02-12,52.0
2017-02-26,55.0
2017-03-05,30.0
2017-03-12,63.0
2017-03-26,49.0
2017-04-16,35.0
2017-05-07,16.0
2017-05-14,33.0
2017-05-21,45.0
2017-05-28,88.0
2017-06-04,32.0
2017-06-11,35.0
2017-06-25,39.0
2017-07-09,22.0
2017-07-23,28.0
2017-08-06,30.0
2017-08-20,28.0
2017-08-27,32.0
2017-09-03,43.0
2017-09-10,23.0
2017-09-24,50.0
2017-10-01,19.0
2017-10-22,30.0
2017-10-29,35.0
2017-11-05,20.0
2017-11-12,39.0
2017-11-19,23.0
2017-12-10,55.0
2017-12-17,20.0
2017-12-31,33.0
2018-01-14,32.0
2018-01-28,62.0
2018-02-04,49.0
2018-02-25,26.0
2018-03-11,26.0
2018-03-18,21.0
2018-03-25,27.0
2018-04-01,29.0
2018-04-08,53.0
2018-04-15,32.0
2018-04-22,24.0
2018-04-29,23.0
2018-05-13,48.0
2018-05-20,41.0
2018-06-03,21.0
2018-06-17,52.0
2018-07-01,55.0
2018-07-15,23.0
2018-07-22,20.0
2018-07-29,28.0
2018-08-05,74.0
2018-08-12,32.0
2018-08-26,30.0
2018-09-02,35.0
2018-09-09,79.0
2018-09-16,71.0
2018-09-23,39.0
2018-10-21,100.0
2018-11-11,40.0
2018-11-25,24.0
2018-12-09,29.0
2018-12-16,28.0
2018-12-23,50.0
2019-01-06,28.0
2019-01-20,64.0
2019-01-27,18.0
2019-02-03,35.0
2019-02-10,26.0
2019-02-17,33.0
2019-02-24,64.0
2019-03-03,32.0
2019-03-10,38.0
2019-03-17,37.0
2019-03-24,16.0
2019-03-31,17.0
2019-04-21,21.0
2019-04-28,47.0
2019-05-05,28.0
2019-05-12,22.0
2019-05-19,61.0
2019-06-02,17.0
2019-06-09,37.0
2019-06-16,43.0
2019-06-23,39.0
2019-06-30,26.0
2019-07-21,34.0
2019-07-28,35.0
2019-09-08,14.0
2019-09-15,26.0
2019-09-22,22.0
2019-09-29,18.0
2019-10-13,23.0
2019-10-20,36.0
2019-10-27,17.0
2019-11-10,32.0
2019-11-24,17.0
2019-12-01,46.0
2019-12-08,25.0
2019-12-15,77.0
2019-12-22,40.0
2019-12-29,31.0
2020-01-05,22.0
2020-01-26,49.0
2020-02-02,14.0
2020-02-16,35.0
2020-03-01,35.0
2020-03-15,23.0
2020-03-22,39.0
2020-03-29,19.0
2020-04-05,39.0
2020-04-12,39.0
2020-04-19,17.0
2020-04-26,35.0
2020-05-03,35.0
2020-05-10,25.0
2020-05-17,17.0
2020-05-24,18.0
2020-05-31,18.0
2020-06-14,44.0
2020-06-28,32.0
2020-07-05,23.0
2020-07-12,48.0
2020-07-19,30.0
2020-07-26,57.0
2020-08-02,21.0
2020-08-09,38.0
2020-08-16,59.0
2020-08-23,41.0
2020-08-30,35.0
2020-09-13,32.0
2020-09-20,47.0
2020-09-27,28.0
2020-10-18,49.0
2020-10-25,63.0
2020-11-01,32.0
2020-11-15,31.0
2020-11-22,21.0
2020-11-29,69.0
2020-12-13,47.0
2020-12-20,19.0
2020-12-27,68.0
2021-01-03,44.0
2021-01-10,40.0
2021-01-24,42.0
2021-01-31,63.0
2021-02-07,24.0
2021-03-07,46.0
2021-03-14,22.0
2021-03-28,21.0
2021-04-04,15.0
2021-04-18,66.0
2021-04-25,62.0
2021-05-02,47.0
2021-05-09,42.0
2021-05-16,42.0
2021-05-23,26.0
2021-05-30,29.0
2021-06-06,33.0
2021-06-13,75.0
2021-06-20,20.0
2021-07-04,48.0
2021-07-18,97.0
2021-07-25,31.0
2021-08-08,76.0
2021-08-22,16.0
2021-08-29,61.0
2021-09-05,61.0
2021-09-12,47.0
2021-09-19,34.0
2021-10-03,68.0
2021-10-10,37.0
2021-10-17,26.0
2021-10-31,53.0
2021-11-07,58.0
2021-11-21,33.0
2021-11-28,21.0
2021-12-05,34.0
2021-12-19,44.0
2021-12-26,49.0
2022-01-02,52.0
2022-01-09,68.0
2022-01-16,49.0
2022-01-23,83.0
2022-02-06,33.0
2022-02-13,66.0
2022-02-20,39.0
2022-02-27,83.0
2022-03-06,76.0
2022-03-13,74.0
2022-03-27,52.0
2022-04-03,28.0
2022-04-10,67.0
2022-04-17,24.0
2022-04-24,41.0
2022-05-01,74.0
2022-05-08,60.0
2022-05-15,45.0
2022-05-22,44.0
2022-05-29,24.0
2022-06-05,47.0
2022-06-12,40.0
2022-06-19,50.0
2022-06-26,49.0
2022-07-03,36.0
2022-07-10,40.0
2022-07-17,66.0
2022-07-24,72.0
2022-07-31,39.0
2022-08-07,38.0
2022-08-14,83.0
2022-08-21,31.0
2022-08-28,17.0
2022-09-04,69.0
2022-09-11,56.0
2022-09-18,27.0
2022-09-25,27.0
2022-10-02,32.0
2022-10-09,51.0
2022-10-16,59.0
2022-10-23,50.0
2022-10-30,36.0
2022-11-06,35.0
2022-11-20,68.0
2022-11-27,50.0
2022-12-04,72.0
2022-12-11,53.0
2022-12-18,53.0
2022-12-25,40.0
