,MVT_GT_Memphis TN
2017-01-22,99.0
2017-03-12,55.0
2017-04-30,39.0
2017-05-21,54.0
2017-06-04,68.0
2017-06-25,30.0
2017-07-30,82.0
2017-09-10,31.0
2017-09-17,25.0
2017-10-15,38.0
2017-10-29,26.0
2017-11-26,29.0
2018-01-14,39.0
2018-01-21,38.0
2018-02-18,43.0
2018-03-11,49.0
2018-03-25,35.0
2018-04-01,100.0
2018-04-08,34.0
2018-05-27,36.0
2018-07-08,49.0
2018-08-05,47.0
2018-09-23,75.0
2018-10-14,29.0
2018-10-21,41.0
2018-11-04,52.0
2018-11-18,44.0
2018-11-25,90.0
2018-12-02,26.0
2018-12-16,99.0
2018-12-23,34.0
2019-02-17,27.0
2019-02-24,63.0
2019-04-21,42.0
2019-05-12,94.0
2019-05-19,55.0
2019-06-09,51.0
2019-07-21,55.0
2019-08-18,43.0
2019-08-25,36.0
2019-09-01,30.0
2019-09-08,30.0
2019-10-06,29.0
2019-10-13,95.0
2019-10-20,36.0
2019-11-03,29.0
2019-11-10,58.0
2019-11-17,43.0
2019-12-29,63.0
2020-01-12,52.0
2020-01-26,23.0
2020-02-09,24.0
2020-03-01,35.0
2020-04-12,32.0
2020-04-19,20.0
2020-05-10,36.0
2020-07-19,55.0
2020-07-26,27.0
2020-08-02,40.0
2020-08-23,46.0
2020-08-30,21.0
2020-09-20,72.0
2020-10-04,36.0
2020-11-08,33.0
2020-11-22,35.0
2020-12-13,25.0
2020-12-20,33.0
2020-12-27,23.0
2021-01-10,25.0
2021-02-07,45.0
2021-02-21,25.0
2021-03-14,22.0
2021-03-28,68.0
2021-04-18,42.0
2021-06-27,60.0
2021-07-11,75.0
2021-07-18,60.0
2021-08-01,26.0
2021-08-08,25.0
2021-09-05,91.0
2021-09-26,84.0
2021-10-10,31.0
2021-10-31,36.0
2021-11-28,35.0
2021-12-12,83.0
2022-01-23,35.0
2022-01-30,25.0
2022-02-06,33.0
2022-02-13,20.0
2022-02-20,94.0
2022-03-13,28.0
2022-03-20,21.0
2022-04-17,32.0
2022-04-24,93.0
2022-05-08,68.0
2022-05-15,25.0
2022-05-22,48.0
2022-06-26,50.0
2022-07-10,30.0
2022-07-17,38.0
2022-08-14,41.0
2022-08-21,51.0
2022-09-04,28.0
2022-09-18,46.0
2022-10-02,78.0
2022-10-09,56.0
2022-11-20,28.0
2022-11-27,50.0
2022-12-04,92.0
2022-12-11,29.0
2022-12-18,37.0
2022-12-25,51.0
