,MVT_GT_Milwaukee WI
2017-01-01,33.0
2017-01-15,37.0
2017-02-05,64.0
2017-02-12,90.0
2017-04-16,28.0
2017-05-14,31.0
2017-05-21,97.0
2017-06-18,33.0
2017-06-25,44.0
2017-07-09,27.0
2017-07-16,32.0
2017-08-20,30.0
2017-08-27,39.0
2017-09-03,29.0
2017-09-17,41.0
2017-10-22,21.0
2017-10-29,24.0
2017-11-12,71.0
2017-11-19,41.0
2017-12-10,48.0
2017-12-24,30.0
2017-12-31,36.0
2018-01-14,67.0
2018-01-21,20.0
2018-02-04,31.0
2018-03-04,54.0
2018-04-01,35.0
2018-04-08,20.0
2018-04-15,66.0
2018-05-27,45.0
2018-06-03,27.0
2018-06-10,23.0
2018-07-15,31.0
2018-08-05,30.0
2018-08-19,48.0
2018-09-16,86.0
2018-09-23,39.0
2018-10-21,100.0
2018-11-04,65.0
2019-01-13,39.0
2019-02-10,24.0
2019-02-17,49.0
2019-03-17,31.0
2019-04-14,42.0
2019-06-16,20.0
2019-07-07,23.0
2019-08-11,33.0
2019-09-08,21.0
2019-09-29,29.0
2019-10-20,27.0
2019-11-10,21.0
2019-11-17,21.0
2019-11-24,21.0
2019-12-08,29.0
2019-12-15,33.0
2020-01-05,28.0
2020-01-12,16.0
2020-01-26,42.0
2020-02-16,16.0
2020-03-08,41.0
2020-03-15,32.0
2020-04-26,28.0
2020-05-03,15.0
2020-06-07,21.0
2020-08-02,25.0
2020-09-13,21.0
2020-09-20,16.0
2020-10-04,65.0
2020-12-06,22.0
2021-01-03,47.0
2021-01-10,24.0
2021-01-24,29.0
2021-01-31,36.0
2021-03-21,21.0
2021-04-11,38.0
2021-04-18,54.0
2021-06-20,38.0
2021-07-11,25.0
2021-07-18,19.0
2021-07-25,34.0
2021-08-01,23.0
2021-08-15,24.0
2021-09-19,28.0
2021-09-26,28.0
2021-10-03,94.0
2021-10-10,20.0
2021-10-24,24.0
2021-11-07,78.0
2021-11-14,32.0
2021-12-05,19.0
2021-12-12,19.0
2022-01-02,29.0
2022-01-16,51.0
2022-02-13,21.0
2022-02-20,61.0
2022-02-27,63.0
2022-03-13,59.0
2022-03-20,34.0
2022-04-03,29.0
2022-04-10,20.0
2022-04-17,66.0
2022-04-24,23.0
2022-05-01,31.0
2022-05-29,19.0
2022-06-05,21.0
2022-06-12,94.0
2022-07-31,23.0
2022-08-07,58.0
2022-08-21,58.0
2022-08-28,22.0
2022-09-04,17.0
2022-09-11,27.0
2022-09-25,26.0
2022-10-02,25.0
2022-10-16,55.0
2022-10-30,82.0
2022-11-27,26.0
