,MVT_GT_Los Angeles CA
2017-01-01,45.0
2017-01-08,63.0
2017-01-15,63.0
2017-01-22,44.0
2017-01-29,45.0
2017-02-05,43.0
2017-02-12,62.0
2017-02-19,62.0
2017-02-26,52.0
2017-03-05,51.0
2017-03-12,32.0
2017-03-19,66.0
2017-03-26,32.0
2017-04-02,56.0
2017-04-09,50.0
2017-04-16,39.0
2017-04-23,24.0
2017-04-30,35.0
2017-05-07,36.0
2017-05-14,43.0
2017-05-21,43.0
2017-05-28,59.0
2017-06-04,45.0
2017-06-11,63.0
2017-06-18,33.0
2017-06-25,60.0
2017-07-02,73.0
2017-07-09,52.0
2017-07-16,45.0
2017-07-23,50.0
2017-07-30,56.0
2017-08-06,34.0
2017-08-13,100.0
2017-08-20,51.0
2017-08-27,25.0
2017-09-03,43.0
2017-09-10,50.0
2017-09-17,36.0
2017-09-24,60.0
2017-10-01,62.0
2017-10-08,40.0
2017-10-15,47.0
2017-10-22,55.0
2017-10-29,84.0
2017-11-05,66.0
2017-11-12,80.0
2017-11-19,59.0
2017-11-26,82.0
2017-12-03,40.0
2017-12-10,31.0
2017-12-17,49.0
2017-12-24,51.0
2017-12-31,36.0
2018-01-07,19.7865429057204
2018-01-14,31.267208014771754
2018-01-21,51.05375092049215
2018-01-28,58.8596287171612
2018-02-04,59.40332554525678
2018-02-11,30.723511186676177
2018-02-18,58.8596287171612
2018-02-25,57.815931889065624
2018-03-04,54.184841404778886
2018-03-11,50.01005409239657
2018-03-18,35.94199532715406
2018-03-25,47.92266043620542
2018-04-01,66.66550651383025
2018-04-08,52.09744774858773
2018-04-15,57.315931889065624
2018-04-22,30.223511186676177
2018-04-29,55.22853823287446
2018-05-06,71.88399065430812
2018-05-13,44.79156995191869
2018-05-20,73.97138431049929
2018-05-27,39.0730858114408
2018-06-03,68.2529001700214
2018-06-10,52.09744774858773
2018-06-17,48.966357264300996
2018-06-24,48.966357264300996
2018-07-01,29.1798143585806
2018-07-08,28.136117530485024
2018-07-15,70.34029382621256
2018-07-22,50.01005409239657
2018-07-29,32.31090484286733
2018-08-05,47.92266043620542
2018-08-12,60.947022373352354
2018-08-19,47.92266043620542
2018-08-26,51.55375092049215
2018-09-02,54.184841404778886
2018-09-09,61.99071920144793
2018-09-16,43.24787312382311
2018-09-23,71.88399065430812
2018-09-30,45.835266780014265
2018-10-07,35.94199532715406
2018-10-14,45.835266780014265
2018-10-21,53.64114457668331
2018-10-28,60.947022373352354
2018-11-04,56.77223506097005
2018-11-11,44.29156995191869
2018-11-18,50.01005409239657
2018-11-25,46.37896360810984
2018-12-02,60.447022373352354
2018-12-09,57.815931889065624
2018-12-16,52.09744774858773
2018-12-23,72.92768748240371
2018-12-30,58.8596287171612
2019-01-06,67.70920334192581
2019-01-13,21.873936561911556
2019-01-20,35.94199532715406
2019-01-27,78.1461716228816
2019-02-03,83.86465576335948
2019-02-10,43.74787312382311
2019-02-17,51.05375092049215
2019-02-24,50.01005409239657
2019-03-03,61.49071920144793
2019-03-10,22.917633390007133
2019-03-17,61.99071920144793
2019-03-24,43.24787312382311
2019-03-31,64.57811285763908
2019-04-07,11.980665109051355
2019-04-14,45.835266780014265
2019-04-21,38.02938898334522
2019-04-28,46.87896360810984
2019-05-05,57.315931889065624
2019-05-12,61.99071920144793
2019-05-19,70.34029382621256
2019-05-26,43.24787312382311
2019-06-02,44.29156995191869
2019-06-09,44.29156995191869
2019-06-16,31.767208014771754
2019-06-23,59.90332554525678
2019-06-30,32.31090484286733
2019-07-07,56.77223506097005
2019-07-14,45.835266780014265
2019-07-21,28.136117530485024
2019-07-28,45.335266780014265
2019-08-04,40.116782639536375
2019-08-11,53.14114457668331
2019-08-18,72.92768748240371
2019-08-25,61.99071920144793
2019-09-01,70.84029382621256
2019-09-08,52.59744774858773
2019-09-15,56.27223506097005
2019-09-22,47.92266043620542
2019-09-29,60.947022373352354
2019-10-06,26.048723874293866
2019-10-13,29.1798143585806
2019-10-20,48.966357264300996
2019-10-27,72.92768748240371
2019-11-03,54.184841404778886
2019-11-10,34.898298499058484
2019-11-17,43.74787312382311
2019-11-24,18.242846077624822
2019-12-01,42.204176295727535
2019-12-08,50.01005409239657
2019-12-15,16.655452421433665
2019-12-22,44.29156995191869
2019-12-29,33.85460167096291
2020-01-05,55.22853823287446
2020-01-12,51.05375092049215
2020-01-19,66.16550651383025
2020-01-26,48.966357264300996
2020-02-02,52.09744774858773
2020-02-09,50.01005409239657
2020-02-16,60.947022373352354
2020-02-23,63.03441602954351
2020-03-01,36.485692155249644
2020-03-08,50.01005409239657
2020-03-15,31.267208014771754
2020-03-22,28.636117530485024
2020-03-29,44.29156995191869
2020-04-05,50.01005409239657
2020-04-12,43.74787312382311
2020-04-19,26.048723874293866
2020-04-26,79.18986845097717
2020-05-03,63.03441602954351
2020-05-10,45.335266780014265
2020-05-17,48.966357264300996
2020-05-24,69.79659699811697
2020-05-31,66.16550651383025
2020-06-07,30.723511186676177
2020-06-14,34.898298499058484
2020-06-21,53.14114457668331
2020-06-28,47.92266043620542
2020-07-05,52.09744774858773
2020-07-12,46.87896360810984
2020-07-19,71.88399065430812
2020-07-26,64.07811285763908
2020-08-02,47.42266043620542
2020-08-09,42.704176295727535
2020-08-16,42.704176295727535
2020-08-23,45.835266780014265
2020-08-30,21.873936561911556
2020-09-06,33.35460167096291
2020-09-13,39.0730858114408
2020-09-20,23.96133021810271
2020-09-27,84.90835259145507
2020-10-04,52.09744774858773
2020-10-11,35.94199532715406
2020-10-18,47.92266043620542
2020-10-25,25.005027046198286
2020-11-01,45.835266780014265
2020-11-08,59.90332554525678
2020-11-15,35.94199532715406
2020-11-22,44.79156995191869
2020-11-29,38.02938898334522
2020-12-06,42.204176295727535
2020-12-13,54.184841404778886
2020-12-20,51.05375092049215
2020-12-27,50.01005409239657
2021-01-03,66.66550651383025
2021-01-10,59.40332554525678
2021-01-17,33.85460167096291
2021-01-24,53.14114457668331
2021-01-31,72.92768748240371
2021-02-07,48.966357264300996
2021-02-14,46.87896360810984
2021-02-21,39.0730858114408
2021-02-28,52.09744774858773
2021-03-07,38.02938898334522
2021-03-14,76.55877796669044
2021-03-21,43.24787312382311
2021-03-28,44.29156995191869
2021-04-04,68.7529001700214
2021-04-11,42.704176295727535
2021-04-18,46.87896360810984
2021-04-25,59.90332554525678
2021-05-02,25.005027046198286
2021-05-09,52.09744774858773
2021-05-16,50.01005409239657
2021-05-23,75.01508113859487
2021-05-30,69.29659699811697
2021-06-06,54.184841404778886
2021-06-13,56.77223506097005
2021-06-20,22.917633390007133
2021-06-27,50.01005409239657
2021-07-04,68.7529001700214
2021-07-11,57.315931889065624
2021-07-18,39.0730858114408
2021-07-25,42.704176295727535
2021-08-01,61.99071920144793
2021-08-08,30.223511186676177
2021-08-15,40.116782639536375
2021-08-22,51.05375092049215
2021-08-29,71.88399065430812
2021-09-05,33.85460167096291
2021-09-12,67.20920334192581
2021-09-19,58.3596287171612
2021-09-26,50.01005409239657
2021-10-03,40.616782639536375
2021-10-10,39.5730858114408
2021-10-17,41.16047946763196
2021-10-24,65.12180968573466
2021-10-31,46.87896360810984
2021-11-07,48.966357264300996
2021-11-14,58.8596287171612
2021-11-21,43.74787312382311
2021-11-28,63.03441602954351
2021-12-05,70.84029382621256
2021-12-12,34.898298499058484
2021-12-19,57.815931889065624
2021-12-26,38.52938898334522
2022-01-02,75.03016227718973
2022-01-09,96.77803540101284
2022-01-16,68.5058003400428
2022-01-23,63.068832059087015
2022-01-30,92.42846077624822
2022-02-06,75.03016227718973
2022-02-13,56.54447012194009
2022-02-20,59.80665109051355
2022-02-27,40.23356527907275
2022-03-06,77.20494958957204
2022-03-13,65.24361937146932
2022-03-20,59.80665109051355
2022-03-27,43.49574624764622
2022-04-03,57.63186377813124
2022-04-10,61.98143840289586
2022-04-17,46.757927216219684
2022-04-24,76.11755593338088
2022-05-01,64.15622571527817
2022-05-08,78.29234324576319
2022-05-15,53.28228915336662
2022-05-22,54.36968280955777
2022-05-29,40.23356527907275
2022-06-05,42.40835259145506
2022-06-12,60.89404474670471
2022-06-19,48.932714528602
2022-06-26,41.32095893526391
2022-07-03,44.58313990383738
2022-07-10,79.37973690195435
2022-07-17,66.33101302766049
2022-07-24,65.24361937146932
2022-07-31,47.84532087241084
2022-08-07,63.068832059087015
2022-08-14,88.07888615148359
2022-08-21,75.03016227718973
2022-08-28,60.89404474670471
2022-09-04,48.932714528602
2022-09-11,47.84532087241084
2022-09-18,50.02010818479315
2022-09-25,77.20494958957204
2022-10-02,108.73936561911555
2022-10-09,67.41840668385164
2022-10-16,38.05877796669044
2022-10-23,75.03016227718973
2022-10-30,70.6805876524251
2022-11-06,72.85537496480741
2022-11-13,91.34106712005706
2022-11-20,38.05877796669044
2022-11-27,81.55452421433667
2022-12-04,43.49574624764622
2022-12-11,27.184841404778886
2022-12-18,52.194895497175466
2022-12-25,59.80665109051355
