,MVT_GT_Tulsa OK
2017-01-22,59.0
2017-02-26,27.0
2017-03-12,35.0
2017-04-02,67.0
2017-04-16,47.0
2017-06-04,18.0
2017-06-11,42.0
2017-06-18,28.0
2017-08-06,34.0
2017-08-20,33.0
2017-08-27,40.0
2017-10-22,17.0
2017-12-17,60.0
2017-12-31,38.0
2018-03-18,48.0
2018-04-15,26.0
2018-04-29,31.0
2018-05-06,54.0
2018-05-13,32.0
2018-06-03,41.0
2018-06-10,44.0
2018-06-17,41.0
2018-07-15,33.0
2018-07-29,37.0
2018-08-19,31.0
2018-09-09,71.0
2018-10-07,69.0
2018-10-14,27.0
2018-10-21,32.0
2018-11-04,61.0
2018-12-09,64.0
2019-01-27,38.0
2019-02-03,27.0
2019-02-10,50.0
2019-02-24,48.0
2019-03-17,55.0
2019-04-07,43.0
2019-05-19,64.0
2019-05-26,65.0
2019-06-02,32.0
2019-08-04,45.0
2019-08-11,45.0
2019-08-25,60.0
2019-09-29,39.0
2019-10-06,69.0
2019-10-20,23.0
2019-12-01,49.0
2020-01-19,27.0
2020-02-02,22.0
2020-02-23,47.0
2020-03-15,28.0
2020-05-03,46.0
2020-08-02,26.0
2020-09-27,46.0
2020-10-11,72.0
2020-10-18,36.0
2020-11-01,21.0
2020-11-08,25.0
2020-11-22,41.0
2020-11-29,73.0
2020-12-06,27.0
2021-01-03,31.0
2021-01-24,24.0
2021-01-31,32.0
2021-02-21,47.0
2021-03-07,25.0
2021-03-14,31.0
2021-04-11,33.0
2021-06-13,37.0
2021-07-04,33.0
2021-08-01,36.0
2021-08-22,35.0
2021-08-29,100.0
2021-09-05,44.0
2021-09-12,47.0
2021-09-19,30.0
2021-10-03,35.0
2021-10-10,74.0
2021-10-24,26.0
2021-12-05,37.0
2021-12-19,39.0
2022-01-09,38.0
2022-02-13,90.0
2022-03-06,23.0
2022-03-27,35.0
2022-05-01,26.0
2022-05-08,31.0
2022-05-22,44.0
2022-06-05,22.0
2022-06-26,42.0
2022-07-10,76.0
2022-07-17,33.0
2022-08-14,34.0
2022-08-21,38.0
2022-09-04,36.0
2022-10-23,25.0
2022-12-11,33.0
