,MVT_GT_Los Angeles CA
2017-01-01,47.0
2017-01-08,64.0
2017-01-15,79.0
2017-01-22,28.0
2017-01-29,43.0
2017-02-05,25.0
2017-02-12,34.0
2017-02-19,50.0
2017-02-26,49.0
2017-03-05,46.0
2017-03-12,34.0
2017-03-19,73.0
2017-03-26,33.0
2017-04-02,59.0
2017-04-09,51.0
2017-04-16,54.0
2017-04-23,50.0
2017-04-30,26.0
2017-05-07,55.0
2017-05-14,39.0
2017-05-21,44.0
2017-05-28,72.0
2017-06-04,47.0
2017-06-11,56.0
2017-06-18,41.0
2017-06-25,63.0
2017-07-02,66.0
2017-07-09,39.0
2017-07-16,43.0
2017-07-23,56.0
2017-07-30,55.0
2017-08-06,59.0
2017-08-13,100.0
2017-08-20,33.0
2017-08-27,38.0
2017-09-03,45.0
2017-09-10,65.0
2017-09-17,50.0
2017-09-24,62.0
2017-10-01,64.0
2017-10-08,48.0
2017-10-15,27.0
2017-10-22,50.0
2017-10-29,69.0
2017-11-05,47.0
2017-11-12,81.0
2017-11-19,45.0
2017-11-26,68.0
2017-12-03,36.0
2017-12-10,28.0
2017-12-17,62.0
2017-12-24,50.0
2017-12-31,58.0
2018-01-07,26.471259216356028
2018-01-14,25.064806515240267
2018-01-21,55.536065731596295
2018-01-28,61.41377764906808
2018-02-04,58.967736494421196
2018-02-11,35.010847669887156
2018-02-18,63.41377764906808
2018-02-25,54.85981880371497
2018-03-04,52.197942267655634
2018-03-11,42.48210688624319
2018-03-18,35.28064189665272
2018-03-25,52.37418919553696
2018-04-01,70.29148956653987
2018-04-08,47.09002457694941
2018-04-15,69.85981880371497
2018-04-22,28.510847669887156
2018-04-29,56.25190111300874
2018-05-06,69.06128379330544
2018-05-13,47.71231265947762
2018-05-20,83.16920148401167
2018-05-27,43.442518432712056
2018-06-03,64.3994072572461
2018-06-10,52.59002457694941
2018-06-17,38.92814804089007
2018-06-24,46.92814804089007
2018-07-01,31.95688882453404
2018-07-08,37.40292997918093
2018-07-15,77.00732494795233
2018-07-22,51.48210688624319
2018-07-29,53.11876536059338
2018-08-05,48.87418919553696
2018-08-12,60.02169533977431
2018-08-19,48.37418919553696
2018-08-26,53.036065731596295
2018-09-02,50.697942267655634
2018-09-09,54.07565418512742
2018-09-16,43.65835381412451
2018-09-23,67.56128379330544
2018-09-30,51.76627150483073
2018-10-07,36.78064189665272
2018-10-14,39.26627150483073
2018-10-21,54.643983422302526
2018-10-28,55.52169533977431
2018-11-04,55.305859958361864
2018-11-11,42.71231265947762
2018-11-18,50.48210688624319
2018-11-25,45.82023035018385
2018-12-02,61.02169533977431
2018-12-09,41.35981880371497
2018-12-16,54.09002457694941
2018-12-23,61.11524263865855
2018-12-30,60.91377764906808
2019-01-06,57.84544841189299
2019-01-13,33.079176907062255
2019-01-20,40.78064189665272
2019-01-27,70.88503686542411
2019-02-03,68.65483109218968
2019-02-10,45.15835381412451
2019-02-17,45.036065731596295
2019-02-24,42.98210688624319
2019-03-03,61.07565418512742
2019-03-10,26.633135752415367
2019-03-17,63.57565418512742
2019-03-24,40.65835381412451
2019-03-31,54.18357187583365
2019-04-07,18.09354729888424
2019-04-14,42.26627150483073
2019-04-21,41.88855958735894
2019-04-28,50.32023035018385
2019-05-05,46.35981880371497
2019-05-12,60.57565418512742
2019-05-19,69.50732494795233
2019-05-26,36.15835381412451
2019-06-02,46.71231265947762
2019-06-09,42.71231265947762
2019-06-16,51.064806515240264
2019-06-23,52.467736494421196
2019-06-30,34.11876536059338
2019-07-07,62.305859958361864
2019-07-14,33.26627150483073
2019-07-21,30.902929979180932
2019-07-28,43.26627150483073
2019-08-04,41.99647727806517
2019-08-11,54.143983422302526
2019-08-18,81.61524263865854
2019-08-25,64.07565418512742
2019-09-01,68.00732494795233
2019-09-08,53.59002457694941
2019-09-15,59.805859958361864
2019-09-22,40.87418919553696
2019-09-29,68.52169533977431
2019-10-06,22.295012288474705
2019-10-13,30.45688882453404
2019-10-20,54.42814804089007
2019-10-27,64.11524263865854
2019-11-03,54.697942267655634
2019-11-10,34.7266830512996
2019-11-17,56.65835381412451
2019-11-24,27.917300371002916
2019-12-01,44.604394968771395
2019-12-08,50.98210688624319
2019-12-15,22.80938268029669
2019-12-22,40.71231265947762
2019-12-29,42.172724205946494
2020-01-05,53.75190111300874
2020-01-12,56.036065731596295
2020-01-19,54.79148956653987
2020-01-26,39.42814804089007
2020-02-02,53.09002457694941
2020-02-09,51.48210688624319
2020-02-16,55.52169533977431
2020-02-23,59.629613030480535
2020-03-01,40.83460074200583
2020-03-08,44.48210688624319
2020-03-15,46.564806515240264
2020-03-22,24.402929979180932
2020-03-29,49.71231265947762
2020-04-05,55.48210688624319
2020-04-12,44.65835381412451
2020-04-19,27.795012288474705
2020-04-26,74.93899571077722
2020-05-03,61.129613030480535
2020-05-10,44.26627150483073
2020-05-17,46.92814804089007
2020-05-24,59.95336610259921
2020-05-31,66.79148956653987
2020-06-07,29.510847669887156
2020-06-14,37.2266830512996
2020-06-21,49.643983422302526
2020-06-28,47.37418919553696
2020-07-05,51.09002457694941
2020-07-12,47.32023035018385
2020-07-19,66.06128379330544
2020-07-26,52.18357187583365
2020-08-02,58.87418919553696
2020-08-09,41.604394968771395
2020-08-16,42.604394968771395
2020-08-23,37.76627150483073
2020-08-30,27.579176907062255
2020-09-06,23.672724205946494
2020-09-13,37.942518432712056
2020-09-20,37.18709459776848
2020-09-27,66.70878993754279
2020-10-04,49.59002457694941
2020-10-11,39.28064189665272
2020-10-18,48.87418919553696
2020-10-25,34.241053443121594
2020-11-01,48.76627150483073
2020-11-08,63.467736494421196
2020-11-15,37.78064189665272
2020-11-22,51.71231265947762
2020-11-29,39.38855958735894
2020-12-06,40.104394968771395
2020-12-13,50.197942267655634
2020-12-20,60.536065731596295
2020-12-27,58.48210688624319
2021-01-03,65.29148956653987
2021-01-10,61.467736494421196
2021-01-17,33.172724205946494
2021-01-24,54.643983422302526
2021-01-31,75.61524263865854
2021-02-07,53.42814804089007
2021-02-14,42.82023035018385
2021-02-21,37.942518432712056
2021-02-28,45.09002457694941
2021-03-07,22.888559587358944
2021-03-14,76.27711917471788
2021-03-21,35.65835381412451
2021-03-28,51.71231265947762
2021-04-04,53.8994072572461
2021-04-11,41.604394968771395
2021-04-18,54.82023035018385
2021-04-25,55.467736494421196
2021-05-02,29.241053443121594
2021-05-09,53.09002457694941
2021-05-16,49.48210688624319
2021-05-23,71.72316032936477
2021-05-30,65.9533661025992
2021-06-06,62.197942267655634
2021-06-13,47.805859958361864
2021-06-20,33.13313575241537
2021-06-27,39.98210688624319
2021-07-04,68.8994072572461
2021-07-11,54.85981880371497
2021-07-18,42.442518432712056
2021-07-25,42.604394968771395
2021-08-01,66.57565418512742
2021-08-08,36.010847669887156
2021-08-15,38.49647727806517
2021-08-22,48.536065731596295
2021-08-29,69.06128379330544
2021-09-05,41.672724205946494
2021-09-12,63.34544841189299
2021-09-19,57.91377764906808
2021-09-26,55.98210688624319
2021-10-03,38.99647727806517
2021-10-10,34.442518432712056
2021-10-17,37.05043612341828
2021-10-24,68.23753072118676
2021-10-31,54.82023035018385
2021-11-07,38.42814804089007
2021-11-14,67.91377764906808
2021-11-21,42.65835381412451
2021-11-28,62.129613030480535
2021-12-05,63.00732494795233
2021-12-12,36.7266830512996
2021-12-19,52.35981880371497
2021-12-26,37.38855958735894
2022-01-02,76.44632065872955
2022-01-09,98.60467447285406
2022-01-16,69.7988145144922
2022-01-23,64.25922606096107
2022-01-30,94.17300371002915
2022-02-06,76.44632065872955
2022-02-13,57.61171991672372
2022-02-20,60.93547298884239
2022-02-27,40.992954556130336
2022-03-06,78.662156040142
2022-03-13,66.47506144237352
2022-03-20,60.93547298884239
2022-03-27,44.31670762824901
2022-04-03,58.719637607429945
2022-04-10,63.151308370254846
2022-04-17,47.64046070036769
2022-04-24,77.55423834943578
2022-05-01,65.3671437516673
2022-05-08,79.77007373084822
2022-05-15,54.287966844605045
2022-05-22,55.39588453531127
2022-05-29,40.992954556130336
2022-06-05,43.20878993754279
2022-06-12,62.04339067954862
2022-06-19,49.856296081780144
2022-06-26,42.100872246836566
2022-07-03,45.42462531895524
2022-07-10,80.87799142155446
2022-07-17,67.58297913307975
2022-07-24,66.47506144237352
2022-07-31,48.74837839107391
2022-08-07,64.25922606096107
2022-08-14,89.74133294720426
2022-08-21,76.44632065872955
2022-08-28,62.04339067954862
2022-09-04,49.856296081780144
2022-09-11,48.74837839107391
2022-09-18,50.96421377248637
2022-09-25,78.662156040142
2022-10-02,110.79176907062254
2022-10-09,68.69089682378598
2022-10-16,38.77711917471789
2022-10-23,76.44632065872955
2022-10-30,72.01464989590465
2022-11-06,74.2304852773171
2022-11-13,93.06508601932293
2022-11-20,38.77711917471789
2022-11-27,83.0938268029669
2022-12-04,44.31670762824901
2022-12-11,27.697942267655634
2022-12-18,53.18004915389882
2022-12-25,60.93547298884239
