,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,39.0
2017-01-22,24.0
2017-01-29,47.0
2017-02-26,29.0
2017-03-05,32.0
2017-03-12,74.0
2017-03-19,44.0
2017-04-02,54.0
2017-04-09,53.0
2017-04-16,28.0
2017-05-07,62.0
2017-05-14,51.0
2017-06-04,34.0
2017-06-11,28.0
2017-06-25,25.0
2017-07-09,67.0
2017-07-16,44.0
2017-07-23,50.0
2017-07-30,86.0
2017-08-06,26.0
2017-08-27,32.0
2017-09-17,55.0
2017-09-24,25.0
2017-10-01,51.0
2017-10-08,57.0
2017-10-15,21.0
2017-10-22,54.0
2017-11-12,36.0
2017-11-19,42.0
2017-11-26,22.0
2017-12-24,42.0
2018-01-07,26.0
2018-01-14,27.0
2018-01-21,70.0
2018-01-28,22.0
2018-02-04,52.0
2018-02-11,56.0
2018-02-18,26.0
2018-02-25,28.0
2018-03-04,46.0
2018-03-11,28.0
2018-03-18,42.0
2018-04-01,52.0
2018-04-08,86.0
2018-04-22,42.0
2018-04-29,21.0
2018-05-06,27.0
2018-05-13,86.0
2018-05-20,47.0
2018-05-27,23.0
2018-06-03,48.0
2018-06-10,27.0
2018-06-17,36.0
2018-06-24,17.0
2018-07-15,60.0
2018-07-22,35.0
2018-08-05,22.0
2018-08-12,28.0
2018-08-19,53.0
2018-08-26,55.0
2018-09-02,44.0
2018-09-09,44.0
2018-09-16,62.0
2018-09-23,19.0
2018-09-30,47.0
2018-10-07,61.0
2018-10-14,19.0
2018-10-21,40.0
2018-10-28,18.0
2018-11-11,42.0
2018-11-25,62.0
2018-12-02,17.0
2018-12-09,73.0
2018-12-16,55.0
2019-01-13,31.0
2019-01-27,18.0
2019-02-10,29.0
2019-02-17,51.0
2019-02-24,28.0
2019-03-10,23.0
2019-03-24,22.0
2019-03-31,27.0
2019-04-14,22.0
2019-04-21,52.0
2019-05-26,18.0
2019-06-09,74.0
2019-06-23,84.0
2019-07-07,73.0
2019-07-21,30.0
2019-07-28,35.0
2019-08-04,37.0
2019-08-25,27.0
2019-09-08,77.0
2019-09-15,50.0
2019-09-22,20.0
2019-09-29,39.0
2019-10-06,31.0
2019-10-20,32.0
2019-10-27,23.0
2019-11-03,36.0
2019-11-10,18.0
2019-11-17,17.0
2019-12-08,26.0
2019-12-15,45.0
2019-12-22,33.0
2019-12-29,31.0
2020-01-05,24.0
2020-01-12,41.0
2020-01-19,34.0
2020-01-26,22.0
2020-02-02,45.0
2020-02-09,31.0
2020-02-16,30.0
2020-02-23,39.0
2020-03-08,17.0
2020-03-15,26.0
2020-04-12,15.0
2020-04-19,45.0
2020-04-26,32.0
2020-05-03,24.0
2020-05-10,19.0
2020-05-17,21.0
2020-05-24,33.0
2020-05-31,45.0
2020-06-07,70.0
2020-06-14,37.0
2020-06-21,32.0
2020-06-28,15.0
2020-07-05,31.0
2020-07-26,42.0
2020-08-02,15.0
2020-08-09,26.0
2020-08-16,25.0
2020-08-23,21.0
2020-09-06,24.0
2020-09-13,42.0
2020-09-20,31.0
2020-10-04,24.0
2020-10-18,18.0
2020-10-25,31.0
2020-11-08,30.0
2020-11-15,33.0
2020-11-22,44.0
2020-11-29,33.0
2020-12-06,27.0
2020-12-13,53.0
2020-12-20,38.0
2020-12-27,58.0
2021-01-03,48.0
2021-01-10,25.0
2021-01-17,30.0
2021-01-24,30.0
2021-01-31,25.0
2021-02-14,28.0
2021-02-21,30.0
2021-02-28,69.0
2021-03-14,31.0
2021-03-21,30.0
2021-03-28,100.0
2021-04-04,67.0
2021-04-11,50.0
2021-05-09,30.0
2021-05-16,75.0
2021-05-23,49.0
2021-05-30,31.0
2021-06-20,22.0
2021-06-27,17.0
2021-07-11,21.0
2021-07-18,19.0
2021-08-01,34.0
2021-08-15,45.0
2021-08-22,24.0
2021-09-19,54.0
2021-09-26,30.0
2021-10-10,32.0
2021-11-07,33.0
2021-11-14,29.0
2021-11-21,41.0
2021-11-28,64.0
2021-12-05,17.0
2021-12-19,44.0
2021-12-26,37.0
2022-01-02,21.0
2022-01-16,40.0
2022-02-13,41.0
2022-02-27,34.0
2022-03-06,26.0
2022-03-13,25.0
2022-03-20,20.0
2022-03-27,29.0
2022-04-03,40.0
2022-04-10,32.0
2022-04-24,20.0
2022-05-08,44.0
2022-06-19,35.0
2022-07-10,25.0
2022-07-17,15.0
2022-07-24,38.0
2022-08-07,42.0
2022-08-14,25.0
2022-08-28,27.0
2022-09-04,32.0
2022-09-11,22.0
2022-09-18,33.0
2022-09-25,62.0
2022-10-16,51.0
2022-10-30,43.0
2022-11-06,39.0
2022-11-13,32.0
2022-11-20,53.0
2022-11-27,72.0
2022-12-04,21.0
2022-12-11,24.0
2022-12-18,29.0
2022-12-25,56.0
