,MVT_GT_Chicago IL
2017-01-01,28.0
2017-01-08,30.0
2017-01-15,49.0
2017-01-22,34.0
2017-01-29,35.0
2017-02-05,35.0
2017-02-12,30.0
2017-02-26,23.0
2017-03-05,48.0
2017-03-19,15.0
2017-03-26,42.0
2017-04-02,26.0
2017-04-09,25.0
2017-04-16,22.0
2017-04-23,43.0
2017-04-30,29.0
2017-05-07,12.0
2017-05-14,50.0
2017-05-21,26.0
2017-05-28,19.0
2017-06-04,22.0
2017-06-11,30.0
2017-06-18,20.0
2017-06-25,23.0
2017-07-02,100.0
2017-07-09,43.0
2017-07-16,34.0
2017-07-23,24.0
2017-07-30,39.0
2017-08-06,34.0
2017-08-13,42.0
2017-08-20,19.0
2017-09-10,27.0
2017-09-17,25.0
2017-09-24,22.0
2017-10-01,16.0
2017-10-08,21.0
2017-10-22,42.0
2017-10-29,40.0
2017-11-05,66.0
2017-11-12,50.0
2017-11-19,18.0
2017-11-26,29.0
2017-12-03,30.0
2017-12-10,30.0
2017-12-17,34.0
2017-12-24,25.0
2017-12-31,47.0
2018-01-07,16.17565524243102
2018-01-21,47.06512393406589
2018-02-04,16.67565524243102
2018-02-11,54.412491106974606
2018-02-18,45.60328214083871
2018-02-25,22.06118062211256
2018-03-04,14.713813449203844
2018-03-11,19.11841793227179
2018-03-18,50.00788662390666
2018-03-25,12.251971655976664
2018-04-01,51.96972841713384
2018-04-08,48.04604483067948
2018-04-15,54.912491106974606
2018-04-22,16.17565524243102
2018-04-29,32.85131048486204
2018-05-13,26.965785105180508
2018-05-20,17.65657613904461
2018-05-27,34.81315227808922
2018-06-03,32.85131048486204
2018-06-17,18.1374970356582
2018-06-24,21.58025972549897
2018-07-01,25.00394331195333
2018-07-08,22.06118062211256
2018-07-15,20.59933882888538
2018-07-22,21.08025972549897
2018-07-29,11.271050759363074
2018-08-05,41.179598554384356
2018-08-12,40.69867765777076
2018-08-19,28.927626898407688
2018-08-26,13.732892552590254
2018-09-02,32.85131048486204
2018-09-09,45.10328214083871
2018-09-16,25.00394331195333
2018-09-23,38.73683586454358
2018-09-30,25.00394331195333
2018-10-07,25.00394331195333
2018-10-14,21.58025972549897
2018-10-21,29.908547795021278
2018-10-28,35.79407317470282
2018-11-04,14.213813449203844
2018-11-11,26.965785105180508
2018-11-18,22.06118062211256
2018-11-25,20.09933882888538
2018-12-02,35.79407317470282
2018-12-09,22.06118062211256
2018-12-16,61.278937383269735
2018-12-23,25.00394331195333
2018-12-30,54.912491106974606
2019-01-06,45.10328214083871
2019-01-13,25.00394331195333
2019-01-20,30.889468691634868
2019-01-27,22.06118062211256
2019-02-03,44.12236124422512
2019-02-10,30.889468691634868
2019-02-17,32.35131048486204
2019-02-24,23.04210151872615
2019-03-10,29.908547795021278
2019-03-17,10.290129862749485
2019-03-24,25.00394331195333
2019-03-31,15.194734345817434
2019-04-07,40.19867765777076
2019-04-14,32.85131048486204
2019-04-21,58.33617469342896
2019-04-28,25.98486420856692
2019-05-19,18.6374970356582
2019-05-26,15.194734345817434
2019-06-02,50.00788662390666
2019-06-09,13.232892552590254
2019-06-16,22.06118062211256
2019-06-23,19.11841793227179
2019-06-30,16.17565524243102
2019-07-07,30.889468691634868
2019-07-14,65.70262096972408
2019-07-21,26.965785105180508
2019-07-28,37.755914967929996
2019-08-04,36.2749940713164
2019-08-11,49.02696572729307
2019-08-18,32.85131048486204
2019-09-01,33.83223138147564
2019-09-08,12.751971655976664
2019-09-15,35.29407317470282
2019-09-22,23.04210151872615
2019-09-29,20.09933882888538
2019-10-06,53.931570210361016
2019-10-13,34.81315227808922
2019-10-20,45.10328214083871
2019-11-03,25.00394331195333
2019-11-10,20.09933882888538
2019-11-17,31.870389588248457
2019-11-24,34.81315227808922
2019-12-08,49.02696572729307
2019-12-15,91.18748517829101
2019-12-22,63.240779176496915
2019-12-29,41.679598554384356
2020-01-05,61.278937383269735
2020-01-19,57.855253796815376
2020-01-26,41.179598554384356
2020-02-02,53.931570210361016
2020-02-09,41.679598554384356
2020-02-16,27.946706001794098
2020-02-23,18.1374970356582
2020-03-01,30.389468691634868
2020-03-08,20.09933882888538
2020-03-22,10.790129862749485
2020-04-05,26.965785105180508
2020-04-12,21.08025972549897
2020-04-19,16.17565524243102
2020-04-26,8.328288069522305
2020-05-03,18.1374970356582
2020-05-10,20.09933882888538
2020-05-17,19.11841793227179
2020-05-24,14.713813449203844
2020-05-31,22.06118062211256
2020-06-07,41.179598554384356
2020-06-14,17.15657613904461
2020-06-21,19.11841793227179
2020-06-28,9.809208966135895
2020-07-05,19.61841793227179
2020-07-12,63.240779176496915
2020-07-19,42.66051945099794
2020-08-02,32.85131048486204
2020-08-09,39.717756761157176
2020-08-16,19.61841793227179
2020-08-23,27.946706001794098
2020-08-30,16.17565524243102
2020-09-06,44.12236124422512
2020-09-13,41.679598554384356
2020-09-20,29.908547795021278
2020-09-27,65.70262096972408
2020-10-04,21.08025972549897
2020-10-11,50.98880752052025
2020-10-25,23.04210151872615
2020-11-01,36.2749940713164
2020-11-08,20.09933882888538
2020-11-15,24.02302241533974
2020-11-22,27.946706001794098
2020-11-29,16.17565524243102
2020-12-06,48.54604483067948
2020-12-13,32.35131048486204
2020-12-20,41.679598554384356
2020-12-27,48.04604483067948
2021-01-03,33.33223138147564
2021-01-10,19.11841793227179
2021-01-17,51.96972841713384
2021-01-24,42.16051945099794
2021-01-31,74.0309090392464
2021-02-07,12.751971655976664
2021-02-14,57.355253796815376
2021-02-21,25.00394331195333
2021-02-28,24.02302241533974
2021-03-07,30.889468691634868
2021-03-14,31.370389588248457
2021-03-21,35.79407317470282
2021-03-28,50.98880752052025
2021-04-04,31.870389588248457
2021-04-11,50.00788662390666
2021-04-18,25.98486420856692
2021-04-25,55.893412003588196
2021-05-02,19.61841793227179
2021-05-09,22.06118062211256
2021-05-23,50.00788662390666
2021-05-30,34.81315227808922
2021-06-13,36.7749940713164
2021-06-20,16.17565524243102
2021-06-27,14.213813449203844
2021-07-04,37.755914967929996
2021-07-11,39.217756761157176
2021-07-18,39.717756761157176
2021-07-25,35.79407317470282
2021-08-01,51.96972841713384
2021-08-08,25.98486420856692
2021-08-15,31.870389588248457
2021-08-29,34.31315227808922
2021-09-12,13.232892552590254
2021-09-19,24.02302241533974
2021-10-03,40.69867765777076
2021-10-10,23.04210151872615
2021-10-17,16.67565524243102
2021-10-24,44.12236124422512
2021-10-31,21.08025972549897
2021-11-07,19.11841793227179
2021-11-14,25.00394331195333
2021-11-21,25.98486420856692
2021-11-28,30.889468691634868
2021-12-05,23.04210151872615
2021-12-12,56.37433290020178
2021-12-19,40.19867765777076
2021-12-26,33.83223138147564
2022-01-02,80.79471063108305
2022-01-09,58.672349386857924
