,MVT_GT_Austin TX
2017-01-01,18.0
2017-01-08,45.0
2017-01-15,16.0
2017-01-22,28.0
2017-02-12,14.0
2017-02-26,14.0
2017-03-05,27.0
2017-03-26,19.0
2017-04-30,14.0
2017-05-07,27.0
2017-05-14,35.0
2017-05-21,40.0
2017-06-11,24.0
2017-07-23,20.0
2017-07-30,37.0
2017-08-20,15.0
2017-08-27,17.0
2017-09-03,14.0
2017-09-10,23.0
2017-10-08,14.0
2017-10-15,22.0
2017-10-29,32.0
2017-11-05,31.0
2017-11-26,32.0
2017-12-03,27.0
2017-12-10,32.0
2018-01-07,17.0
2018-01-21,16.0
2018-02-04,51.0
2018-02-11,16.0
2018-03-11,14.0
2018-03-18,38.0
2018-04-01,51.0
2018-04-08,18.0
2018-05-13,14.0
2018-05-20,37.0
2018-05-27,15.0
2018-06-17,43.0
2018-06-24,32.0
2018-07-01,19.0
2018-07-15,25.0
2018-07-29,31.0
2018-08-19,25.0
2018-10-14,13.0
2018-10-28,26.0
2018-11-11,17.0
2018-12-02,15.0
2018-12-30,18.0
2019-01-13,17.0
2019-01-20,21.0
2019-02-10,21.0
2019-03-31,14.0
2019-05-12,22.0
2019-06-02,27.0
2019-07-14,66.0
2019-07-28,18.0
2019-08-25,17.0
2019-09-08,16.0
2019-12-08,24.0
2019-12-15,18.0
2020-01-05,24.0
2020-01-12,13.0
2020-01-19,23.0
2020-02-02,41.0
2020-02-16,14.0
2020-02-23,17.0
2020-03-08,37.0
2020-04-05,18.0
2020-05-24,17.0
2020-05-31,18.0
2020-06-07,16.0
2020-06-21,19.0
2020-06-28,23.0
2020-07-19,13.0
2020-07-26,12.0
2020-08-09,31.0
2020-08-23,22.0
2020-08-30,12.0
2020-09-20,17.0
2020-09-27,28.0
2020-10-11,33.0
2020-11-08,40.0
2020-11-15,24.0
2020-11-29,23.0
2020-12-06,20.0
2020-12-13,23.0
2021-01-24,33.0
2021-01-31,13.0
2021-02-14,14.0
2021-02-21,12.0
2021-02-28,19.0
2021-03-07,34.0
2021-03-21,22.0
2021-04-04,15.0
2021-04-11,14.0
2021-04-18,29.0
2021-05-02,14.0
2021-05-16,12.0
2021-06-20,25.0
2021-07-04,15.0
2021-08-22,21.0
2021-08-29,14.0
2021-09-05,27.0
2021-09-12,19.0
2021-10-17,15.0
2021-11-14,28.0
2021-11-21,20.0
2021-12-05,14.0
2021-12-12,100.0
2022-01-02,44.0
2022-01-16,37.0
2022-02-13,12.0
2022-03-06,30.0
2022-03-13,20.0
2022-03-27,19.0
2022-04-03,11.0
2022-04-10,25.0
2022-05-08,20.0
2022-05-15,25.0
2022-05-22,12.0
2022-05-29,21.0
2022-06-12,17.0
2022-06-19,28.0
2022-07-24,35.0
2022-08-07,17.0
2022-08-14,29.0
2022-08-21,15.0
2022-08-28,14.0
2022-09-04,11.0
2022-09-18,22.0
2022-09-25,16.0
2022-10-02,12.0
2022-10-16,14.0
2022-10-23,11.0
2022-10-30,19.0
2022-11-20,21.0
2022-12-04,19.0
2022-12-25,21.0
