,MVT_GT_Los Angeles CA
2017-01-01,46.0
2017-01-08,60.0
2017-01-15,67.0
2017-01-22,49.0
2017-01-29,45.0
2017-02-05,45.0
2017-02-12,26.0
2017-02-19,48.0
2017-02-26,45.0
2017-03-05,53.0
2017-03-12,34.0
2017-03-19,70.0
2017-03-26,31.0
2017-04-02,55.0
2017-04-09,47.0
2017-04-16,48.0
2017-04-23,27.0
2017-04-30,45.0
2017-05-07,38.0
2017-05-14,38.0
2017-05-21,51.0
2017-05-28,64.0
2017-06-04,42.0
2017-06-11,53.0
2017-06-18,41.0
2017-06-25,75.0
2017-07-02,61.0
2017-07-09,56.0
2017-07-16,42.0
2017-07-23,65.0
2017-07-30,60.0
2017-08-06,70.0
2017-08-13,100.0
2017-08-20,39.0
2017-08-27,42.0
2017-09-03,56.0
2017-09-10,76.0
2017-09-17,33.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,35.0
2017-10-15,54.0
2017-10-22,47.0
2017-10-29,83.0
2017-11-05,40.0
2017-11-12,86.0
2017-11-19,52.0
2017-11-26,70.0
2017-12-03,50.0
2017-12-10,7.0
2017-12-17,26.0
2017-12-24,62.0
2017-12-31,47.0
2018-01-07,24.003479212953685
2018-01-14,44.160269316222184
2018-01-21,62.8937148646481
2018-01-28,34.08187426458794
2018-02-04,63.85538714206939
2018-02-11,45.121941593643484
2018-02-18,72.01043763886105
2018-02-25,75.85712674854624
2018-03-04,55.70033664527773
2018-03-11,42.2369247613796
2018-03-18,37.92856337427312
2018-03-25,56.66200892269903
2018-04-01,68.16374852917588
2018-04-08,44.160269316222184
2018-04-15,50.89197525817126
2018-04-22,27.350168322638865
2018-04-29,68.16374852917588
2018-05-06,63.85538714206939
2018-05-13,50.89197525817126
2018-05-20,86.89719407760178
2018-05-27,49.93030298074996
2018-06-03,55.70033664527773
2018-06-10,50.89197525817126
2018-06-17,23.04180693553239
2018-06-24,56.66200892269903
2018-07-01,33.62020198716664
2018-07-08,54.238664367856444
2018-07-15,72.01043763886105
2018-07-22,55.20033664527773
2018-07-29,47.04528614848607
2018-08-05,45.621941593643484
2018-08-12,42.2369247613796
2018-08-19,45.121941593643484
2018-08-26,43.69859703880089
2018-09-02,42.7369247613796
2018-09-09,56.16200892269903
2018-09-16,43.69859703880089
2018-09-23,62.8937148646481
2018-09-30,45.121941593643484
2018-10-07,35.04354654200923
2018-10-14,39.85190792911571
2018-10-21,48.968630703328664
2018-10-28,24.003479212953685
2018-11-04,49.43030298074996
2018-11-11,41.2752524839583
2018-11-18,54.238664367856444
2018-11-25,44.160269316222184
2018-12-02,71.04876536143976
2018-12-09,60.9703703098055
2018-12-16,52.31531981301384
2018-12-23,65.27873169691199
2018-12-30,41.7752524839583
2019-01-06,61.9320425872268
2019-01-13,30.73518515490275
2019-01-20,41.7752524839583
2019-01-27,49.93030298074996
2019-02-03,74.89545447112494
2019-02-10,61.9320425872268
2019-02-17,50.89197525817126
2019-02-24,46.08361387106478
2019-03-03,53.776992090435144
2019-03-10,19.195117825847205
2019-03-17,60.00869803238422
2019-03-24,32.158529709745345
2019-03-31,45.121941593643484
2019-04-07,25.926823767796275
2019-04-14,34.08187426458794
2019-04-21,35.04354654200923
2019-04-28,50.89197525817126
2019-05-05,59.54702575496292
2019-05-12,56.16200892269903
2019-05-19,67.70207625175458
2019-05-26,45.121941593643484
