,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,45.0
2017-01-08,63.0
2017-01-15,46.0
2017-01-22,60.0
2017-01-29,40.0
2017-02-05,44.0
2017-02-12,42.0
2017-02-19,58.0
2017-02-26,66.0
2017-03-05,49.0
2017-03-12,47.0
2017-03-19,52.0
2017-03-26,38.0
2017-04-02,43.0
2017-04-09,33.0
2017-04-16,87.0
2017-04-23,24.0
2017-04-30,47.0
2017-05-07,37.0
2017-05-14,33.0
2017-05-21,45.0
2017-06-04,51.0
2017-06-11,51.0
2017-06-18,56.0
2017-06-25,81.0
2017-07-02,68.0
2017-07-09,64.0
2017-07-16,47.0
2017-07-23,23.0
2017-07-30,74.0
2017-08-06,26.0
2017-08-13,20.0
2017-08-20,12.0
2017-08-27,30.0
2017-09-03,27.0
2017-09-10,53.0
2017-09-17,30.0
2017-09-24,56.0
2017-10-01,38.0
2017-10-08,26.0
2017-10-15,44.0
2017-10-22,24.0
2017-10-29,44.0
2017-11-05,37.0
2017-11-12,66.0
2017-11-19,32.0
2017-11-26,37.0
2017-12-03,47.0
2017-12-10,37.0
2017-12-17,31.0
2017-12-24,14.0
2017-12-31,64.0
2018-01-07,28.0
2018-01-14,40.0
2018-01-21,46.0
2018-01-28,36.0
2018-02-04,35.0
2018-02-18,20.0
2018-02-25,34.0
2018-03-04,36.0
2018-03-11,28.0
2018-03-18,35.0
2018-03-25,47.0
2018-04-01,12.0
2018-04-08,44.0
2018-04-15,38.0
2018-04-22,50.0
2018-04-29,20.0
2018-05-06,33.0
2018-05-13,47.0
2018-05-20,40.0
2018-05-27,39.0
2018-06-03,40.0
2018-06-10,21.0
2018-06-17,62.0
2018-06-24,34.0
2018-07-01,55.0
2018-07-08,53.0
2018-07-15,51.0
2018-07-22,55.0
2018-07-29,40.0
2018-08-05,27.0
2018-08-12,24.0
2018-08-19,19.0
2018-08-26,42.0
2018-09-02,34.0
2018-09-09,22.0
2018-09-16,78.0
2018-09-23,32.0
2018-09-30,35.0
2018-10-07,51.0
2018-10-21,32.0
2018-10-28,39.0
2018-11-04,31.0
2018-11-11,12.0
2018-11-18,20.0
2018-11-25,38.0
2018-12-02,18.0
2018-12-09,16.0
2018-12-16,33.0
2018-12-30,29.0
2019-01-06,22.0
2019-01-20,36.0
2019-01-27,44.0
2019-02-03,36.0
2019-02-10,31.0
2019-02-17,34.0
2019-02-24,56.0
2019-03-03,29.0
2019-03-17,49.0
2019-03-24,35.0
2019-03-31,33.0
2019-04-07,35.0
2019-04-14,32.0
2019-04-21,33.0
2019-04-28,59.0
2019-05-05,55.0
2019-05-12,24.0
2019-05-19,76.0
2019-05-26,31.0
2019-06-02,22.0
2019-06-09,35.0
2019-06-16,14.0
2019-06-30,39.0
2019-07-07,38.0
2019-07-14,30.0
2019-07-21,23.0
2019-07-28,66.0
2019-08-04,44.0
2019-08-11,34.0
2019-08-18,26.0
2019-08-25,28.0
2019-09-01,53.0
2019-09-08,32.0
2019-09-15,28.0
2019-09-22,44.0
2019-09-29,34.0
2019-10-06,50.0
2019-10-13,43.0
2019-10-20,62.0
2019-10-27,79.0
2019-11-03,28.0
2019-11-10,14.0
2019-11-17,39.0
2019-11-24,45.0
2019-12-01,42.0
2019-12-08,32.0
2019-12-15,27.0
2019-12-22,46.0
2019-12-29,36.0
2020-01-05,18.0
2020-01-12,19.0
2020-01-19,27.0
2020-01-26,18.0
2020-02-02,50.0
2020-02-09,27.0
2020-02-16,47.0
2020-02-23,76.0
2020-03-01,37.0
2020-03-08,23.0
2020-03-15,26.0
2020-03-22,22.0
2020-03-29,21.0
2020-04-05,34.0
2020-04-12,45.0
2020-04-19,42.0
2020-04-26,32.0
2020-05-03,14.0
2020-05-10,29.0
2020-05-17,71.0
2020-05-24,64.0
2020-05-31,84.0
2020-06-07,49.0
2020-06-14,34.0
2020-06-21,21.0
2020-06-28,93.0
2020-07-05,24.0
2020-07-12,29.0
2020-07-19,17.0
2020-07-26,19.0
2020-08-02,46.0
2020-08-09,15.0
2020-08-16,32.0
2020-08-23,31.0
2020-08-30,32.0
2020-09-13,87.0
2020-09-20,44.0
2020-09-27,23.0
2020-10-04,22.0
2020-10-11,21.0
2020-10-18,33.0
2020-10-25,37.0
2020-11-01,20.0
2020-11-08,24.0
2020-11-15,41.0
2020-11-29,47.0
2020-12-06,34.0
2020-12-13,32.0
2020-12-20,64.0
2020-12-27,42.0
2021-01-03,49.0
2021-01-10,34.0
2021-01-17,53.0
2021-01-24,52.0
2021-02-07,100.0
2021-02-14,30.0
2021-02-21,41.0
2021-02-28,57.0
2021-03-07,32.0
2021-03-14,39.0
2021-03-21,37.0
2021-03-28,34.0
2021-04-04,38.0
2021-04-11,45.0
2021-04-18,36.0
2021-04-25,70.0
2021-05-02,21.0
2021-05-09,28.0
2021-05-16,35.0
2021-05-23,68.0
2021-05-30,76.0
2021-06-06,55.0
2021-06-13,38.0
2021-06-20,46.0
2021-06-27,25.0
2021-07-04,62.0
2021-07-11,57.0
2021-07-18,20.0
2021-07-25,65.0
2021-08-01,76.0
2021-08-08,73.0
2021-08-15,47.0
2021-08-22,55.0
2021-08-29,34.0
2021-09-05,59.0
2021-09-12,57.0
2021-09-19,21.0
2021-09-26,18.0
2021-10-03,25.0
2021-10-10,49.0
2021-10-17,21.0
2021-10-24,14.0
2021-11-07,37.0
2021-11-14,64.0
2021-11-21,14.0
2021-11-28,80.0
2021-12-05,32.0
2021-12-12,37.0
2021-12-19,45.0
2021-12-26,46.0
2022-01-02,28.0
2022-01-09,43.0
2022-01-16,63.0
2022-01-23,51.0
2022-01-30,66.0
2022-02-06,73.0
2022-02-13,54.0
2022-02-20,47.0
2022-02-27,67.0
2022-03-06,65.0
2022-03-13,67.0
2022-03-20,34.0
2022-03-27,66.0
2022-04-03,30.0
2022-04-10,27.0
2022-04-17,17.0
2022-04-24,11.0
2022-05-01,48.0
2022-05-08,23.0
2022-05-15,53.0
2022-05-22,52.0
2022-05-29,52.0
2022-06-05,42.0
2022-06-12,76.0
2022-06-19,21.0
2022-06-26,36.0
2022-07-03,28.0
2022-07-10,43.0
2022-07-17,60.0
2022-07-24,23.0
2022-07-31,36.0
2022-08-07,63.0
2022-08-14,55.0
2022-08-21,66.0
2022-08-28,44.0
2022-09-04,71.0
2022-09-11,83.0
2022-09-18,25.0
2022-09-25,53.0
2022-10-02,54.0
2022-10-09,37.0
2022-10-16,48.0
2022-10-23,44.0
2022-11-06,19.0
2022-11-13,70.0
2022-11-20,39.0
2022-11-27,59.0
2022-12-04,27.0
2022-12-11,51.0
2022-12-18,44.0
2022-12-25,48.0
