,MVT_GT_Charlotte NC
2017-01-15,90.0
2017-01-29,18.0
2017-02-05,24.0
2017-02-19,21.0
2017-02-26,66.0
2017-04-02,24.0
2017-04-16,45.0
2017-04-23,31.0
2017-04-30,27.0
2017-05-07,59.0
2017-06-04,23.0
2017-06-25,21.0
2017-07-02,38.0
2017-07-16,18.0
2017-08-06,29.0
2017-08-20,30.0
2017-08-27,25.0
2017-09-17,26.0
2017-10-08,25.0
2017-10-15,54.0
2017-10-22,31.0
2017-10-29,20.0
2017-11-05,20.0
2017-11-12,22.0
2017-12-03,32.0
2017-12-17,32.0
2018-01-14,32.464850985995184
2018-03-18,28.0
2018-04-01,22.0
2018-04-15,28.981661383997483
2018-05-06,37.97707672999686
2018-06-24,36.0
2018-07-01,32.47707672999686
2018-07-15,72.0
2018-07-22,42.96026633199455
2018-08-19,40.0
2018-08-26,45.964850985995184
2018-09-16,47.967907421995605
2018-09-30,18.0
2018-10-28,43.0
2018-11-04,58.43275840799078
2018-12-02,20.0
2018-12-09,28.483189601997694
2018-12-16,54.0
2018-12-23,57.0
2018-12-30,41.97096385799602
2019-01-06,65.45568167799392
2019-01-13,64.43428662599099
2019-02-03,54.97096385799602
2019-02-17,14.0
2019-02-24,27.0
2019-03-10,33.0
2019-05-12,38.45873811399434
2019-06-30,46.0
2019-07-07,15.0
2019-07-14,45.95873811399434
2019-07-21,66.92511731798973
2019-07-28,34.97096385799602
2019-08-11,33.0
2019-08-18,45.0
2019-09-01,20.0
2019-09-29,29.978604947997066
2019-10-06,57.47707672999686
2019-10-20,48.47249207599623
2019-11-10,36.45568167799392
2019-11-17,24.97554851199665
2019-11-24,31.0
2019-12-08,31.0
2019-12-15,23.47402029399644
2019-12-22,30.97707672999686
2019-12-29,43.0
2020-01-05,32.984717819997904
2020-02-16,23.983189601997694
2020-02-23,17.0
2020-03-01,25.481661383997483
2020-03-15,33.0
2020-03-22,23.0
2020-03-29,22.0
2020-04-19,26.97096385799602
2020-05-24,36.47554851199665
2020-05-31,21.986246037998114
2020-06-07,26.983189601997694
2020-06-14,30.46637920399539
2020-06-21,17.0
2020-06-28,21.481661383997483
2020-07-05,25.47707672999686
2020-07-19,21.0
2020-07-26,37.97402029399644
2020-08-02,40.98166138399748
2020-08-09,26.0
2020-08-16,31.978604947997066
2020-09-13,28.983189601997694
2020-09-20,19.0
2020-09-27,15.0
2020-10-11,21.984717819997904
2020-10-25,62.0
2020-11-08,34.461794549994764
2020-11-15,29.97096385799602
2020-11-22,44.47402029399644
2020-11-29,30.0
2020-12-06,34.96637920399539
2020-12-27,18.0
2021-02-14,38.461794549994764
2021-03-21,49.95873811399434
2021-04-04,19.0
2021-04-11,46.0
2021-05-09,46.961794549994764
2021-05-16,22.0
2021-06-06,39.47096385799602
2021-06-13,27.97554851199665
2021-07-11,27.969435639995808
2021-07-25,40.45415345999372
2021-08-08,29.969435639995808
2021-08-15,34.964850985995184
2021-09-12,62.4358148439912
2021-09-26,19.0
2021-10-03,38.483189601997694
2021-10-10,63.0
2021-10-17,43.94804058799288
2021-10-24,47.0
2021-10-31,30.97554851199665
2021-11-07,46.461794549994764
2021-11-28,48.9526252419935
2021-12-12,34.47096385799602
2021-12-26,100.0
2018-01-28,63.90219404798659
2018-02-04,21.96637920399539
2018-02-11,37.94192771599204
2018-02-25,23.96332276799497
2018-03-11,39.938871279991616
2018-03-25,45.92970197199036
2018-06-10,39.938871279991616
2018-08-05,37.94192771599204
2018-09-02,37.94192771599204
2018-10-07,59.90830691998743
2018-10-14,37.94192771599204
2018-11-11,51.92053266398911
2018-11-25,37.94192771599204
2019-01-27,83.8716296879824
2019-03-31,29.954153459993716
2019-04-14,21.96637920399539
2019-05-26,35.94498415199246
2019-06-02,75.88385543198407
2019-06-16,199.69435639995808
2019-08-04,29.954153459993716
2019-08-25,49.92358909998952
2019-09-22,21.96637920399539
2019-11-03,55.914419791988266
2020-01-12,83.8716296879824
2020-01-19,19.969435639995808
2020-05-17,17.97249207599623
2020-08-23,23.96332276799497
2020-10-18,27.957209895994133
2020-11-01,25.960266331994553
2021-01-03,47.92664553598994
2021-02-07,21.96637920399539
2021-02-28,25.960266331994553
2021-04-25,41.9358148439912
2021-05-02,43.93275840799078
2021-05-23,31.951097023993295
2021-05-30,39.938871279991616
2021-08-22,47.92664553598994
2021-09-05,27.957209895994133
2021-09-19,21.96637920399539
2021-11-21,35.94498415199246
2021-12-05,29.954153459993716
2021-12-19,25.960266331994553
2022-01-30,23.96332276799497
2022-02-13,17.97249207599623
2022-02-20,45.92970197199036
2022-03-13,33.94804058799288
2022-03-20,57.911363355987845
2022-03-27,15.975548511996648
2022-04-10,23.96332276799497
2022-04-24,19.969435639995808
2022-05-08,71.88996830398492
2022-05-22,39.938871279991616
2022-05-29,31.951097023993295
2022-06-05,29.954153459993716
2022-06-12,37.94192771599204
2022-07-03,29.954153459993716
2022-07-24,35.94498415199246
2022-08-14,65.89913761198618
2022-08-28,31.951097023993295
2022-09-11,31.951097023993295
2022-09-18,35.94498415199246
2022-10-23,47.92664553598994
2022-10-30,35.94498415199246
2022-11-06,37.94192771599204
2022-11-13,33.94804058799288
2022-11-20,27.957209895994133
2022-11-27,19.969435639995808
2022-12-04,21.96637920399539
2022-12-25,23.96332276799497
