,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-02-12,32.0
2017-02-19,24.0
2017-03-26,51.0
2017-04-30,18.0
2017-05-28,69.0
2017-06-04,47.0
2017-06-25,27.0
2017-07-02,84.0
2017-09-10,32.0
2017-10-01,19.0
2017-10-22,47.0
2017-12-03,36.0
2017-12-17,33.0
2017-12-24,42.0
2018-01-07,52.0
2018-01-28,33.0
2018-02-04,35.0
2018-02-18,20.0
2018-03-04,17.0
2018-03-11,21.0
2018-04-01,25.0
2018-05-13,16.0
2018-05-20,27.0
2018-08-05,26.0
2018-08-12,20.0
2018-09-09,31.0
2018-10-07,20.0
2018-10-21,25.0
2018-11-04,27.0
2018-12-30,34.0
2019-01-06,65.0
2019-01-20,26.0
2019-02-03,41.0
2019-02-17,63.0
2019-02-24,39.0
2019-04-28,58.0
2019-05-05,27.0
2019-05-26,100.0
2019-06-02,23.0
2019-06-16,41.0
2019-06-23,28.0
2019-08-18,17.0
2019-09-29,22.0
2019-10-13,25.0
2019-11-03,25.0
2019-11-10,20.0
2019-11-17,26.0
2019-12-01,18.0
2019-12-15,18.0
2019-12-29,30.0
2020-01-12,45.0
2020-01-26,37.0
2020-02-09,19.0
2020-03-15,33.0
2020-03-22,19.0
2020-05-31,35.0
2020-06-07,23.0
2020-06-14,25.0
2020-07-05,15.0
2020-08-09,23.0
2020-09-13,12.0
2020-10-11,30.0
2020-10-18,25.0
2020-11-01,32.0
2020-11-22,17.0
2020-12-06,27.0
2020-12-13,15.0
2020-12-27,42.0
2021-01-10,35.0
2021-01-31,58.0
2021-02-07,18.0
2021-02-21,29.0
2021-04-18,17.0
2021-04-25,71.0
2021-05-09,23.0
2021-05-16,30.0
2021-06-06,15.0
2021-06-13,38.0
2021-07-11,45.0
2021-07-25,15.0
2021-08-01,42.0
2021-08-08,28.0
2021-08-22,31.0
2021-09-05,32.0
2021-10-10,26.0
2021-10-24,32.0
2021-11-07,51.0
2021-11-14,49.0
2021-11-21,33.0
2021-11-28,34.0
2021-12-26,74.0
2022-01-02,80.0
2022-01-23,43.0
2022-02-13,28.0
2022-02-20,32.0
2022-02-27,21.0
2022-05-15,31.0
2022-05-22,41.0
2022-05-29,16.0
2022-06-19,32.0
2022-06-26,68.0
2022-07-10,37.0
2022-07-31,31.0
2022-08-21,21.0
2022-09-18,42.0
2022-10-09,36.0
2022-10-16,62.0
2022-10-30,40.0
2022-11-06,17.0
2022-11-20,41.0
2022-11-27,36.0
2022-12-04,18.0
2022-12-11,23.0
2022-12-18,36.0
