,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,16.0
2017-01-08,21.0
2017-01-22,24.0
2017-01-29,19.0
2017-02-05,31.0
2017-02-12,14.0
2017-02-19,19.0
2017-02-26,36.0
2017-03-26,16.0
2017-04-02,22.0
2017-04-09,32.0
2017-05-14,55.0
2017-05-21,26.0
2017-06-18,31.0
2017-07-16,20.0
2017-07-23,15.0
2017-07-30,15.0
2017-08-20,28.0
2017-09-03,25.0
2017-09-10,16.0
2017-10-15,39.0
2017-10-22,36.0
2017-10-29,18.0
2017-11-05,19.0
2017-11-12,29.0
2017-11-19,21.0
2017-11-26,17.0
2017-12-10,72.0
2017-12-24,29.0
2017-12-31,14.0
2018-01-28,24.319052774862502
2018-02-11,29.341751015700417
2018-02-18,35.523975643969585
2018-02-25,30.0
2018-03-04,17.65952638743125
2018-03-11,24.000638701565833
2018-03-18,18.046035183241667
2018-04-01,23.0
2018-04-22,34.25159675391458
2018-05-06,26.160165088997086
2018-05-27,26.046035183241667
2018-06-03,54.20683897380459
2018-06-10,18.11412990575542
2018-06-24,37.046673884807504
2018-07-01,26.0
2018-07-15,23.88714749737625
2018-07-22,59.11604601045292
2018-07-29,40.0
2018-08-19,29.75095805234875
2018-09-09,46.0
2018-10-07,22.0
2018-10-21,61.45524221989
2018-10-28,21.47794046072792
2018-12-16,15.0
2018-12-23,61.88842490050792
2019-01-06,21.0
2019-01-20,17.0
2019-01-27,26.932543979052085
2019-02-10,15.0
2019-02-17,18.0
2019-03-03,27.819052774862502
2019-03-10,18.0
2019-03-17,15.0
2019-03-31,49.0
2019-04-07,22.319052774862502
2019-04-14,44.0
2019-04-21,33.0914316649175
2019-05-05,47.638105549725005
2019-05-26,15.0
2019-06-09,35.2742949947525
2019-06-16,26.0
2019-06-30,16.0
2019-07-07,33.592070366483334
2019-07-14,19.909845738214166
2019-07-28,47.0
2019-08-25,46.115407308887086
2019-09-01,23.47794046072792
2019-09-08,20.0
2019-10-06,57.0
2019-10-13,26.546673884807504
2019-10-27,36.70556157067292
2019-11-10,45.79635453402459
2019-11-17,34.77365629318667
2019-12-29,24.61412990575542
2020-01-19,22.204922869107083
2020-01-26,23.47794046072792
2020-02-02,12.0
2020-02-16,19.0
2020-03-01,24.114768607321253
2020-03-22,12.0
2020-03-29,19.364449256538336
2020-04-05,26.0
2020-04-12,26.75095805234875
2020-04-19,21.0
2020-04-26,45.86508795810417
2020-05-10,17.046035183241667
2020-05-24,45.79699323559042
2020-05-31,17.068733424079582
2020-06-07,24.568733424079582
2020-06-14,19.523336942403752
2020-06-21,14.0
2020-06-28,25.70556157067292
2020-07-05,46.797631937156254
2020-07-12,26.432543979052085
2020-07-26,23.0
2020-08-02,27.0
2020-08-23,18.15952638743125
2020-08-30,37.45588092145584
2020-09-06,24.0
2020-09-20,23.47794046072792
2020-09-27,20.523336942403752
2020-10-25,31.228259811510835
2020-11-01,27.637466848159168
2020-11-08,34.092070366483334
2020-11-22,27.50127740313167
2020-11-29,21.523336942403752
2020-12-13,24.25095805234875
2020-12-20,20.0
2020-12-27,24.296354534024587
2021-01-17,19.455242219890003
2021-01-24,23.909845738214166
2021-01-31,53.18414073296667
2021-02-07,27.636828146593334
2021-02-14,34.637466848159164
2021-02-28,41.81969147642833
2021-03-14,55.04731258637334
2021-03-21,23.523336942403752
2021-03-28,23.0
2021-04-04,21.0
2021-04-11,38.27365629318667
2021-04-18,17.0
2021-04-25,49.092709068049174
2021-05-02,25.0
2021-05-16,24.88714749737625
2021-05-23,46.16080379056292
2021-05-30,33.592070366483334
2021-06-06,60.47985656542542
2021-06-13,24.364449256538336
2021-06-20,20.432543979052085
2021-06-27,21.0914316649175
2021-07-11,14.0
2021-07-18,25.38714749737625
2021-07-25,73.0
2021-08-01,23.000638701565833
2021-08-08,28.47794046072792
2021-08-15,30.637466848159168
2021-08-22,36.75095805234875
2021-08-29,34.84238971726626
2021-09-05,73.138105549725
2021-09-19,38.36508795810417
2021-09-26,24.546035183241667
2021-10-03,42.682863329835
2021-10-24,27.0
2021-11-07,29.06937212564542
2021-11-14,76.27557239788418
2021-12-05,66.84302841883209
2021-12-12,49.82033017799417
2018-01-21,27.683502031400838
2018-02-04,14.319052774862502
2018-03-25,32.45651962302167
2018-05-13,27.683502031400838
2018-06-17,17.182863329835
2018-08-12,47.73017591620834
2018-08-26,24.819691476428336
2018-09-23,49.63938295285667
2018-09-30,33.41112314134584
2018-10-14,17.182863329835
2018-11-18,36.274933696318335
2018-12-09,14.319052774862502
2019-02-03,14.319052774862502
2019-02-24,82.09590257587834
2019-04-28,24.819691476428336
2019-06-23,28.638105549725005
2019-07-21,52.503193507829174
2019-08-18,20.046673884807504
2019-09-22,18.137466848159168
2019-09-29,27.683502031400838
2019-10-20,27.683502031400838
2020-01-05,14.319052774862502
2020-01-12,13.364449256538336
2020-02-23,28.638105549725005
2020-03-08,34.36572665967
2020-03-15,13.364449256538336
2020-05-03,59.18541813609834
2020-05-17,14.319052774862502
2020-08-09,41.04795128793917
2020-08-16,26.728898513076672
2020-09-13,28.638105549725005
2020-10-04,42.00255480626334
2020-10-18,33.41112314134584
2020-11-15,17.182863329835
2020-12-06,65.8676427643675
2021-01-10,24.819691476428336
2021-05-09,21.955880921455837
2021-07-04,26.728898513076672
2021-10-10,55.367004062801676
2021-10-17,17.182863329835
2021-11-21,62.049228691070844
2021-11-28,28.638105549725005
2021-12-26,29.59270906804917
2022-01-02,70.64066035598835
2022-01-09,44.866365361235836
2022-01-16,35.32033017799417
2022-01-30,30.547312586373337
2022-02-06,29.59270906804917
2022-02-20,14.319052774862502
2022-02-27,25.774294994752502
2022-03-06,20.046673884807504
2022-03-13,95.46035183241668
2022-05-08,33.41112314134584
2022-06-12,17.182863329835
2022-06-19,21.00127740313167
2022-06-26,39.13874425129084
2022-07-10,41.04795128793917
2022-07-17,53.457797026153344
2022-07-24,48.68477943453251
2022-08-07,49.63938295285667
2022-08-21,34.36572665967
2022-08-28,24.819691476428336
2022-09-11,21.955880921455837
2022-09-18,33.41112314134584
2022-09-25,21.00127740313167
2022-10-09,43.91176184291167
2022-10-16,34.36572665967
2022-10-23,20.046673884807504
2022-10-30,36.274933696318335
2022-11-06,30.547312586373337
2022-11-20,36.274933696318335
2022-11-27,48.68477943453251
2022-12-11,27.683502031400838
