,MVT_GT_Fresno-Visalia CA
2017-01-08,64.0
2017-03-19,24.0
2017-04-09,25.0
2017-05-07,22.0
2017-05-14,22.0
2017-05-21,74.0
2017-05-28,37.0
2017-06-11,32.0
2017-07-16,39.0
2017-07-30,40.0
2017-09-03,20.0
2017-09-17,29.0
2017-10-08,25.0
2017-10-15,32.0
2017-10-29,21.0
2017-12-10,20.0
2017-12-17,28.0
2017-12-31,28.0
2018-01-07,28.0
2018-01-14,35.0
2018-02-11,19.0
2018-02-25,52.0
2018-03-11,15.0
2018-03-25,38.0
2018-04-22,38.0
2018-05-06,50.0
2018-06-10,42.0
2018-07-29,40.0
2018-08-19,22.0
2018-08-26,28.0
2018-09-16,21.0
2018-09-23,17.0
2018-10-07,33.0
2018-10-14,49.0
2018-10-21,33.0
2018-12-23,30.0
2019-03-17,32.0
2019-04-28,31.0
2019-05-05,50.0
2019-06-09,22.0
2019-07-14,30.0
2019-08-04,24.0
2019-08-11,41.0
2019-09-08,29.0
2019-09-15,21.0
2019-09-29,30.0
2019-10-06,69.0
2019-11-03,40.0
2019-11-10,21.0
2019-12-08,46.0
2019-12-15,40.0
2020-01-05,32.0
2020-01-12,15.0
2020-02-09,20.0
2020-02-23,28.0
2020-03-08,29.0
2020-04-19,16.0
2020-05-24,15.0
2020-06-07,34.0
2020-06-28,64.0
2020-07-12,37.0
2020-07-26,35.0
2020-08-16,22.0
2020-08-30,31.0
2020-09-13,13.0
2020-09-20,100.0
2020-11-22,19.0
2020-12-13,28.0
2020-12-27,43.0
2021-01-10,59.0
2021-01-31,22.0
2021-02-07,32.0
2021-02-14,31.0
2021-02-28,37.0
2021-04-11,26.0
2021-04-25,28.0
2021-05-02,20.0
2021-05-16,59.0
2021-07-25,25.0
2021-08-01,19.0
2021-08-15,36.0
2021-08-29,47.0
2021-09-05,19.0
2021-10-10,33.0
2021-10-31,19.0
2021-12-05,40.0
2021-12-12,32.0
2021-12-26,29.0
2022-01-16,30.0
2022-01-30,21.0
2022-03-06,72.0
2022-03-20,32.0
2022-04-03,38.0
2022-04-24,12.0
2022-05-01,26.0
2022-05-15,39.0
2022-06-19,34.0
2022-07-31,17.0
2022-08-07,42.0
2022-08-28,40.0
2022-09-11,17.0
2022-09-25,82.0
2022-10-23,26.0
2022-10-30,38.0
2022-11-06,32.0
2022-12-04,16.0
2022-12-11,22.0
2022-12-18,38.0
