,MVT_GT_Nashville TN
2017-01-01,52.0
2017-01-08,36.0
2017-02-05,21.0
2017-02-12,20.0
2017-02-26,36.0
2017-03-05,37.0
2017-03-26,20.0
2017-04-23,29.0
2017-05-28,26.0
2017-06-11,36.0
2017-06-18,37.0
2017-08-13,61.0
2017-09-17,22.0
2017-09-24,32.0
2017-10-08,60.0
2017-10-22,25.0
2017-11-05,44.0
2017-11-12,33.0
2017-12-17,43.0
2017-12-24,26.0
2018-01-07,32.0
2018-02-04,27.0
2018-02-25,20.0
2018-03-11,62.0
2018-04-29,30.0
2018-05-27,45.0
2018-06-03,96.0
2018-06-10,22.0
2018-06-24,92.0
2018-07-08,37.0
2018-07-22,52.0
2018-07-29,60.0
2018-08-12,60.0
2018-08-26,23.0
2018-09-09,22.0
2018-09-16,34.0
2018-09-30,47.0
2018-10-14,24.0
2018-12-02,21.0
2018-12-09,59.0
2018-12-30,31.0
2019-01-06,24.0
2019-01-20,22.0
2019-02-03,40.0
2019-02-10,21.0
2019-02-17,46.0
2019-02-24,59.0
2019-03-03,42.0
2019-03-10,100.0
2019-03-24,18.0
2019-04-07,20.0
2019-04-14,28.0
2019-04-21,33.0
2019-05-12,46.0
2019-05-19,31.0
2019-05-26,23.0
2019-06-09,37.0
2019-06-16,20.0
2019-06-23,87.0
2019-07-21,54.0
2019-07-28,17.0
2019-08-25,37.0
2019-09-08,21.0
2019-09-29,20.0
2019-10-06,22.0
2019-10-27,19.0
2019-12-01,34.0
2019-12-29,21.0
2020-01-05,17.0
2020-01-12,87.0
2020-01-26,49.0
2020-02-09,16.0
2020-02-23,19.0
2020-03-08,21.0
2020-04-12,17.0
2020-04-26,16.0
2020-05-03,24.0
2020-05-17,20.0
2020-06-07,17.0
2020-06-21,41.0
2020-06-28,23.0
2020-07-12,16.0
2020-07-26,20.0
2020-08-09,18.0
2020-08-30,20.0
2020-09-06,23.0
2020-09-20,26.0
2020-09-27,20.0
2020-10-11,30.0
2020-10-18,26.0
2020-11-01,21.0
2020-11-29,20.0
2020-12-06,20.0
2020-12-20,33.0
2021-03-07,19.0
2021-03-21,41.0
2021-03-28,37.0
2021-04-04,18.0
2021-05-23,38.0
2021-06-20,49.0
2021-06-27,54.0
2021-07-04,21.0
2021-07-11,18.0
2021-07-25,58.0
2021-08-01,18.0
2021-08-08,21.0
2021-08-29,20.0
2021-09-05,22.0
2021-09-19,19.0
2021-10-10,28.0
2021-10-24,33.0
2021-11-21,40.0
2021-12-05,36.0
2021-12-12,50.0
2021-12-26,19.0
2022-01-02,44.0
2022-01-30,53.0
2022-02-06,35.0
2022-02-13,34.0
2022-03-06,17.0
2022-04-03,13.0
2022-04-10,16.0
2022-04-17,40.0
2022-05-01,16.0
2022-05-22,18.0
2022-05-29,51.0
2022-06-05,19.0
2022-06-26,21.0
2022-07-03,28.0
2022-07-10,21.0
2022-07-17,27.0
2022-08-07,26.0
2022-08-28,21.0
2022-09-04,21.0
2022-09-11,52.0
2022-09-25,24.0
2022-10-02,42.0
2022-10-16,33.0
2022-10-23,16.0
2022-11-20,40.0
2022-11-27,22.0
2022-12-04,32.0
