,MVT_GT_Charlotte NC
2017-01-15,85.0
2017-01-22,31.0
2017-01-29,28.0
2017-02-05,31.0
2017-02-19,41.0
2017-03-05,34.0
2017-03-12,26.0
2017-03-26,22.0
2017-04-02,35.0
2017-04-23,22.0
2017-04-30,27.0
2017-05-14,32.0
2017-05-28,35.0
2017-06-04,76.0
2017-06-25,55.0
2017-07-02,37.0
2017-07-23,58.0
2017-08-06,69.0
2017-08-20,33.0
2017-10-01,39.0
2017-10-15,49.0
2017-11-05,39.0
2017-11-12,45.0
2017-11-26,49.0
2017-12-03,38.0
2017-12-10,22.0
2017-12-17,46.0
2018-01-14,23.0
2018-02-11,98.0
2018-02-25,31.0
2018-04-01,33.0
2018-04-15,31.0
2018-04-29,38.0
2018-05-06,34.0
2018-05-13,32.0
2018-05-27,52.0
2018-06-10,23.0
2018-06-17,48.0
2018-06-24,34.0
2018-07-01,58.0
2018-07-08,52.0
2018-07-15,25.0
2018-08-05,50.0
2018-08-12,84.0
2018-08-26,42.0
2018-09-02,52.0
2018-09-16,26.0
2018-09-30,40.0
2018-10-07,37.0
2018-10-28,35.0
2018-11-25,63.0
2018-12-02,27.0
2018-12-23,29.0
2018-12-30,22.0
2019-01-06,43.0
2019-01-27,100.0
2019-02-03,89.0
2019-02-10,23.0
2019-02-24,55.0
2019-05-12,50.0
2019-05-26,25.0
2019-07-14,48.0
2019-08-04,51.0
2019-08-11,74.0
2019-08-18,36.0
2019-08-25,22.0
2019-09-01,58.0
2019-10-06,35.0
2019-11-10,50.0
2019-11-17,32.0
2019-12-15,44.0
2019-12-22,73.0
2019-12-29,68.0
2020-01-05,29.0
2020-01-26,27.0
2020-02-09,20.0
2020-02-16,16.0
2020-02-23,43.0
2020-03-01,27.0
2020-03-15,78.0
2020-03-29,33.0
2020-04-12,28.0
2020-04-19,45.0
2020-04-26,37.0
2020-05-24,70.0
2020-06-28,41.0
2020-07-26,28.0
2020-08-02,76.0
2020-08-09,34.0
2020-11-15,48.0
2020-11-22,27.0
2020-11-29,25.0
2020-12-06,28.0
2021-01-03,88.0
2021-01-10,57.0
2021-02-14,52.0
2021-02-21,24.0
2021-03-07,39.0
2021-04-04,41.0
2021-05-09,66.0
2021-05-16,36.0
2021-05-23,32.0
2021-06-06,37.0
2021-06-20,22.0
2021-07-11,26.0
2021-08-15,50.0
2021-08-29,28.0
2021-09-12,41.0
2021-09-26,27.0
2021-10-03,57.0
2021-10-10,31.0
2021-10-17,36.0
2021-10-24,33.0
2021-11-14,39.0
2021-11-21,43.0
2021-11-28,54.0
2021-12-05,29.0
2021-12-12,42.0
2021-12-26,22.0
2022-01-09,49.0
2022-01-16,65.0
2022-03-06,29.0
2022-03-13,57.0
2022-03-27,18.0
2022-04-17,23.0
2022-04-24,20.0
2022-05-01,42.0
2022-05-08,28.0
2022-05-15,30.0
2022-05-22,30.0
2022-05-29,36.0
2022-06-12,22.0
2022-06-26,83.0
2022-07-03,36.0
2022-08-14,31.0
2022-08-21,29.0
2022-08-28,41.0
2022-09-11,46.0
2022-09-18,50.0
2022-09-25,39.0
2022-10-23,86.0
2022-10-30,36.0
2022-11-06,29.0
2022-11-27,30.0
2022-12-11,24.0
2022-12-18,58.0
