,MVT_GT_New York NY
2017-01-01,39.0
2017-01-08,60.0
2017-01-15,67.0
2017-01-22,58.0
2017-01-29,37.0
2017-02-12,15.0
2017-02-19,36.0
2017-02-26,44.0
2017-03-05,28.0
2017-03-12,61.0
2017-03-19,35.0
2017-03-26,36.0
2017-04-02,30.0
2017-04-16,25.0
2017-04-30,52.0
2017-05-07,31.0
2017-05-14,21.0
2017-05-21,36.0
2017-05-28,33.0
2017-06-04,28.0
2017-06-11,33.0
2017-06-18,13.0
2017-06-25,30.0
2017-07-02,30.0
2017-07-09,37.0
2017-07-16,30.0
2017-07-23,35.0
2017-07-30,62.0
2017-08-06,41.0
2017-08-13,26.0
2017-08-20,35.0
2017-08-27,37.0
2017-09-03,42.0
2017-09-10,18.0
2017-09-17,12.0
2017-09-24,38.0
2017-10-01,31.0
2017-10-08,25.0
2017-10-15,44.0
2017-10-22,43.0
2017-10-29,46.0
2017-11-05,30.0
2017-11-12,88.0
2017-11-19,34.0
2017-11-26,19.0
2017-12-03,23.0
2017-12-10,25.0
2017-12-17,100.0
2017-12-24,45.0
2017-12-31,29.0
2018-01-07,37.136088935772555
2018-01-14,30.1418222603152
2018-01-21,37.136088935772555
2018-01-28,28.36531855465801
2018-02-04,26.700562996172227
2018-02-11,56.34238525648743
2018-02-18,45.018607464058505
2018-02-25,31.918325965972393
2018-03-04,39.80084449425834
2018-03-11,10.047274086771733
2018-03-18,20.094548173543465
2018-03-25,24.92405929051504
2018-04-01,52.901125992344454
2018-04-08,54.177629698001645
2018-04-15,60.7836445206304
2018-04-22,17.04154076222909
2018-04-29,22.759303732029252
2018-05-06,29.753570407486606
2018-05-13,23.147555584857848
2018-05-20,38.02434078860115
2018-05-27,45.018607464058505
2018-06-03,57.73063710931602
2018-06-10,56.34238525648743
2018-06-17,31.030074113143797
2018-06-24,46.795111169715696
2018-07-01,30.1418222603152
2018-07-08,50.23637043385867
2018-07-15,32.80657781880099
2018-07-22,55.95413340365883
2018-07-29,31.030074113143797
2018-08-05,32.80657781880099
2018-08-12,30.1418222603152
2018-08-19,29.253570407486606
2018-08-26,37.136088935772555
2018-09-02,44.13035561122991
2018-09-09,22.759303732029252
2018-09-16,48.959866728201476
2018-09-23,30.1418222603152
2018-09-30,27.088814849000823
2018-10-07,28.36531855465801
2018-10-14,35.35958523011537
2018-10-21,48.07161487537289
2018-10-28,40.18909634708693
2018-11-04,29.753570407486606
2018-11-11,45.9068593168871
2018-11-18,26.200562996172227
2018-11-25,37.636088935772555
2018-12-02,45.018607464058505
2018-12-09,25.812311143343635
2018-12-16,40.18909634708693
2018-12-23,31.918325965972393
