,MVT_GT_Portland OR
2017-01-08,18.0
2017-01-15,18.0
2017-02-12,24.0
2017-02-26,27.0
2017-03-05,23.0
2017-03-12,16.0
2017-03-19,42.0
2017-04-02,51.0
2017-04-16,38.0
2017-04-23,61.0
2017-04-30,25.0
2017-05-07,81.0
2017-05-14,30.0
2017-05-21,46.0
2017-05-28,31.0
2017-06-04,27.0
2017-06-11,53.0
2017-06-18,17.0
2017-07-09,45.0
2017-07-16,32.0
2017-07-23,49.0
2017-07-30,32.0
2017-08-13,32.0
2017-08-27,54.0
2017-09-03,28.0
2017-10-01,42.0
2017-10-22,18.0
2017-10-29,26.0
2017-11-05,43.0
2017-11-12,25.0
2017-11-26,17.0
2017-12-03,22.0
2017-12-17,18.0
2018-01-07,34.0
2018-01-21,29.0
2018-02-04,57.0
2018-02-11,51.0
2018-03-04,48.0
2018-03-11,19.0
2018-03-18,36.0
2018-04-08,44.0
2018-04-29,55.0
2018-05-06,32.0
2018-05-20,34.0
2018-06-10,47.0
2018-06-17,45.0
2018-06-24,41.0
2018-07-01,19.0
2018-07-15,42.0
2018-07-22,47.0
2018-07-29,33.0
2018-08-05,31.0
2018-08-26,38.0
2018-09-02,38.0
2018-09-16,93.0
2018-09-23,34.0
2018-09-30,58.0
2018-10-07,59.0
2018-10-14,33.0
2018-10-21,32.0
2018-10-28,83.0
2018-11-04,24.0
2018-11-11,33.0
2018-11-18,26.0
2018-11-25,40.0
2018-12-30,35.0
2019-01-20,24.0
2019-02-10,34.0
2019-02-17,18.0
2019-02-24,100.0
2019-03-03,41.0
2019-03-10,42.0
2019-04-28,21.0
2019-05-05,34.0
2019-05-19,22.0
2019-05-26,40.0
2019-06-02,33.0
2019-06-09,82.0
2019-06-16,50.0
2019-06-23,20.0
2019-06-30,57.0
2019-07-28,22.0
2019-08-04,27.0
2019-08-11,43.0
2019-08-25,85.0
2019-09-15,54.0
2019-09-22,42.0
2019-09-29,27.0
2019-10-06,35.0
2019-10-20,31.0
2019-10-27,20.0
2019-11-03,18.0
2019-11-10,31.0
2019-11-17,24.0
2019-11-24,17.0
2019-12-01,19.0
2019-12-08,31.0
2019-12-29,22.0
2020-01-05,49.0
2020-01-12,27.0
2020-01-19,18.0
2020-02-02,27.0
2020-02-09,42.0
2020-02-16,28.0
2020-02-23,16.0
2020-03-08,24.0
2020-03-29,22.0
2020-04-12,24.0
2020-04-26,51.0
2020-05-03,88.0
2020-05-17,29.0
2020-05-24,42.0
2020-05-31,60.0
2020-06-07,56.0
2020-06-14,24.0
2020-06-21,38.0
2020-06-28,68.0
2020-07-05,38.0
2020-07-12,49.0
2020-07-26,17.0
2020-08-23,31.0
2020-08-30,33.0
2020-09-06,15.0
2020-09-13,71.0
2020-09-20,93.0
2020-09-27,26.0
2020-10-04,32.0
2020-10-11,23.0
2020-10-18,37.0
2020-10-25,19.0
2020-11-01,24.0
2020-11-08,39.0
2020-11-22,18.0
2020-12-06,25.0
2020-12-13,89.0
2020-12-20,36.0
2021-01-03,23.0
2021-01-10,26.0
2021-01-17,24.0
2021-01-24,21.0
2021-01-31,31.0
2021-02-07,65.0
2021-02-21,29.0
2021-02-28,47.0
2021-03-07,21.0
2021-03-14,34.0
2021-04-11,45.0
2021-05-09,51.0
2021-05-16,83.0
2021-05-30,34.0
2021-06-06,53.0
2021-06-13,41.0
2021-06-20,37.0
2021-07-04,61.0
2021-07-11,47.0
2021-08-08,30.0
2021-08-15,30.0
2021-08-22,22.0
2021-08-29,70.0
2021-09-12,39.0
2021-10-03,47.0
2021-10-10,50.0
2021-10-17,73.0
2021-10-24,37.0
2021-10-31,47.0
2021-11-07,54.0
2021-11-14,58.0
2021-12-05,62.0
2021-12-12,41.0
2021-12-19,89.0
2022-01-02,76.0
2022-01-23,25.0
2022-01-30,41.0
2022-02-06,65.0
2022-02-13,65.0
2022-02-20,77.0
2022-02-27,51.0
2022-03-13,72.0
2022-03-27,26.0
2022-04-03,35.0
2022-04-10,24.0
2022-04-17,44.0
2022-04-24,35.0
2022-05-01,59.0
2022-05-15,27.0
2022-05-22,51.0
2022-05-29,52.0
2022-06-05,25.0
2022-06-12,18.0
2022-06-19,49.0
2022-06-26,50.0
2022-07-03,40.0
2022-07-10,63.0
2022-07-17,48.0
2022-07-24,41.0
2022-07-31,67.0
2022-08-07,61.0
2022-08-14,99.0
2022-08-21,40.0
2022-08-28,51.0
2022-09-11,23.0
2022-09-18,27.0
2022-09-25,63.0
2022-10-02,35.0
2022-10-09,14.0
2022-10-16,47.0
2022-11-06,37.0
2022-11-13,43.0
2022-11-20,50.0
2022-11-27,30.0
2022-12-11,36.0
2022-12-18,29.0
2022-12-25,71.0
