,MVT_GT_Portland OR
2017-01-08,17.0
2017-01-15,27.0
2017-02-05,13.0
2017-02-19,29.0
2017-02-26,24.0
2017-03-12,14.0
2017-03-26,35.0
2017-04-16,31.0
2017-05-07,22.0
2017-05-14,25.0
2017-05-21,27.0
2017-06-18,21.0
2017-06-25,21.0
2017-07-02,17.0
2017-07-09,22.0
2017-07-16,16.0
2017-07-23,35.0
2017-07-30,27.0
2017-08-13,22.0
2017-08-27,34.0
2017-09-17,14.0
2017-10-08,25.0
2017-10-15,29.0
2017-10-22,20.0
2017-11-05,16.0
2017-11-12,29.0
2017-12-03,22.0
2017-12-17,24.0
2017-12-24,16.0
2017-12-31,16.0
2018-01-07,40.0
2018-01-14,14.0
2018-02-04,27.0
2018-03-04,31.0
2018-03-11,20.0
2018-03-18,24.0
2018-04-01,21.0
2018-04-15,15.0
2018-04-29,17.0
2018-05-13,29.0
2018-05-20,25.0
2018-06-03,31.0
2018-06-10,32.0
2018-06-17,29.0
2018-06-24,27.0
2018-07-15,45.0
2018-07-22,43.0
2018-08-05,28.0
2018-08-19,15.0
2018-09-02,15.0
2018-09-30,43.0
2018-10-07,20.0
2018-10-14,26.0
2018-10-21,41.0
2018-10-28,47.0
2018-11-04,30.0
2018-11-11,13.0
2018-11-18,23.0
2018-11-25,21.0
2018-12-02,23.0
2018-12-09,22.0
2018-12-16,19.0
2018-12-30,61.0
2019-01-13,46.0
2019-01-20,24.0
2019-02-03,23.0
2019-02-17,47.0
2019-02-24,12.0
2019-03-17,44.0
2019-03-24,18.0
2019-03-31,15.0
2019-04-07,15.0
2019-05-12,13.0
2019-05-26,14.0
2019-06-02,32.0
2019-06-09,24.0
2019-06-16,38.0
2019-06-30,46.0
2019-07-07,20.0
2019-07-28,16.0
2019-08-04,17.0
2019-08-11,72.0
2019-08-25,29.0
2019-09-01,20.0
2019-09-22,54.0
2019-10-06,24.0
2019-10-20,17.0
2019-11-10,37.0
2019-11-17,30.0
2019-11-24,14.0
2019-12-01,26.0
2019-12-08,36.0
2019-12-15,18.0
2019-12-29,19.0
2020-01-05,17.0
2020-01-12,31.0
2020-01-19,29.0
2020-02-09,21.0
2020-02-16,20.0
2020-04-05,16.0
2020-05-03,17.0
2020-05-17,17.0
2020-05-24,40.0
2020-05-31,24.0
2020-06-21,38.0
2020-06-28,26.0
2020-07-05,25.0
2020-07-12,32.0
2020-07-26,26.0
2020-08-09,31.0
2020-08-23,15.0
2020-09-06,40.0
2020-09-13,29.0
2020-09-20,22.0
2020-09-27,20.0
2020-10-04,21.0
2020-10-18,100.0
2020-10-25,17.0
2020-11-01,25.0
2020-11-15,13.0
2020-11-22,23.0
2020-12-06,14.0
2020-12-13,32.0
2020-12-20,32.0
2021-01-03,53.0
2021-01-10,25.0
2021-01-24,53.0
2021-02-07,46.0
2021-03-07,16.0
2021-03-14,26.0
2021-03-28,15.0
2021-04-11,38.0
2021-04-25,16.0
2021-05-09,23.0
2021-05-16,17.0
2021-06-06,31.0
2021-06-13,36.0
2021-06-20,26.0
2021-07-18,21.0
2021-08-01,19.0
2021-08-22,28.0
2021-08-29,28.0
2021-09-05,17.0
2021-09-12,56.0
2021-10-03,22.0
2021-10-10,35.0
2021-10-17,45.0
2021-10-24,23.0
2021-10-31,36.0
2021-11-07,36.0
2021-11-14,33.0
2021-11-21,34.0
2021-12-12,53.0
2021-12-19,61.0
2021-12-26,35.0
2022-01-02,57.0
2022-01-16,15.0
2022-01-23,17.0
2022-01-30,28.0
2022-02-06,81.0
2022-02-13,35.0
2022-02-20,65.0
2022-02-27,12.0
2022-03-13,32.0
2022-03-27,34.0
2022-04-03,20.0
2022-04-17,49.0
2022-04-24,25.0
2022-05-01,20.0
2022-05-08,15.0
2022-05-15,40.0
2022-05-29,21.0
2022-06-05,28.0
2022-06-12,37.0
2022-06-19,50.0
2022-07-10,21.0
2022-07-17,40.0
2022-07-24,38.0
2022-07-31,64.0
2022-08-07,19.0
2022-08-14,18.0
2022-08-28,52.0
2022-09-18,30.0
2022-09-25,35.0
2022-10-09,14.0
2022-10-16,27.0
2022-10-30,20.0
2022-11-06,22.0
2022-11-13,17.0
2022-11-20,33.0
2022-12-04,25.0
2022-12-18,20.0
2022-12-25,62.0
