,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,31.0
2017-01-08,40.0
2017-01-15,37.0
2017-01-22,18.0
2017-01-29,36.0
2017-02-05,29.0
2017-02-12,38.0
2017-02-19,33.0
2017-02-26,46.0
2017-03-05,36.0
2017-03-12,27.0
2017-03-19,12.0
2017-03-26,24.0
2017-04-02,28.0
2017-04-09,35.0
2017-04-23,57.0
2017-04-30,27.0
2017-05-07,25.0
2017-05-14,26.0
2017-05-21,42.0
2017-05-28,18.0
2017-06-04,39.0
2017-06-11,22.0
2017-06-18,29.0
2017-06-25,43.0
2017-07-02,41.0
2017-07-09,39.0
2017-07-16,34.0
2017-07-23,56.0
2017-07-30,39.0
2017-08-06,30.0
2017-08-13,25.0
2017-08-20,11.0
2017-08-27,19.0
2017-09-03,27.0
2017-09-10,14.0
2017-09-17,18.0
2017-09-24,49.0
2017-10-01,24.0
2017-10-08,28.0
2017-10-15,29.0
2017-10-22,31.0
2017-10-29,61.0
2017-11-05,15.0
2017-11-12,36.0
2017-11-19,25.0
2017-11-26,27.0
2017-12-03,31.0
2017-12-10,33.0
2017-12-17,39.0
2017-12-24,10.0
2017-12-31,41.0
2018-01-07,12.862148390212264
2018-01-14,50.948593560849055
2018-01-21,30.03780528595626
2018-01-28,28.959428159573328
2018-02-04,33.27293666510506
2018-02-11,28.959428159573328
2018-02-18,25.224296780424527
2018-02-25,17.175656895743998
2018-03-11,9.127017011063465
2018-03-18,18.75403402212693
2018-03-25,34.351313791487996
2018-04-08,37.00806804425386
2018-04-15,25.224296780424527
2018-04-22,24.64591965404159
2018-04-29,18.75403402212693
2018-05-06,11.28377126382933
2018-05-13,26.80267390680746
2018-05-20,47.71346218170025
2018-05-27,24.14591965404159
2018-06-03,13.940525516595196
2018-06-10,26.80267390680746
2018-06-17,28.959428159573328
2018-06-24,20.910788274892795
2018-07-01,57.418856319146656
2018-07-08,52.02697068723199
2018-07-15,18.75403402212693
2018-07-22,19.832411148509863
2018-07-29,25.724296780424527
2018-08-05,39.164822297019725
2018-08-12,33.77293666510506
2018-08-19,20.910788274892795
2018-08-26,32.194559538722125
2018-09-02,18.25403402212693
2018-09-09,26.30267390680746
2018-09-16,38.08644517063679
2018-09-23,16.097279769361062
2018-09-30,19.832411148509863
2018-10-07,31.616182412339192
2018-10-21,23.06754252765866
2018-10-28,28.959428159573328
2018-11-04,8.048639884680531
2018-11-11,27.881051033190392
2018-11-25,45.05670792893439
2018-12-02,20.910788274892795
2018-12-09,9.627017011063465
2018-12-16,24.14591965404159
2018-12-23,70.78100470935891
2018-12-30,16.097279769361062
2019-01-06,25.224296780424527
2019-01-20,30.53780528595626
2019-01-27,46.63508505531732
2019-02-03,27.881051033190392
2019-02-10,26.30267390680746
2019-02-17,18.25403402212693
