,MVT_GT_Columbus OH
2017-01-15,35.0
2017-02-26,21.0
2017-03-19,28.0
2017-05-21,21.0
2017-06-04,19.0
2017-06-11,41.0
2017-06-18,49.0
2017-07-23,57.0
2017-08-06,25.0
2017-10-29,41.0
2017-11-05,34.0
2017-11-12,45.0
2017-11-19,26.0
2017-12-03,32.0
2018-01-14,28.0
2018-02-18,27.0
2018-03-04,57.0
2018-06-10,53.0
2018-06-24,25.0
2018-07-01,37.0
2018-07-29,29.0
2018-08-19,48.92664507467485
2018-09-09,29.0
2018-09-16,49.31971687483411
2018-10-21,33.30923759978766
2018-11-18,35.0
2018-12-16,19.40461879989383
2019-01-27,53.0
2019-02-17,100.0
2019-02-24,19.9790414499071
2019-03-03,26.191830124900463
2019-03-10,83.20337712463504
2019-04-14,27.0
2019-05-26,34.74529422482084
2019-06-02,24.0
2019-06-16,39.0
2019-06-23,40.0
2019-07-07,77.0
2019-08-04,38.894139524847375
2019-08-18,28.0
2019-08-25,78.68241857454214
2019-09-08,20.0
2019-09-15,29.0
2019-10-20,19.90461879989383
2019-11-24,46.0
2019-12-08,28.96856217486065
2019-12-15,44.606928199840745
2020-01-19,26.90461879989383
2020-02-09,34.0
2020-02-23,30.0
2020-03-08,40.17087157480756
2020-04-05,42.4580828998142
2020-04-26,16.4790414499071
2020-05-24,62.0
2020-06-07,18.0
2020-07-05,20.0
2020-08-09,36.0
2020-09-20,16.0
2020-09-27,18.0
2020-10-04,56.42664507467485
2020-11-01,21.053464099920372
2021-01-10,21.0
2021-01-24,15.0
2021-02-14,21.04298482487392
2021-02-28,42.73481494977439
2021-03-07,22.691830124900463
2021-03-14,33.883660249800926
2021-04-18,24.39413952484738
2021-05-23,42.617407474887194
2021-06-06,17.0
2021-08-01,38.0
2021-08-15,52.20337712463503
2021-08-29,19.0
2021-09-12,27.0
2021-09-19,17.0
2021-10-17,32.0
2021-10-24,28.0
2021-11-07,32.0
2021-11-14,34.0
2021-11-28,28.0
2021-12-12,46.532505549827476
2021-12-26,23.0
2018-01-07,48.46962989954877
2018-01-28,58.44867134945587
2018-02-11,57.02309399946914
2018-02-25,41.34174314961513
2018-05-13,28.51154699973457
2018-05-27,37.065011099654946
2018-07-08,25.660392299761114
2018-07-22,44.19289784958858
2018-08-12,81.25790894924353
2018-09-23,34.21385639968149
2018-09-30,42.76732049960186
2018-11-04,25.660392299761114
2019-01-06,29.9371243497213
2019-01-13,21.38366024980093
2019-02-03,41.34174314961513
2019-02-10,41.34174314961513
2019-03-17,34.21385639968149
2019-03-31,35.639433749668214
2019-04-07,22.809237599787657
2019-05-12,22.809237599787657
2019-05-19,22.809237599787657
2019-07-28,38.49058844964167
2019-08-11,49.8952072495355
2019-09-01,27.08596964974784
2019-09-29,32.78827904969476
2019-10-27,48.46962989954877
2019-11-03,31.36270169970803
2019-11-17,24.234814949774385
2019-12-01,31.36270169970803
2020-01-12,21.38366024980093
2020-02-16,48.46962989954877
2020-03-01,18.532505549827473
2020-03-15,96.93925979909754
2020-05-31,19.9580828998142
2020-08-16,32.78827904969476
2020-08-23,28.51154699973457
2020-08-30,28.51154699973457
2020-09-06,22.809237599787657
2020-10-25,24.234814949774385
2020-11-22,45.618475199575315
2020-11-29,31.36270169970803
2020-12-13,32.78827904969476
2020-12-27,41.34174314961513
2021-01-03,47.044052549562046
2021-01-31,41.34174314961513
2021-02-07,34.21385639968149
2021-02-21,19.9580828998142
2021-04-25,57.02309399946914
2021-05-02,24.234814949774385
2021-06-20,45.618475199575315
2021-07-04,131.15311619877903
2021-07-11,98.36483714908427
2021-08-22,37.065011099654946
2021-09-26,31.36270169970803
2021-10-10,38.49058844964167
2021-10-31,39.9161657996284
2021-11-21,44.19289784958858
2022-01-02,45.618475199575315
2022-01-09,92.66252774913735
2022-01-16,71.27886749933643
2022-01-23,57.02309399946914
2022-01-30,35.639433749668214
2022-02-06,59.8742486994426
2022-02-20,18.532505549827473
2022-02-27,28.51154699973457
2022-03-13,21.38366024980093
2022-03-20,37.065011099654946
2022-03-27,47.044052549562046
2022-04-24,24.234814949774385
2022-05-01,47.044052549562046
2022-05-08,61.29982604942933
2022-05-22,64.15098074940279
2022-06-05,55.597516649482415
2022-06-12,35.639433749668214
2022-06-19,27.08596964974784
2022-06-26,37.065011099654946
2022-07-10,28.51154699973457
2022-07-24,25.660392299761114
2022-07-31,22.809237599787657
2022-08-07,31.36270169970803
2022-08-14,25.660392299761114
2022-08-21,29.9371243497213
2022-09-04,22.809237599787657
2022-09-11,38.49058844964167
2022-10-09,41.34174314961513
2022-10-16,54.17193929949568
2022-10-23,64.15098074940279
2022-10-30,44.19289784958858
2022-11-13,19.9580828998142
2022-11-20,89.8113730491639
2022-12-11,17.106928199840745
2022-12-18,142.55773499867286
2022-12-25,28.51154699973457
