,MVT_GT_Ontario
2017-01-01,10.0
2017-01-08,25.0
2017-01-15,16.0
2017-01-29,20.0
2017-02-05,13.0
2017-02-12,7.0
2017-02-19,13.0
2017-02-26,14.0
2017-03-05,100.0
2017-03-12,18.0
2017-03-19,20.0
2017-03-26,18.0
2017-04-02,20.0
2017-04-09,19.0
2017-04-16,17.0
2017-04-30,25.0
2017-05-07,17.0
2017-05-21,21.0
2017-06-04,7.0
2017-06-11,29.0
2017-06-18,7.0
2017-07-02,21.0
2017-07-09,9.0
2017-07-16,12.0
2017-07-23,23.0
2017-08-06,21.0
2017-08-13,6.0
2017-08-20,8.0
2017-08-27,17.0
2017-09-03,7.0
2017-09-10,15.0
2017-09-17,13.0
2017-09-24,34.0
2017-10-01,14.0
2017-10-15,8.0
2017-10-22,16.0
2017-11-05,16.0
2017-11-12,8.0
2017-11-19,26.0
2017-11-26,7.0
2017-12-10,21.0
2017-12-17,10.0
2017-12-24,14.0
2017-12-31,23.0
2018-01-07,10.949112111315333
2018-01-21,10.949112111315333
2018-01-28,9.040926759429443
2018-02-04,14.76548281508711
2018-02-11,18.081853518858885
2018-02-18,12.85729746320122
2018-02-25,23.806409574516554
2018-03-04,7.935469858172184
2018-03-11,28.72823717954559
2018-03-18,6.027284506286296
2018-03-25,9.843655210058074
2018-04-01,10.949112111315333
2018-04-08,6.330012956914926
2018-04-29,23.003681123887922
2018-05-06,12.054569012572593
2018-05-20,21.095495772002035
2018-05-27,21.095495772002035
2018-06-10,17.279125068230258
2018-06-17,23.003681123887922
2018-06-24,7.935469858172184
2018-07-08,5.724556055657667
2018-07-15,31.241879432688737
2018-07-22,27.92550872891696
2018-07-29,12.85729746320122
2018-08-05,28.72823717954559
2018-08-12,26.320051827659704
2018-08-26,20.792767321373404
2018-09-02,6.027284506286296
2018-09-09,6.027284506286296
2018-09-16,53.14010365531941
2018-09-30,15.870939716344369
2018-10-07,22.200952673259295
2018-10-14,13.96275436445848
2018-10-21,21.898224222630667
2018-10-28,21.898224222630667
2018-11-04,19.687310420116148
2018-11-11,9.843655210058074
2018-11-18,15.068211265715739
2018-11-25,23.806409574516554
2018-12-02,37.76916393897503
2018-12-09,40.78280619211818
2018-12-16,6.330012956914926
2018-12-23,12.85729746320122
2018-12-30,13.160025913829852
2019-01-06,15.370939716344369
2019-01-13,27.92550872891696
2019-02-03,21.095495772002035
2019-02-10,15.068211265715739
2019-02-17,15.870939716344369
2019-02-24,7.132741407543555
2019-03-03,18.081853518858885
2019-03-10,21.898224222630667
2019-03-17,14.76548281508711
2019-03-31,17.779125068230258
2019-04-07,5.224556055657667
2019-04-14,18.081853518858885
2019-05-05,23.003681123887922
2019-05-12,13.96275436445848
2019-05-19,20.792767321373404
2019-05-26,6.830012956914926
2019-06-02,8.738198308800815
2019-06-09,13.160025913829852
2019-06-16,10.146383660686702
2019-06-23,6.027284506286296
2019-06-30,35.86097858708915
2019-07-07,11.251840561943961
2019-07-14,10.949112111315333
2019-07-21,12.35729746320122
2019-07-28,30.939150982060106
2019-08-04,22.200952673259295
2019-08-11,20.792767321373404
2019-08-18,18.884581969487517
2019-08-25,32.04460788331737
2019-09-08,7.935469858172184
2019-09-15,7.935469858172184
2019-09-22,18.081853518858885
2019-09-29,4.921827605029037
2019-10-06,18.081853518858885
2019-10-13,10.949112111315333
2019-10-20,15.068211265715739
2019-10-27,22.700952673259295
2019-11-03,14.76548281508711
2019-11-10,19.187310420116148
2019-11-17,27.12278027828833
2019-11-24,19.990038870744776
2019-12-01,29.03096563017422
2019-12-08,25.71459492640244
2019-12-15,26.320051827659704
2019-12-22,11.251840561943961
2019-12-29,26.820051827659704
2020-01-05,16.673668166973
2020-01-12,17.279125068230258
2020-01-19,14.26548281508711
2020-02-02,18.081853518858885
2020-02-09,14.26548281508711
2020-02-16,30.636422531431478
2020-02-23,20.292767321373404
2020-03-01,4.921827605029037
2020-03-08,21.095495772002035
2020-03-29,20.792767321373404
2020-04-05,12.85729746320122
2020-04-12,14.76548281508711
2020-04-19,20.292767321373404
2020-04-26,19.990038870744776
2020-05-03,16.673668166973
2020-05-10,13.160025913829852
2020-05-17,5.224556055657667
2020-05-24,20.792767321373404
2020-05-31,8.738198308800815
2020-06-07,7.935469858172184
2020-06-14,23.806409574516554
2020-06-21,10.146383660686702
2020-06-28,26.820051827659704
2020-07-05,19.990038870744776
2020-07-12,7.132741407543555
2020-07-19,15.870939716344369
2020-07-26,22.200952673259295
2020-08-02,15.068211265715739
2020-08-09,15.068211265715739
2020-08-16,10.646383660686702
2020-08-23,21.095495772002035
2020-08-30,8.738198308800815
2020-09-06,24.911866475773813
2020-09-13,15.870939716344369
2020-09-20,20.792767321373404
2020-09-27,21.095495772002035
2020-10-04,27.12278027828833
2020-10-11,27.12278027828833
2020-10-18,30.136422531431478
2020-10-25,10.949112111315333
