,MVT_GT_Nashville TN
2017-01-01,47.0
2017-03-26,72.0
2017-04-23,34.0
2017-05-28,30.0
2017-06-11,45.0
2017-08-06,29.0
2017-08-13,28.0
2017-09-03,25.0
2017-09-24,36.0
2017-10-01,24.0
2017-10-15,58.0
2017-10-22,29.0
2017-11-05,49.0
2017-11-19,26.0
2017-12-17,64.0
2017-12-24,59.0
2017-12-31,34.0
2018-01-14,26.0
2018-01-21,27.0
2018-01-28,47.0
2018-03-11,44.0
2018-03-18,22.0
2018-04-15,32.0
2018-04-29,33.0
2018-05-20,26.0
2018-06-03,42.0
2018-07-01,21.0
2018-07-08,43.0
2018-07-15,30.0
2018-07-22,46.0
2018-07-29,21.0
2018-08-05,26.0
2018-08-12,70.0
2018-08-19,55.0
2018-08-26,63.0
2018-09-23,34.0
2018-10-14,28.0
2018-11-18,75.0
2018-12-02,25.0
2018-12-09,46.0
2018-12-30,25.0
2019-01-06,38.0
2019-01-20,25.0
2019-02-03,55.0
2019-02-10,36.0
2019-02-17,27.0
2019-02-24,67.0
2019-03-10,25.0
2019-03-17,35.0
2019-03-24,22.0
2019-04-07,23.0
2019-04-14,32.0
2019-04-21,25.0
2019-05-12,49.0
2019-05-19,24.0
2019-05-26,27.0
2019-06-09,43.0
2019-06-16,24.0
2019-06-23,100.0
2019-06-30,73.0
2019-07-14,38.0
2019-07-21,63.0
2019-08-04,18.0
2019-08-11,44.0
2019-08-18,36.0
2019-09-08,41.0
2019-09-15,24.0
2019-09-22,20.0
2019-09-29,24.0
2019-10-27,39.0
2019-12-01,22.0
2019-12-08,20.0
2019-12-22,28.0
2019-12-29,38.0
2020-01-05,20.0
2020-01-12,23.0
2020-02-02,20.0
2020-02-09,22.0
2020-02-16,34.0
2020-02-23,57.0
2020-03-08,18.0
2020-03-29,36.0
2020-04-26,32.0
2020-05-31,71.0
2020-06-07,20.0
2020-07-05,18.0
2020-07-12,19.0
2020-07-26,19.0
2020-08-02,36.0
2020-09-20,54.0
2020-10-04,66.0
2020-10-11,38.0
2020-10-18,34.0
2020-10-25,43.0
2020-11-15,22.0
2020-11-22,21.0
2020-11-29,23.0
2020-12-13,23.0
2020-12-20,41.0
2020-12-27,49.0
2021-01-10,23.0
2021-03-07,21.0
2021-03-21,47.0
2021-04-11,23.0
2021-05-16,68.0
2021-05-23,44.0
2021-06-06,39.0
2021-06-20,51.0
2021-07-11,98.0
2021-07-25,32.0
2021-08-08,24.0
2021-08-15,32.0
2021-08-22,46.0
2021-09-12,59.0
2021-09-26,27.0
2021-10-17,92.0
2021-10-24,56.0
2021-10-31,42.0
2021-12-05,94.0
2022-01-16,45.0
2022-01-30,61.0
2022-02-06,41.0
2022-02-13,40.0
2022-04-03,15.0
2022-04-17,46.0
2022-04-24,37.0
2022-05-01,18.0
2022-05-15,23.0
2022-05-22,23.0
2022-06-05,35.0
2022-06-12,22.0
2022-06-26,24.0
2022-07-03,51.0
2022-07-10,21.0
2022-07-31,37.0
2022-08-14,26.0
2022-08-28,33.0
2022-09-04,25.0
2022-09-11,56.0
2022-09-18,38.0
2022-09-25,27.0
2022-10-16,24.0
2022-10-30,43.0
2022-11-06,39.0
2022-11-20,68.0
2022-11-27,46.0
2022-12-04,40.0
