,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,38.0
2017-01-08,18.0
2017-01-15,51.0
2017-01-22,100.0
2017-01-29,42.0
2017-02-05,17.0
2017-02-19,24.0
2017-03-05,12.0
2017-03-12,27.0
2017-03-19,29.0
2017-03-26,20.0
2017-04-02,56.0
2017-04-09,17.0
2017-04-16,23.0
2017-04-30,22.0
2017-05-14,25.0
2017-05-21,25.0
2017-06-04,20.0
2017-06-11,15.0
2017-07-09,39.0
2017-07-23,12.0
2017-07-30,28.0
2017-08-06,13.0
2017-08-27,16.0
2017-09-03,20.0
2017-09-17,25.0
2017-09-24,22.0
2017-10-08,19.0
2017-10-15,40.0
2017-10-22,22.0
2017-12-03,12.0
2017-12-10,20.0
2017-12-17,17.0
2017-12-24,16.0
2018-01-07,26.88698577715794
2018-01-21,21.854312792290223
2018-02-04,29.83422748279664
2018-03-11,24.80155449792892
2018-03-25,18.907071086651527
2018-04-15,23.939744071519243
2018-04-29,30.19603790920631
2018-05-13,34.86690046766436
2018-05-20,26.88698577715794
2018-06-03,15.098018954603155
2018-06-17,28.972417056386963
2018-06-24,18.04526066024185
2018-07-08,30.19603790920631
2018-07-22,47.01767771662882
2018-07-29,54.99759240713523
2018-08-12,19.768881513061203
2018-08-19,32.78146918843534
2018-08-26,25.163364924338595
2018-09-02,72.1810426409674
2018-09-09,38.17595259971273
2018-09-16,14.236208528193481
2018-09-23,17.18345023383218
2018-09-30,24.80155449792892
2018-10-07,32.28146918843534
2018-10-21,28.972417056386963
2018-10-28,35.22871089407403
2018-11-04,13.874398101783807
2018-11-25,52.91216112790621
2018-12-02,46.15586729021914
2018-12-09,57.08302368636426
2018-12-16,35.22871089407403
2018-12-23,14.736208528193481
2018-12-30,31.057848335615986
2019-01-06,23.939744071519243
2019-01-13,28.972417056386963
2019-01-20,22.2161232186999
2019-02-10,37.814142173303054
2019-02-17,28.972417056386963
2019-03-03,15.098018954603155
2019-03-10,23.07793364510957
2019-03-24,13.874398101783807
2019-03-31,10.927156396145111
2019-04-07,10.927156396145111
2019-04-14,15.098018954603155
2019-04-21,15.598018954603155
2019-04-28,16.321639807422503
2019-05-19,37.814142173303054
2019-05-26,33.64327961484501
2019-06-02,27.248796203567615
2019-06-09,30.19603790920631
2019-06-16,19.268881513061203
2019-06-23,31.057848335615986
2019-07-07,39.037763026122406
2019-07-14,16.321639807422503
2019-07-28,20.130691939470875
2019-09-01,25.663364924338595
2019-09-08,52.91216112790621
2019-09-15,27.248796203567615
2019-10-06,15.959829381012831
2019-10-13,12.15077724896446
2019-10-27,25.163364924338595
2019-11-03,15.959829381012831
2019-11-10,32.78146918843534
2019-11-17,62.97750709764165
2019-12-08,26.88698577715794
2019-12-15,41.62319430535142
2019-12-22,20.130691939470875
2019-12-29,24.80155449792892
2020-01-05,10.927156396145111
2020-01-12,25.163364924338595
2020-01-19,15.098018954603155
2020-01-26,38.17595259971273
2020-02-02,20.992502365880547
2020-02-23,19.268881513061203
2020-03-01,11.288966822554785
2020-03-08,13.012587675374133
2020-03-15,42.84681515817077
2020-03-22,10.065345969735437
2020-04-05,19.268881513061203
2020-04-12,15.098018954603155
2020-04-26,17.68345023383218
2020-05-10,17.18345023383218
2020-05-17,14.236208528193481
2020-05-24,13.012587675374133
2020-05-31,39.037763026122406
2020-06-07,22.2161232186999
2020-06-14,23.07793364510957
2020-06-21,31.919658762025662
2020-06-28,8.84172511691609
2020-07-05,26.88698577715794
2020-07-12,14.736208528193481
2020-07-19,13.874398101783807
2020-08-02,12.15077724896446
2020-08-09,22.7161232186999
2020-08-30,15.098018954603155
2020-09-06,18.04526066024185
2020-09-13,26.025175350748267
