,MVT_GT_San Antonio TX
2017-01-15,19.0
2017-01-29,16.0
2017-03-12,16.0
2017-03-19,14.0
2017-03-26,21.0
2017-04-30,23.0
2017-05-21,24.0
2017-06-18,20.0
2017-07-02,23.0
2017-07-16,17.0
2017-07-23,69.0
2017-08-27,20.0
2017-09-03,13.0
2017-09-24,20.0
2017-10-15,18.0
2017-11-12,17.0
2017-12-24,27.0
2018-02-04,15.0
2018-02-11,21.0
2018-02-25,42.0
2018-03-04,100.0
2018-03-11,30.0
2018-04-01,13.0
2018-04-15,17.0
2018-04-22,26.0
2018-05-06,19.0
2018-05-20,26.0
2018-07-01,15.0
2018-07-08,20.0
2018-07-22,40.0
2018-08-12,21.0
2018-08-19,16.0
2018-09-02,24.0
2018-09-30,24.0
2018-10-14,21.0
2018-12-23,39.0
2019-01-06,24.0
2019-01-20,44.0
2019-01-27,12.0
2019-02-10,16.0
2019-02-17,14.0
2019-03-03,33.0
2019-03-10,36.0
2019-03-17,47.0
2019-05-05,13.0
2019-06-02,33.0
2019-06-23,17.0
2019-07-07,15.0
2019-07-14,17.0
2019-07-28,51.0
2019-08-04,13.0
2019-08-25,13.0
2019-09-01,38.0
2019-09-08,10.0
2019-09-29,42.0
2019-10-13,12.0
2019-10-20,68.0
2019-10-27,18.0
2019-11-10,23.0
2019-11-24,14.0
2019-12-29,19.0
2020-01-12,10.0
2020-01-19,22.0
2020-02-02,13.0
2020-02-16,13.0
2020-03-01,39.0
2020-03-08,15.0
2020-04-19,12.0
2020-05-10,18.0
2020-06-21,13.0
2020-07-12,38.0
2020-07-19,17.0
2020-08-09,18.0
2020-08-16,13.0
2020-09-06,10.0
2020-09-20,40.0
2020-10-18,12.0
2020-11-08,13.0
2020-11-15,19.0
2020-12-06,30.0
2020-12-20,23.0
2021-01-03,28.0
2021-01-10,13.0
2021-01-17,12.0
2021-01-24,12.0
2021-02-21,26.0
2021-03-07,30.0
2021-03-14,18.0
2021-03-21,35.0
2021-04-11,12.0
2021-05-02,32.0
2021-05-09,18.0
2021-05-16,14.0
2021-05-23,17.0
2021-05-30,12.0
2021-06-06,55.0
2021-06-13,12.0
2021-08-01,43.0
2021-09-19,14.0
2021-10-03,17.0
2021-10-10,66.0
2021-10-24,42.0
2021-10-31,28.0
2021-12-26,22.0
2022-01-23,14.0
2022-02-06,14.0
2022-02-27,25.0
2022-03-06,16.0
2022-03-13,12.0
2022-03-27,10.0
2022-04-24,16.0
2022-05-01,28.0
2022-05-08,34.0
2022-05-15,24.0
2022-06-05,26.0
2022-06-12,47.0
2022-06-26,12.0
2022-07-03,11.0
2022-07-24,56.0
2022-07-31,29.0
2022-08-14,44.0
2022-08-21,14.0
2022-08-28,38.0
2022-09-18,17.0
2022-09-25,50.0
2022-10-09,14.0
2022-10-23,9.0
2022-10-30,48.0
2022-11-06,17.0
2022-11-20,29.0
2022-11-27,28.0
2022-12-04,26.0
2022-12-11,15.0
2022-12-18,11.0
2022-12-25,18.0
