,MVT_GT_Chicago IL
2017-01-01,19.0
2017-01-08,29.0
2017-01-15,35.0
2017-01-22,25.0
2017-01-29,66.0
2017-02-05,18.0
2017-02-12,11.0
2017-02-19,19.0
2017-02-26,13.0
2017-03-05,27.0
2017-03-12,15.0
2017-03-19,16.0
2017-04-02,13.0
2017-04-09,32.0
2017-04-16,12.0
2017-04-23,36.0
2017-04-30,33.0
2017-05-07,32.0
2017-05-14,35.0
2017-05-21,26.0
2017-05-28,14.0
2017-06-04,33.0
2017-06-11,14.0
2017-06-18,20.0
2017-06-25,26.0
2017-07-02,100.0
2017-07-09,37.0
2017-07-16,77.0
2017-07-30,29.0
2017-08-06,42.0
2017-08-13,39.0
2017-08-20,16.0
2017-08-27,38.0
2017-09-10,28.0
2017-09-17,25.0
2017-09-24,21.0
2017-10-01,14.0
2017-10-08,16.0
2017-10-15,29.0
2017-10-22,21.0
2017-10-29,37.0
2017-11-05,36.0
2017-11-12,57.0
2017-11-19,19.0
2017-11-26,15.0
2017-12-03,46.0
2017-12-10,44.0
2017-12-17,38.0
2017-12-24,18.0
2017-12-31,46.0
2018-01-07,15.865763954287786
2018-01-14,41.14763038000544
2018-01-21,33.214748402861545
2018-01-28,9.916102471429866
2018-02-04,27.765086920003625
2018-02-11,15.865763954287786
2018-02-18,27.765086920003625
2018-02-25,20.82381519000272
2018-03-04,34.70635865000453
2018-03-11,19.832204942859732
2018-03-18,33.714748402861545
2018-03-25,9.916102471429866
2018-04-01,45.614071368577385
2018-04-08,25.781866425717652
2018-04-15,20.32381519000272
2018-04-22,24.290256178574666
2018-04-29,35.19796889714752
2018-05-06,20.82381519000272
2018-05-13,11.89932296571584
2018-05-20,16.357374201430773
2018-05-27,18.840594695716746
2018-06-03,43.13085087429141
2018-06-10,12.890933212858826
2018-06-24,28.756697167146612
2018-07-01,15.865763954287786
2018-07-15,20.82381519000272
2018-07-22,20.82381519000272
2018-07-29,22.807035684288692
2018-08-05,36.689579144290505
2018-08-12,28.256697167146612
2018-08-19,32.22313815571856
2018-09-02,27.765086920003625
2018-09-09,9.416102471429866
2018-09-16,41.14763038000544
2018-09-30,25.781866425717652
2018-10-07,30.239917661432585
2018-10-21,33.714748402861545
2018-10-28,29.7483074142896
2018-11-04,30.239917661432585
2018-11-11,30.239917661432585
2018-11-18,16.857374201430773
2018-12-02,25.781866425717652
2018-12-09,35.19796889714752
2018-12-16,50.57212260429232
2018-12-23,43.13085087429141
2018-12-30,40.15602013286245
2019-01-06,16.357374201430773
2019-01-13,40.15602013286245
2019-01-20,21.815425437145706
2019-01-27,14.8741537071448
2019-02-03,29.2483074142896
2019-02-10,38.17279963857648
2019-02-17,29.7483074142896
2019-02-24,14.8741537071448
2019-03-03,12.890933212858826
2019-03-10,15.865763954287786
2019-03-17,36.189579144290505
2019-03-31,16.857374201430773
2019-04-07,28.256697167146612
2019-04-14,25.281866425717652
2019-04-21,98.16102471429866
2019-04-28,34.70635865000453
2019-05-05,19.832204942859732
2019-05-12,23.79864593143168
2019-05-19,20.82381519000272
2019-05-26,22.307035684288692
2019-06-02,28.256697167146612
2019-06-09,15.865763954287786
2019-06-16,26.27347667286064
2019-06-30,40.15602013286245
2019-07-07,30.739917661432585
2019-07-14,44.1224611214344
2019-07-21,25.281866425717652
2019-07-28,30.739917661432585
2019-08-04,47.09729186286336
2019-08-11,38.17279963857648
2019-08-18,39.664409885719465
2019-08-25,19.332204942859732
2019-09-01,34.70635865000453
2019-09-08,9.916102471429866
2019-09-15,12.890933212858826
2019-09-22,28.256697167146612
2019-09-29,30.239917661432585
2019-10-06,28.756697167146612
2019-10-13,33.714748402861545
2019-10-20,30.739917661432585
2019-11-03,38.17279963857648
2019-11-10,21.815425437145706
2019-11-17,31.231527908575572
2019-11-24,11.89932296571584
2019-12-01,41.14763038000544
2019-12-08,31.731527908575572
2019-12-15,56.02178408715024
2019-12-22,19.832204942859732
2019-12-29,36.189579144290505
2020-01-05,53.54695334572128
2020-01-12,29.2483074142896
2020-01-19,33.214748402861545
2020-01-26,32.22313815571856
2020-02-02,34.70635865000453
2020-02-09,43.63085087429141
2020-02-23,13.882543460001813
2020-03-01,29.7483074142896
2020-03-08,13.382543460001813
2020-03-22,14.8741537071448
2020-04-05,8.92449222428688
2020-04-19,10.407712718572853
2020-04-26,14.8741537071448
2020-05-03,14.3741537071448
2020-05-10,15.865763954287786
2020-05-17,32.22313815571856
2020-05-24,9.916102471429866
2020-05-31,38.67279963857648
2020-06-07,33.214748402861545
2020-06-21,16.857374201430773
2020-06-28,26.77347667286064
2020-07-05,8.42449222428688
2020-07-12,60.97983532286517
2020-07-19,41.14763038000544
2020-07-26,16.857374201430773
2020-08-02,31.231527908575572
2020-08-09,12.890933212858826
2020-08-16,32.22313815571856
2020-08-23,27.765086920003625
2020-08-30,29.7483074142896
2020-09-06,14.3741537071448
2020-09-13,31.231527908575572
2020-09-20,27.265086920003625
2020-09-27,27.265086920003625
2020-10-04,22.807035684288692
2020-10-11,33.214748402861545
2020-10-25,39.164409885719465
2020-11-01,49.08051235714933
2020-11-08,17.84898444857376
2020-11-15,56.02178408715024
2020-11-22,10.907712718572853
2020-11-29,21.315425437145706
2020-12-06,46.10568161572037
2020-12-13,29.7483074142896
2020-12-20,60.97983532286517
2020-12-27,26.77347667286064
2021-01-03,42.139240627148425
2021-01-10,46.10568161572037
2021-01-17,54.038563592864264
2021-01-24,21.815425437145706
2021-01-31,59.988225075722184
2021-02-07,11.89932296571584
2021-02-14,32.72313815571856
2021-02-21,21.815425437145706
2021-02-28,17.34898444857376
2021-03-07,61.97144557000816
2021-03-14,46.10568161572037
2021-03-21,35.69796889714752
2021-03-28,37.68118939143349
2021-04-04,26.27347667286064
2021-04-11,38.17279963857648
2021-04-18,40.65602013286245
2021-04-25,45.614071368577385
2021-05-02,21.815425437145706
2021-05-09,35.19796889714752
2021-05-23,68.91271730000906
2021-05-30,22.807035684288692
2021-06-06,11.39932296571584
2021-06-13,24.290256178574666
2021-06-20,28.756697167146612
2021-06-27,31.731527908575572
2021-07-04,58.9966148285792
2021-07-11,23.79864593143168
2021-07-18,53.04695334572128
2021-07-25,37.18118939143349
2021-08-01,45.114071368577385
2021-08-15,29.7483074142896
2021-08-22,19.332204942859732
2021-08-29,45.614071368577385
2021-09-05,55.03017384000725
2021-09-19,24.790256178574666
2021-09-26,31.231527908575572
2021-10-03,42.139240627148425
2021-10-10,34.20635865000453
