,MVT_GT_Memphis TN
2017-01-08,25.0
2017-01-15,22.0
2017-01-22,81.0
2017-01-29,31.0
2017-02-05,34.0
2017-03-12,42.0
2017-04-16,21.0
2017-05-21,56.0
2017-06-04,27.0
2017-06-18,31.0
2017-06-25,27.0
2017-08-06,84.0
2017-08-27,20.0
2017-11-19,53.0
2017-12-03,42.0
2017-12-24,23.0
2017-12-31,50.0
2018-01-21,32.261141500161344
2018-01-28,29.0
2018-02-25,32.761141500161344
2018-03-04,30.0
2018-03-25,31.63571298092437
2018-04-22,48.013712615583195
2018-05-06,34.0
2018-05-20,48.0
2018-05-27,38.76456965405714
2018-06-03,60.400282634981515
2018-06-10,93.77999634658823
2018-07-01,36.0102844616874
2018-08-05,70.0
2018-08-26,42.0
2018-09-02,45.0
2018-09-09,81.0
2018-09-23,55.0
2018-10-14,30.0
2018-10-21,40.14428336566387
2018-11-18,42.64428336566387
2018-12-02,21.0
2018-12-09,25.259427423213445
2019-02-17,46.64942559650757
2019-03-17,37.38999817329412
2019-03-31,28.0
2019-05-19,69.41056709666891
2019-05-26,49.0
2019-06-02,30.38657001939832
2019-09-01,25.0
2019-09-08,42.0
2019-10-06,30.0
2019-10-20,23.0
2019-11-03,58.38314186550252
2019-11-17,16.0
2019-12-29,61.76285557710925
2020-02-23,42.767997807952945
2020-04-26,20.0
2020-05-31,76.52913930811428
2020-06-14,25.010284461687398
2020-06-28,34.0
2020-07-05,87.0
2020-07-19,31.0
2020-07-26,35.0
2020-08-30,39.88314186550252
2020-09-13,20.0
2020-09-20,38.38657001939832
2020-11-01,68.0
2020-11-08,34.13571298092437
2020-12-20,38.0
2021-01-17,34.39171225024202
2021-01-31,41.76971188490084
2021-02-21,27.0
2021-03-07,19.0
2021-03-14,26.0
2021-04-18,39.64256928871597
2021-05-16,39.0
2021-06-27,81.0
2021-07-04,52.27142596184874
2021-07-11,27.0
2021-08-22,35.0
2021-08-29,75.0
2021-09-19,31.88999817329412
2021-10-17,35.0
2021-10-24,27.0
2021-10-31,25.0
2021-12-05,58.0
2021-12-19,27.0
2021-12-26,40.0
2018-01-07,98.81770603944203
2018-01-14,41.27828226964034
2018-02-11,65.04456600064539
2018-02-18,25.017140769478992
2018-04-01,73.80056526996303
2018-07-22,28.769711884900843
2018-07-29,27.518854846426894
2018-10-07,53.786852654379835
2018-12-16,41.27828226964034
2019-01-06,30.020568923374793
2019-01-13,68.79713711606723
2019-02-24,33.77314003879664
2019-05-05,125.08570384739497
2019-05-12,38.77656819269244
2019-06-09,40.02742523116639
2019-08-11,95.06513492402017
2019-08-18,40.02742523116639
2019-09-15,68.79713711606723
2019-12-15,55.03770969285379
2020-01-05,21.264569654057144
2020-01-12,41.27828226964034
2020-03-08,22.515426692531094
2020-04-12,68.79713711606723
2020-05-17,27.518854846426894
2020-06-21,27.518854846426894
2020-07-12,77.55313638538487
2020-09-27,36.27485411574454
2020-11-15,61.29199488522354
2020-11-22,31.271425961848742
2020-12-27,27.518854846426894
2021-01-24,37.52571115421849
2021-02-07,25.017140769478992
2021-02-14,50.034281538957984
2021-02-28,30.020568923374793
2021-04-25,26.267997807952945
2021-08-08,28.769711884900843
2021-08-15,28.769711884900843
2021-09-05,53.786852654379835
2021-09-12,70.04799415454119
2021-10-03,40.02742523116639
2021-11-28,47.532567462010086
2021-12-12,45.03085338506219
2022-01-23,36.27485411574454
2022-02-20,21.264569654057144
2022-03-06,25.017140769478992
2022-03-13,66.29542303911933
2022-03-20,60.041137846749585
2022-04-10,22.515426692531094
2022-04-17,28.769711884900843
2022-04-24,65.04456600064539
2022-05-01,30.020568923374793
2022-05-08,27.518854846426894
2022-05-22,37.52571115421849
2022-06-12,30.020568923374793
2022-06-26,22.515426692531094
2022-07-03,45.03085338506219
2022-08-14,50.034281538957984
2022-08-21,66.29542303911933
2022-09-04,70.04799415454119
2022-09-18,30.020568923374793
2022-10-16,37.52571115421849
2022-10-30,37.52571115421849
2022-11-06,26.267997807952945
2022-11-20,30.020568923374793
2022-12-04,33.77314003879664
2022-12-11,60.041137846749585
2022-12-25,45.03085338506219
