,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,24.0
2017-01-29,22.0
2017-02-26,33.0
2017-03-05,30.0
2017-04-30,27.0
2017-05-21,25.0
2017-05-28,29.0
2017-06-25,34.0
2017-07-16,52.0
2017-08-20,100.0
2017-10-15,40.0
2017-11-19,50.0
2017-12-03,51.0
2017-12-10,77.0
2017-12-17,69.0
2017-12-24,41.0
2018-03-04,37.731909926064304
2018-03-25,45.24589062450666
2018-04-15,51.86787561218405
2018-04-22,25.933937806092025
2018-05-06,18.865954963032152
2018-05-13,27.825933516856992
2018-06-17,26.879935661474505
2018-06-24,39.62390563682928
2018-07-15,28.27193137223947
2018-07-22,68.84183486445124
2018-08-12,36.285912070681825
2018-08-26,26.379935661474505
2018-09-02,45.74589062450666
2018-10-14,29.71792922762196
2018-10-21,24.041942095327055
2018-11-04,30.663927083004438
2018-11-18,52.31387346756653
2018-11-25,16.973959252267186
2018-12-30,24.98793995070954
2019-01-20,37.231909926064304
2019-01-27,25.933937806092025
2019-02-03,22.64994638456209
2019-02-10,45.74589062450666
2019-02-24,24.041942095327055
2019-03-03,89.09978553824836
2019-03-10,49.97587990141908
2019-03-17,17.919957107649672
2019-03-24,32.05592279376941
2019-03-31,22.64994638456209
2019-04-07,17.919957107649672
2019-04-28,33.94791850453437
2019-05-12,30.163927083004438
2019-05-26,21.703948529179605
2019-06-23,39.12390563682928
2019-07-14,21.203948529179605
2019-08-11,64.11184558753882
2019-08-25,37.231909926064304
2019-09-01,17.919957107649672
2019-09-22,17.419957107649672
2019-10-13,32.05592279376941
2019-10-20,45.24589062450666
2019-10-27,18.365954963032152
2019-11-03,33.94791850453437
2019-11-10,60.827854166008876
2019-11-17,27.825933516856992
2019-11-24,55.651867033713984
2019-12-01,56.09786488909646
2019-12-29,33.00192064915189
2020-01-05,28.77193137223947
2020-01-19,23.595944239944572
2020-01-26,35.339914215299345
2020-02-09,17.919957107649672
2020-02-16,26.879935661474505
2020-02-23,19.81195281841464
2020-04-12,38.67790778144679
2020-05-24,33.00192064915189
2020-05-31,83.92379840595345
2020-06-07,19.31195281841464
2020-06-28,24.041942095327055
2020-07-05,24.98793995070954
2020-07-12,31.109924938386925
2020-07-19,28.27193137223947
2020-07-26,27.825933516856992
2020-08-09,47.63788633527163
2020-08-16,46.191888479889144
2020-08-23,47.13788633527163
2020-09-06,16.027961396884706
2020-09-13,15.081963541502219
2020-09-27,57.04386274447894
2020-10-18,21.203948529179605
2020-11-15,21.203948529179605
2020-11-22,39.12390563682928
2020-12-13,45.24589062450666
2020-12-20,53.25987132294901
2021-01-03,43.8538949137417
2021-03-07,25.933937806092025
2021-05-16,39.12390563682928
2021-05-30,17.919957107649672
2021-06-06,27.825933516856992
2021-06-27,67.89583700906874
2021-07-11,29.71792922762196
2021-07-25,37.231909926064304
2021-08-15,47.13788633527163
2021-08-29,28.27193137223947
2021-09-05,24.98793995070954
2021-10-17,22.14994638456209
2021-12-19,79.19380912904103
2022-01-09,20.515901347594244
2022-01-30,24.975879901419077
2022-02-06,32.11184558753882
2022-02-27,43.70778982748339
2022-03-06,34.787832719833716
2022-03-20,15.16392708300444
2022-04-03,20.515901347594244
2022-04-10,16.05592279376941
2022-04-17,41.923798405953455
2022-04-24,18.731909926064308
2022-05-08,33.00384129830378
2022-05-15,33.00384129830378
2022-05-29,21.40789705835921
2022-06-05,18.731909926064308
2022-06-12,17.83991421529934
2022-06-19,45.49178124901332
2022-06-26,73.1436482827273
2022-07-10,17.83991421529934
2022-07-31,58.87171691048783
2022-08-07,47.275772670543255
2022-08-14,63.331695464312666
2022-08-21,30.32785416600888
2022-09-25,41.923798405953455
2022-10-09,45.49178124901332
2022-10-23,16.05592279376941
2022-10-30,66.00768259660757
2022-11-06,40.13980698442352
2022-11-13,16.947918504534375
2022-12-11,33.00384129830378
2022-12-18,28.543862744478947
2022-12-25,35.67982843059868
