,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,78.0
2017-01-08,25.0
2017-01-15,35.0
2017-01-22,79.0
2017-01-29,87.0
2017-02-19,21.0
2017-03-05,52.0
2017-03-12,46.0
2017-03-19,58.0
2017-03-26,38.0
2017-04-02,27.0
2017-04-16,48.0
2017-04-30,71.0
2017-05-07,45.0
2017-05-14,92.0
2017-05-21,32.0
2017-05-28,39.0
2017-06-11,52.0
2017-06-18,47.0
2017-06-25,54.0
2017-07-02,23.0
2017-07-23,31.0
2017-07-30,21.0
2017-08-13,50.0
2017-08-20,31.0
2017-08-27,20.0
2017-09-10,100.0
2017-09-17,25.0
2017-09-24,51.0
2017-10-08,19.0
2017-10-15,92.0
2017-10-22,97.0
2017-10-29,37.0
2017-11-05,39.0
2017-11-12,44.0
2017-11-19,43.0
2017-11-26,55.0
2017-12-03,51.0
2017-12-10,64.0
2017-12-31,21.0
2018-01-07,45.916329115327855
2018-02-04,21.38525632978073
2018-02-11,60.364136077809405
2018-02-25,34.68724683649589
2018-03-11,21.88525632978073
2018-03-18,38.978879748028675
2018-04-01,46.98923734321105
2018-04-15,72.09321835664137
2018-04-22,36.83306329226228
2018-05-06,36.83306329226228
2018-05-13,29.895613924963108
2018-05-27,41.12469620379507
2018-06-03,44.84342088744466
2018-06-10,34.68724683649589
2018-06-17,82.74939240759014
2018-06-24,24.031072785547124
2018-07-01,41.12469620379507
2018-07-15,42.69760443167827
2018-07-22,30.968522152846305
2018-07-29,24.031072785547124
2018-08-19,24.031072785547124
2018-08-26,33.1143386086127
2018-09-02,49.135053798977445
2018-09-09,27.249797469196714
2018-09-16,50.70796202686064
2018-10-07,76.38485126817416
2018-10-21,18.66653164613114
2018-11-04,46.98923734321105
2018-11-18,42.19760443167827
2018-12-02,21.88525632978073
2018-12-09,32.041430380729494
2018-12-30,46.98923734321105
2019-01-06,36.83306329226228
2019-01-13,24.031072785547124
2019-01-20,22.458164557663927
2019-01-27,32.041430380729494
2019-02-03,53.92668671051023
2019-02-10,72.09321835664137
2019-02-17,36.33306329226228
2019-02-24,56.07250316627662
2019-03-03,29.895613924963108
2019-03-10,28.32270569707991
2019-03-17,42.19760443167827
2019-03-24,19.739439874014337
2019-04-07,35.76015506437909
2019-04-21,73.16612658452456
2019-05-12,18.16653164613114
2019-05-19,53.42668671051023
2019-06-02,25.60398101343032
2019-06-09,19.739439874014337
2019-07-21,42.69760443167827
2019-08-11,33.6143386086127
2019-08-18,57.64541139415982
2019-08-25,17.093623418247944
2019-09-01,52.853778482627035
2019-09-08,82.74939240759014
2019-09-29,27.749797469196714
2019-10-06,40.05178797591188
2019-10-20,32.041430380729494
2019-10-27,43.77051265956146
2019-11-03,18.16653164613114
2019-11-10,25.10398101343032
2019-11-17,16.020715190364747
2019-11-24,64.08286076145899
2019-12-01,45.916329115327855
2019-12-08,26.176889241313518
