,MVT_GT_Tucson AZ
2017-02-19,18.0
2017-04-16,24.0
2017-04-23,55.0
2017-04-30,28.0
2017-05-21,22.0
2017-06-04,32.0
2017-06-25,32.0
2017-07-16,36.0
2017-08-13,44.0
2017-08-20,35.0
2017-10-29,35.0
2017-11-12,57.0
2017-12-10,20.0
2017-12-31,29.0
2018-01-28,30.0
2018-03-04,23.0
2018-03-25,18.0
2018-04-08,42.0
2018-05-20,24.0
2018-07-15,85.0
2018-07-22,73.0
2018-08-19,24.0
2018-09-16,19.0
2018-10-28,18.0
2018-11-04,100.0
2018-11-18,26.0
2018-11-25,19.0
2018-12-23,21.0
2019-01-27,25.0
2019-02-03,38.0
2019-02-17,36.0
2019-03-03,38.0
2019-03-24,26.0
2019-03-31,32.0
2019-04-21,39.0
2019-06-23,19.0
2019-07-28,55.0
2019-08-18,26.0
2019-09-29,22.0
2020-01-19,21.0
2020-01-26,39.0
2020-03-01,19.0
2020-05-10,25.0
2020-07-26,18.0
2020-10-11,19.0
2020-11-29,16.0
2020-12-13,18.0
2021-01-10,51.0
2021-01-24,26.0
2021-02-07,24.0
2021-02-28,35.0
2021-03-14,29.0
2021-03-28,20.0
2021-05-09,29.0
2021-06-06,67.0
2021-07-25,37.0
2021-08-29,54.0
2021-09-12,19.0
2021-09-19,20.0
2021-11-07,68.0
2021-12-12,20.0
2022-01-16,26.0
2022-01-30,17.0
2022-03-20,20.0
2022-03-27,15.0
2022-04-03,23.0
2022-06-26,15.0
2022-07-17,45.0
2022-08-14,16.0
2022-08-21,14.0
2022-10-09,23.0
2022-11-06,23.0
2022-12-04,34.0
