,MVT_GT_San Antonio TX
2017-01-22,64.0
2017-02-12,27.0
2017-03-19,24.0
2017-03-26,26.0
2017-04-02,46.0
2017-05-14,30.0
2017-06-04,33.0
2017-07-09,89.0
2017-07-16,25.0
2017-09-03,29.0
2017-10-01,22.0
2017-10-15,39.0
2017-10-22,21.0
2017-11-12,63.0
2017-11-19,75.0
2017-11-26,29.0
2017-12-24,33.0
2017-12-31,22.0
2018-01-07,51.0
2018-01-21,42.0
2018-03-04,20.0
2018-03-25,62.0
2018-04-08,53.0
2018-04-15,29.0
2018-05-06,27.0
2018-05-27,28.0
2018-06-24,21.0
2018-07-01,89.0
2018-08-12,52.0
2018-08-19,30.0
2018-09-02,42.0
2018-09-16,56.0
2018-09-23,25.0
2018-09-30,20.0
2018-10-07,35.0
2018-10-28,34.0
2018-12-09,39.0
2018-12-23,59.0
2019-01-06,31.0
2019-02-17,39.0
2019-02-24,33.0
2019-03-03,29.0
2019-03-10,55.0
2019-03-17,19.0
2019-04-14,24.0
2019-05-12,40.0
2019-05-26,66.0
2019-06-02,24.0
2019-06-09,30.0
2019-06-16,27.0
2019-06-30,33.0
2019-07-07,27.0
2019-07-14,32.0
2019-07-21,22.0
2019-08-18,24.0
2019-08-25,27.0
2019-09-01,28.0
2019-09-22,45.0
2019-10-13,34.0
2019-10-20,65.0
2019-11-03,23.0
2019-12-08,26.0
2020-01-12,25.0
2020-02-09,30.0
2020-02-16,100.0
2020-03-01,26.0
2020-03-15,22.0
2020-04-19,26.0
2020-05-10,18.0
2020-06-07,15.0
2020-06-21,16.0
2020-07-05,16.0
2020-07-19,25.0
2020-08-09,46.0
2020-08-16,40.0
2020-09-27,44.0
2020-10-11,65.0
2020-10-18,20.0
2020-10-25,29.0
2020-11-01,17.0
2020-11-29,22.0
2020-12-06,47.0
2021-01-03,19.0
2021-01-17,29.0
2021-02-14,21.0
2021-02-21,52.0
2021-02-28,22.0
2021-03-07,49.0
2021-03-21,38.0
2021-04-11,21.0
2021-04-18,30.0
2021-05-02,25.0
2021-05-30,22.0
2021-06-06,34.0
2021-06-13,23.0
2021-08-08,47.0
2021-09-05,40.0
2021-09-12,24.0
2021-10-10,25.0
2021-10-17,37.0
2021-11-14,27.0
2021-12-26,98.0
2022-01-16,55.0
2022-01-23,57.0
2022-01-30,26.0
2022-02-06,31.0
2022-02-20,47.0
2022-03-06,28.0
2022-03-13,40.0
2022-03-27,33.0
2022-04-24,57.0
2022-05-01,49.0
2022-05-08,36.0
2022-05-29,29.0
2022-06-05,29.0
2022-06-12,45.0
2022-06-26,23.0
2022-07-17,23.0
2022-07-24,35.0
2022-08-07,30.0
2022-08-14,23.0
2022-09-18,22.0
2022-09-25,35.0
2022-10-02,34.0
2022-10-09,25.0
2022-10-16,24.0
2022-11-13,38.0
2022-11-20,50.0
2022-11-27,18.0
2022-12-04,52.0
2022-12-11,21.0
2022-12-18,25.0
2022-12-25,51.0
