,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,44.0
2017-01-15,16.0
2017-01-22,17.0
2017-02-12,13.0
2017-02-19,59.0
2017-03-05,13.0
2017-03-12,15.0
2017-03-19,39.0
2017-03-26,68.0
2017-04-16,23.0
2017-04-23,22.0
2017-04-30,27.0
2017-05-07,36.0
2017-05-14,30.0
2017-05-21,22.0
2017-05-28,16.0
2017-06-11,41.0
2017-08-06,25.0
2017-08-13,53.0
2017-08-20,58.0
2017-08-27,63.0
2017-09-03,42.0
2017-09-10,59.0
2017-09-17,18.0
2017-09-24,46.0
2017-10-01,25.0
2017-10-15,28.0
2017-10-22,36.0
2017-11-12,51.0
2017-11-26,31.0
2017-12-03,38.0
2017-12-10,50.0
2017-12-17,25.0
2017-12-24,27.0
2017-12-31,28.0
2018-01-07,29.077562020521597
2018-01-14,48.1283785167254
2018-01-21,53.1417512788843
2018-01-28,33.08826023024871
2018-02-04,44.11768030699828
2018-02-11,36.09628388754405
2018-02-25,38.60163299240761
2018-03-11,34.59360933511227
2018-03-18,38.10163299240761
2018-04-01,40.10698209727117
2018-04-08,21.556165601067363
2018-04-22,36.09628388754405
2018-05-06,14.037443734044908
2018-05-13,19.050816496203804
2018-05-20,30.080236572953375
2018-05-27,26.069538363226258
2018-06-10,14.037443734044908
2018-06-24,62.165822250770304
2018-07-01,62.165822250770304
2018-07-08,53.1417512788843
2018-07-15,25.06686381079448
2018-07-22,18.048141943772023
2018-07-29,27.072212915658035
2018-08-12,68.68186956536098
2018-08-19,44.11768030699828
2018-08-26,39.604307544839386
2018-09-09,18.048141943772023
2018-09-16,17.045467391340246
2018-09-30,26.069538363226258
2018-10-07,45.620354859430066
2018-10-14,20.053491048635586
2018-10-21,50.63372762158896
2018-11-04,19.550816496203804
2018-11-18,23.06151470593092
2018-11-25,28.074887468089816
2018-12-02,55.647100383747855
2018-12-23,23.06151470593092
2018-12-30,40.10698209727117
2019-01-06,58.155124041043194
2019-01-13,40.10698209727117
2019-01-20,19.550816496203804
2019-02-24,17.045467391340246
2019-03-10,53.1417512788843
2019-03-24,62.665822250770304
2019-03-31,31.082911125385152
2019-04-21,32.58558567781694
2019-04-28,33.08826023024871
2019-05-05,38.60163299240761
2019-05-12,17.545467391340246
