,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,25.0
2017-01-08,55.0
2017-01-15,35.0
2017-01-22,50.0
2017-01-29,35.0
2017-02-05,10.0
2017-02-12,20.0
2017-02-19,22.0
2017-03-05,33.0
2017-03-12,10.0
2017-03-19,11.0
2017-04-02,37.0
2017-04-09,24.0
2017-04-16,10.0
2017-04-23,11.0
2017-04-30,27.0
2017-05-07,16.0
2017-05-14,31.0
2017-05-21,55.0
2017-05-28,70.0
2017-06-04,38.0
2017-06-11,23.0
2017-06-18,35.0
2017-06-25,15.0
2017-07-16,36.0
2017-07-23,13.0
2017-08-06,15.0
2017-08-13,33.0
2017-08-27,19.0
2017-09-03,34.0
2017-09-10,25.0
2017-09-24,100.0
2017-10-01,37.0
2017-10-15,53.0
2017-10-22,32.0
2017-10-29,16.0
2017-11-19,20.0
2017-11-26,31.0
2017-12-03,11.0
2017-12-10,15.0
2017-12-24,19.0
2017-12-31,17.0
2018-01-14,19.736116671957006
2018-01-21,28.817818635230893
2018-01-28,19.736116671957006
2018-02-04,41.11765883473249
2018-02-11,25.099680399003187
2018-03-04,22.954254908184716
2018-03-11,19.236116671957006
2018-03-18,14.945265690320065
2018-03-25,32.0359568714586
2018-04-01,11.227127454092358
2018-04-08,42.69037158014172
2018-04-22,20.808829417366244
2018-04-29,14.445265690320065
2018-05-06,37.89952059850478
2018-05-13,22.954254908184716
2018-05-20,13.87255294491083
2018-05-27,20.808829417366244
2018-06-03,14.945265690320065
2018-06-10,30.963244126049368
2018-06-17,22.954254908184716
2018-06-24,28.817818635230893
2018-07-01,43.76308432555096
2018-07-08,28.317818635230893
2018-07-15,53.91749903423408
2018-07-22,58.70835001587103
2018-07-29,20.308829417366244
2018-08-05,26.672393144412425
2018-08-12,26.172393144412425
2018-08-19,33.608669616867836
2018-09-02,32.0359568714586
2018-09-09,17.09069118113854
2018-09-16,14.945265690320065
2018-09-23,12.799840199501594
2018-09-30,36.826807853095545
2018-10-07,35.25409510768631
2018-10-14,30.963244126049368
2018-10-21,30.463244126049368
2018-10-28,17.59069118113854
2018-11-04,40.044946089323254
2018-11-11,51.27207354341561
2018-11-18,13.87255294491083
