,MVT_GT_El Paso TX
2017-01-22,26.0
2017-04-16,28.0
2017-06-11,30.0
2017-08-06,35.0
2017-09-03,46.0
2017-09-10,25.0
2017-09-17,48.0
2017-11-05,37.0
2018-01-07,23.0
2018-03-25,25.0
2018-04-01,40.0
2018-04-22,49.0
2018-06-17,32.0
2018-08-19,28.0
2018-08-26,38.0
2018-09-02,28.0
2018-12-23,57.0
2018-12-30,50.0
2019-01-27,36.0
2019-03-03,47.0
2019-03-10,20.0
2019-03-17,32.0
2019-04-07,45.0
2019-04-21,45.0
2019-05-12,25.0
2019-05-19,88.0
2019-09-22,45.0
2019-10-27,28.0
2019-12-01,17.0
2020-01-05,24.0
2020-02-23,25.0
2020-03-08,74.0
2020-03-22,23.0
2020-05-10,15.0
2020-05-31,24.0
2020-06-21,26.0
2020-07-19,37.0
2020-08-02,43.0
2020-08-09,20.0
2020-08-23,24.0
2020-09-27,18.0
2020-11-01,19.0
2020-12-20,100.0
2020-12-27,27.0
2021-02-07,19.0
2021-02-28,31.0
2021-03-14,30.0
2021-03-28,34.0
2021-04-04,50.0
2021-05-09,33.0
2021-05-30,42.0
2021-06-06,41.0
2021-07-18,20.0
2021-07-25,46.0
2021-09-05,54.0
2021-10-10,58.0
2021-11-14,32.0
2021-12-05,69.0
2021-12-26,38.0
2022-01-16,27.0
2022-01-23,30.0
2022-02-13,16.0
2022-03-13,20.0
2022-03-20,27.0
2022-04-17,18.0
2022-05-01,19.0
2022-05-15,27.0
2022-07-10,20.0
2022-07-17,28.0
2022-09-25,47.0
2022-10-02,25.0
2022-10-23,20.0
2022-11-13,30.0
2022-11-20,46.0
2022-11-27,22.0
2022-12-25,40.0
