,MVT_GT_Detroit MI
2017-01-08,19.0
2017-01-15,26.0
2017-01-22,22.0
2017-01-29,33.0
2017-02-05,19.0
2017-02-12,17.0
2017-02-19,66.0
2017-03-05,21.0
2017-03-12,17.0
2017-03-19,20.0
2017-03-26,39.0
2017-04-02,26.0
2017-04-09,29.0
2017-04-23,16.0
2017-04-30,30.0
2017-05-07,27.0
2017-05-14,32.0
2017-05-28,31.0
2017-06-04,34.0
2017-06-11,22.0
2017-06-18,12.0
2017-06-25,32.0
2017-07-09,28.0
2017-07-16,21.0
2017-07-30,15.0
2017-08-13,35.0
2017-08-20,23.0
2017-08-27,42.0
2017-09-17,18.0
2017-09-24,14.0
2017-10-08,13.0
2017-10-22,13.0
2017-11-05,20.0
2017-12-03,13.0
2017-12-17,31.0
2018-01-07,50.0
2018-01-14,27.0
2018-01-21,13.0
2018-02-11,26.0
2018-03-11,25.0
2018-03-18,27.0
2018-04-01,43.0
2018-04-08,44.0
2018-04-15,27.0
2018-05-13,21.0
2018-06-10,27.0
2018-06-17,22.0
2018-06-24,100.0
2018-07-01,47.0
2018-07-15,25.0
2018-07-22,15.0
2018-07-29,14.0
2018-08-05,20.0
2018-08-19,30.0
2018-08-26,27.0
2018-09-09,30.0
2018-09-16,13.0
2018-09-30,20.0
2018-10-07,14.0
2018-10-14,21.0
2018-10-28,37.0
2018-12-23,20.0
2019-01-06,14.0
2019-01-20,15.0
2019-01-27,17.0
2019-02-03,28.0
2019-02-10,68.0
2019-02-17,38.0
2019-03-03,16.0
2019-03-10,18.0
2019-03-17,37.0
2019-03-24,26.0
2019-04-07,21.0
2019-05-12,31.0
2019-05-19,31.0
2019-06-02,18.0
2019-06-09,26.0
2019-06-30,30.0
2019-07-07,20.0
2019-07-21,17.0
2019-08-04,24.0
2019-08-11,44.0
2019-08-18,24.0
2019-08-25,27.0
2019-09-08,14.0
2019-09-29,33.0
2019-10-13,13.0
2019-10-20,56.0
2019-11-03,35.0
2019-11-10,40.0
2019-11-17,20.0
2019-12-01,42.0
2019-12-08,13.0
2019-12-15,13.0
2019-12-29,12.0
2020-01-05,36.0
2020-01-12,61.0
2020-02-02,21.0
2020-02-09,27.0
2020-02-23,11.0
2020-03-08,20.0
2020-03-22,32.0
2020-03-29,40.0
2020-04-12,41.0
2020-04-26,34.0
2020-05-03,15.0
2020-05-10,20.0
2020-05-31,11.0
2020-06-07,33.0
2020-06-14,24.0
2020-06-28,39.0
2020-07-05,13.0
2020-08-02,54.0
2020-08-09,36.0
2020-08-16,20.0
2020-09-06,12.0
2020-09-13,22.0
2020-09-20,35.0
2020-09-27,33.0
2020-10-18,13.0
2020-10-25,19.0
2020-11-01,15.0
2020-11-08,40.0
2020-11-15,25.0
2020-11-22,52.0
2020-11-29,12.0
2020-12-13,20.0
2020-12-20,40.0
2021-01-03,29.0
2021-01-10,29.0
2021-01-24,36.0
2021-02-14,14.0
2021-02-28,26.0
2021-03-07,20.0
2021-03-21,26.0
2021-03-28,22.0
2021-04-04,19.0
2021-04-11,19.0
2021-04-18,28.0
2021-04-25,26.0
2021-05-02,40.0
2021-05-23,19.0
2021-06-13,25.0
2021-07-04,24.0
2021-07-11,24.0
2021-07-25,51.0
2021-08-08,59.0
2021-08-22,53.0
2021-09-19,31.0
2021-10-03,55.0
2021-10-31,21.0
2021-11-14,21.0
2021-11-21,21.0
2021-11-28,34.0
2022-01-09,69.0
2022-01-16,24.0
2022-01-23,15.0
2022-02-13,32.0
2022-02-20,17.0
2022-03-13,24.0
2022-03-20,18.0
2022-03-27,35.0
2022-04-03,31.0
2022-04-10,29.0
2022-04-17,19.0
2022-05-01,25.0
2022-05-08,41.0
2022-05-15,65.0
2022-05-22,25.0
2022-06-05,38.0
2022-06-12,57.0
2022-06-26,31.0
2022-07-17,18.0
2022-07-24,25.0
2022-08-07,63.0
2022-08-14,23.0
2022-08-21,77.0
2022-08-28,34.0
2022-09-04,18.0
2022-09-11,30.0
2022-09-18,21.0
2022-10-02,54.0
2022-10-09,51.0
2022-10-16,29.0
2022-10-30,13.0
2022-11-13,33.0
2022-11-20,21.0
2022-11-27,45.0
2022-12-04,19.0
2022-12-11,17.0
2022-12-18,36.0
2022-12-25,14.0
