,MVT_GT_Kansas City MO
2017-01-01,55.0
2017-01-08,19.0
2017-01-22,39.0
2017-02-05,43.0
2017-02-12,20.0
2017-02-19,58.0
2017-02-26,48.0
2017-03-19,99.0
2017-04-23,24.0
2017-05-07,49.0
2017-05-14,22.0
2017-05-28,63.0
2017-06-11,34.0
2017-06-25,29.0
2017-07-09,78.0
2017-07-30,40.0
2017-08-06,60.0
2017-08-27,29.0
2017-09-10,23.0
2017-09-24,29.0
2017-10-15,48.0
2017-10-22,29.0
2017-11-12,27.0
2017-11-19,32.0
2017-11-26,24.0
2017-12-03,74.0
2017-12-17,57.0
2018-01-07,23.0
2018-01-28,19.0
2018-02-04,72.0
2018-02-11,82.0
2018-02-18,65.0
2018-02-25,22.0
2018-03-25,29.0
2018-04-01,24.0
2018-04-22,22.0
2018-04-29,38.0
2018-05-13,34.0
2018-05-27,21.0
2018-06-17,22.0
2018-06-24,80.0
2018-08-05,88.0
2018-08-19,25.0
2018-09-02,63.0
2018-09-16,47.0
2018-10-21,29.0
2018-11-04,27.0
2018-11-18,31.0
2018-12-16,22.0
2018-12-23,25.0
2019-01-06,19.0
2019-01-27,28.0
2019-02-03,33.0
2019-02-17,28.0
2019-02-24,29.0
2019-03-10,40.0
2019-03-17,82.0
2019-04-14,38.0
2019-04-21,32.0
2019-04-28,30.0
2019-05-05,27.0
2019-05-12,28.0
2019-05-26,40.0
2019-06-09,39.0
2019-06-16,40.0
2019-07-07,24.0
2019-07-21,65.0
2019-07-28,24.0
2019-08-18,49.0
2019-08-25,100.0
2019-09-01,46.0
2019-09-22,24.0
2019-10-06,60.0
2019-10-20,31.0
2019-11-10,53.0
2019-11-17,32.0
2019-12-01,37.0
2019-12-08,30.0
2020-01-12,31.0
2020-01-19,57.0
2020-02-02,22.0
2020-02-09,37.0
2020-02-23,39.0
2020-03-01,19.0
2020-03-15,59.0
2020-04-12,30.0
2020-04-19,43.0
2020-04-26,46.0
2020-05-03,15.0
2020-05-10,30.0
2020-05-24,56.0
2020-06-07,30.0
2020-06-21,17.0
2020-07-05,38.0
2020-07-19,34.0
2020-08-16,33.0
2020-08-23,19.0
2020-08-30,34.0
2020-09-06,39.0
2020-10-18,28.0
2020-11-01,67.0
2020-12-06,19.0
2020-12-20,26.0
2021-02-28,24.0
2021-03-21,37.0
2021-04-11,26.0
2021-05-23,23.0
2021-05-30,27.0
2021-06-06,49.0
2021-06-13,21.0
2021-06-20,84.0
2021-07-04,28.0
2021-07-11,33.0
2021-07-18,42.0
2021-08-15,27.0
2021-08-22,30.0
2021-08-29,22.0
2021-09-12,51.0
2021-11-21,38.0
2021-12-26,67.0
2022-01-02,25.0
2022-01-09,28.0
2022-01-16,25.0
2022-01-23,38.0
2022-01-30,21.0
2022-02-13,51.0
2022-02-27,22.0
2022-03-06,21.0
2022-03-27,27.0
2022-04-03,19.0
2022-04-24,24.0
2022-05-08,34.0
2022-06-26,18.0
2022-07-03,47.0
2022-07-10,55.0
2022-07-24,27.0
2022-07-31,31.0
2022-08-14,33.0
2022-08-21,51.0
2022-09-11,48.0
2022-09-25,71.0
2022-10-09,75.0
2022-10-23,22.0
2022-11-13,42.0
2022-11-20,58.0
2022-12-04,32.0
