,MVT_GT_Jacksonville FL
2017-02-12,81.0
2017-03-12,35.0
2017-04-02,20.0
2017-04-23,16.0
2017-05-14,28.0
2017-06-04,26.0
2017-06-18,23.0
2017-07-16,20.0
2017-07-23,44.0
2017-08-13,26.0
2017-08-27,46.0
2017-09-10,22.0
2017-10-01,25.0
2017-10-15,21.0
2017-11-12,33.0
2017-12-10,34.0
2017-12-17,54.0
2017-12-24,36.0
2017-12-31,54.0
2018-01-14,20.0
2018-03-11,41.0
2018-03-25,42.0
2018-04-01,23.0
2018-04-29,34.0
2018-05-13,15.0
2018-05-27,25.0
2018-07-01,23.0
2018-08-05,100.0
2018-09-16,46.0
2018-09-23,20.0
2018-10-14,20.0
2018-10-28,36.0
2018-11-18,36.0
2018-11-25,51.0
2019-02-17,16.0
2019-03-10,28.0
2019-03-24,72.0
2019-04-07,19.0
2019-05-19,24.0
2019-05-26,24.0
2019-06-09,26.0
2019-06-16,27.0
2019-06-23,19.0
2019-07-07,35.0
2019-07-28,16.0
2019-08-18,16.0
2019-09-08,49.0
2019-10-13,69.0
2019-11-10,34.0
2019-11-17,37.0
2019-11-24,23.0
2019-12-01,49.0
2019-12-08,32.0
2019-12-29,25.0
2020-01-26,15.0
2020-02-09,35.0
2020-02-16,24.0
2020-03-15,15.0
2020-04-05,19.0
2020-04-12,18.0
2020-06-28,20.0
2020-08-09,28.0
2020-08-16,31.0
2020-08-23,33.0
2020-09-13,23.0
2020-10-04,28.0
2020-10-11,37.0
2020-11-08,12.0
2020-11-29,17.0
2020-12-13,31.0
2021-02-14,13.0
2021-03-21,35.0
2021-05-02,17.0
2021-05-30,40.0
2021-06-06,44.0
2021-07-18,20.0
2021-08-01,18.0
2021-08-22,14.0
2021-09-05,14.0
2021-09-26,23.0
2021-10-10,19.0
2021-10-31,26.0
2021-12-05,17.0
2021-12-12,24.0
2022-02-20,14.0
2022-03-20,25.0
2022-04-10,18.0
2022-04-24,12.0
2022-05-22,13.0
2022-06-12,15.0
2022-08-28,18.0
2022-09-11,21.0
2022-09-18,15.0
2022-10-16,20.0
2022-10-23,13.0
2022-10-30,15.0
2022-11-13,22.0
2022-12-04,26.0
2022-12-11,17.0
2022-12-18,36.0
