,MVT_GT_Las Vegas NV
2017-01-01,34.0
2017-02-12,18.0
2017-02-19,28.0
2017-02-26,25.0
2017-03-19,19.0
2017-04-09,21.0
2017-04-30,27.0
2017-05-14,34.0
2017-06-04,52.0
2017-06-25,17.0
2017-07-02,31.0
2017-07-16,40.0
2017-07-23,17.0
2017-07-30,23.0
2017-08-27,25.0
2017-09-24,16.0
2017-10-08,40.0
2017-11-26,22.0
2017-12-03,46.0
2017-12-17,60.0
2017-12-31,22.0
2018-01-07,55.0
2018-01-28,29.0
2018-02-04,37.0
2018-02-11,100.0
2018-03-04,27.0
2018-03-11,37.0
2018-03-18,45.0
2018-04-01,66.0
2018-04-22,19.0
2018-05-27,23.0
2018-06-03,43.0
2018-06-17,22.0
2018-07-01,46.0
2018-07-08,61.0
2018-07-22,44.0
2018-08-05,33.0
2018-08-12,21.0
2018-08-19,18.0
2018-09-02,36.0
2018-09-09,30.0
2018-10-14,17.0
2018-10-21,72.0
2018-11-11,23.0
2018-11-18,42.0
2018-12-02,22.0
2018-12-09,63.0
2019-01-20,21.0
2019-01-27,20.0
2019-02-10,16.0
2019-02-17,20.0
2019-02-24,60.0
2019-03-17,20.0
2019-04-14,17.0
2019-05-05,64.0
2019-05-12,27.0
2019-06-09,23.0
2019-06-16,32.0
2019-07-28,21.0
2019-08-04,21.0
2019-10-06,36.0
2019-10-27,20.0
2019-11-03,20.0
2019-11-10,15.0
2019-11-17,18.0
2019-12-01,19.0
2020-01-05,32.0
2020-01-12,20.0
2020-02-02,60.0
2020-02-23,39.0
2020-03-01,19.0
2020-03-22,32.0
2020-04-05,15.0
2020-04-26,17.0
2020-05-03,14.0
2020-05-10,21.0
2020-05-24,15.0
2020-05-31,37.0
2020-06-21,27.0
2020-06-28,21.0
2020-07-05,24.0
2020-07-26,31.0
2020-08-09,41.0
2020-08-16,18.0
2020-08-23,14.0
2020-09-20,30.0
2020-09-27,73.0
2020-10-04,88.0
2020-10-11,18.0
2020-10-18,30.0
2020-11-01,17.0
2020-11-08,38.0
2020-11-15,21.0
2020-12-20,38.0
2020-12-27,32.0
2021-01-03,20.0
2021-01-10,30.0
2021-01-17,20.0
2021-02-07,25.0
2021-02-21,32.0
2021-02-28,42.0
2021-03-14,49.0
2021-03-21,18.0
2021-04-04,30.0
2021-05-16,25.0
2021-05-23,16.0
2021-05-30,18.0
2021-07-04,25.0
2021-07-18,31.0
2021-07-25,34.0
2021-08-08,17.0
2021-08-29,19.0
2021-09-12,38.0
2021-09-19,74.0
2021-09-26,54.0
2021-10-03,28.0
2021-10-10,19.0
2021-10-17,21.0
2021-10-31,81.0
2021-11-07,57.0
2021-11-14,51.0
2021-11-28,35.0
2021-12-05,25.0
2021-12-19,49.0
2022-01-16,24.0
2022-01-23,36.0
2022-01-30,55.0
2022-02-13,45.0
2022-02-27,38.0
2022-03-06,35.0
2022-03-13,63.0
2022-04-03,23.0
2022-04-10,20.0
2022-04-17,25.0
2022-04-24,15.0
2022-05-01,51.0
2022-05-08,22.0
2022-05-22,19.0
2022-05-29,30.0
2022-07-10,17.0
2022-07-17,41.0
2022-07-31,17.0
2022-08-14,60.0
2022-08-21,29.0
2022-08-28,24.0
2022-09-04,15.0
2022-09-18,29.0
2022-10-02,13.0
2022-10-09,31.0
2022-10-16,15.0
2022-11-06,31.0
2022-11-13,19.0
2022-11-27,52.0
2022-12-04,14.0
2022-12-11,23.0
2022-12-18,15.0
