,MVT_GT_San Diego CA
2017-01-08,22.0
2017-01-15,21.0
2017-02-05,48.0
2017-02-12,22.0
2017-02-19,23.0
2017-03-12,27.0
2017-03-19,26.0
2017-04-02,63.0
2017-04-09,30.0
2017-05-21,48.0
2017-06-11,23.0
2017-06-18,39.0
2017-06-25,23.0
2017-07-02,34.0
2017-07-09,58.0
2017-07-23,32.0
2017-08-13,21.0
2017-08-20,46.0
2017-09-10,19.0
2017-10-15,72.0
2017-10-29,45.0
2017-11-05,20.0
2017-11-19,66.0
2017-12-24,33.0
2017-12-31,37.0
2018-01-07,56.0
2018-01-28,33.0
2018-02-18,36.0
2018-03-11,25.0
2018-03-18,26.0
2018-04-08,35.0
2018-04-15,44.0
2018-04-22,28.0
2018-05-27,49.0
2018-06-03,53.0
2018-06-17,27.0
2018-07-01,32.0
2018-07-08,33.0
2018-07-15,19.0
2018-07-22,22.0
2018-07-29,22.0
2018-08-19,34.0
2018-09-02,56.0
2018-09-09,16.0
2018-09-16,22.0
2018-09-23,20.0
2018-09-30,16.0
2018-10-14,23.0
2018-11-04,21.0
2018-11-18,21.0
2018-11-25,28.0
2018-12-02,28.0
2018-12-09,15.0
2018-12-16,38.0
2018-12-23,44.0
2019-01-06,17.0
2019-01-20,67.0
2019-01-27,21.0
2019-02-03,16.0
2019-02-10,57.0
2019-02-17,41.0
2019-02-24,44.0
2019-03-03,26.0
2019-03-17,53.0
2019-04-07,23.0
2019-04-14,77.0
2019-04-28,26.0
2019-05-12,36.0
2019-06-23,36.0
2019-07-07,25.0
2019-07-14,39.0
2019-07-21,38.0
2019-07-28,35.0
2019-08-04,40.0
2019-08-11,46.0
2019-08-18,33.0
2019-09-15,42.0
2019-09-22,18.0
2019-09-29,43.0
2019-10-06,15.0
2019-10-20,34.0
2019-10-27,48.0
2019-11-03,21.0
2019-11-10,25.0
2019-11-17,58.0
2019-12-01,96.0
2019-12-22,23.0
2020-01-05,17.0
2020-01-12,35.0
2020-01-26,36.0
2020-02-02,33.0
2020-02-09,19.0
2020-02-16,30.0
2020-02-23,33.0
2020-03-15,45.0
2020-03-22,24.0
2020-03-29,29.0
2020-04-05,58.0
2020-04-12,19.0
2020-04-19,21.0
2020-04-26,32.0
2020-05-17,15.0
2020-05-31,31.0
2020-06-14,35.0
2020-06-21,19.0
2020-06-28,22.0
2020-07-12,38.0
2020-07-19,84.0
2020-07-26,28.0
2020-08-02,16.0
2020-08-16,19.0
2020-08-30,38.0
2020-09-13,14.0
2020-09-20,41.0
2020-09-27,60.0
2020-10-04,48.0
2020-10-25,22.0
2020-11-08,33.0
2020-12-27,40.0
2021-01-03,28.0
2021-01-17,22.0
2021-02-21,28.0
2021-02-28,41.0
2021-03-07,39.0
2021-03-21,21.0
2021-03-28,18.0
2021-04-11,45.0
2021-04-18,46.0
2021-04-25,48.0
2021-05-16,36.0
2021-05-23,16.0
2021-05-30,16.0
2021-06-13,32.0
2021-06-20,59.0
2021-06-27,38.0
2021-07-25,23.0
2021-08-01,38.0
2021-08-22,26.0
2021-09-05,40.0
2021-09-26,25.0
2021-10-03,100.0
2021-10-10,34.0
2021-10-17,36.0
2021-10-24,26.0
2021-10-31,28.0
2021-11-21,29.0
2021-12-05,40.0
2021-12-12,29.0
2021-12-26,27.0
2022-01-02,36.0
2022-01-09,36.0
2022-01-16,67.0
2022-01-23,33.0
2022-01-30,59.0
2022-02-13,28.0
2022-02-20,15.0
2022-03-06,31.0
2022-03-13,28.0
2022-03-20,16.0
2022-03-27,14.0
2022-04-03,15.0
2022-04-10,18.0
2022-04-24,28.0
2022-05-01,14.0
2022-05-15,26.0
2022-05-29,17.0
2022-06-05,81.0
2022-07-03,29.0
2022-07-17,28.0
2022-07-24,16.0
2022-07-31,19.0
2022-08-28,30.0
2022-09-04,55.0
2022-09-25,24.0
2022-10-09,41.0
2022-10-16,51.0
2022-10-30,39.0
2022-11-06,17.0
2022-12-25,35.0
